prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
67ec851da6c730fd797221a6,2026-08-02T06:44:06+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Timurshah,18,4.33,5.3,3.84,1,1,1,1,1,1,1,1,1,1,0.159886,0.522447,0.640591,0.840114,0.08905,0.650817,0.641639,0.653436,0.159886,0.479657,0.639543,0.0,4.279,0.105,0.0,-7.084,17.116,0.21,-18.668,0.0,0.25,0.5,0.0,91.3,100.0,0.0907,17.46,16.77,-0.69,0.974,1.0,1.114,-0.38,0.261,0.0,1.0,False,0.0153,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",3.9,4.4,23.64,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 97% (-0.7f)', 'genuine pace']"
885726430d8575716c32ed9f,2026-08-02T06:44:06+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Teed Up,18,5.0,10.4,17.89,2,3,6,2,2,2,2,2,2,2,0.138461,0.47056,0.589857,0.861539,0.088091,0.636091,0.625869,0.623206,0.138461,0.415383,0.553844,0.0,5.518,3.601,0.0,-5.037,22.071,7.202,-23.833,0.0,0.25,0.5,0.0,80.23,100.0,0.0949,17.49,16.77,-0.72,0.984,1.0,1.114,-0.071,-0.123,0.0,1.0,False,0.0052,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 98% (-0.7f)', 'genuine pace']"
ea8b87e3529819592aebce52,2026-08-02T06:44:06+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Wahraan,18,5.5,9.41,12.13,3,2,3,3,3,3,3,3,3,3,0.125874,0.437906,0.550799,0.874126,0.084011,0.618761,0.598104,0.640031,0.125874,0.377621,0.503495,0.0,6.029,4.73,0.0,-4.186,24.114,9.461,-23.41,0.0,0.25,0.5,0.0,79.53,100.0,0.1076,16.18,16.77,0.6,0.982,1.0,1.114,-0.12,-0.123,0.0,1.0,False,-0.0046,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'genuine pace']"
9263600dc22ee5fd85d7a8b6,2026-08-02T06:44:06+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Playtime,18,9.0,13.87,17.32,4,4,5,4,4,4,4,4,4,4,0.076923,0.305228,0.413185,0.923077,0.0729,0.528608,0.518678,0.661645,0.076923,0.230768,0.307691,0.0,7.446,10.549,0.0,-0.402,29.784,21.099,-26.143,0.0,0.25,0.5,0.0,79.9,100.0,0.1161,15.64,16.77,1.14,0.936,1.0,1.114,-0.274,0.177,0.28,0.72,False,0.0011,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 94% (+1.1f)', 'genuine pace']"
58a4b7d5af6745af2ae00427,2026-08-02T06:44:06+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Castleheath,18,9.0,19.98,45.44,4,6,14,4,5,5,5,5,5,5,0.076923,0.290847,0.390515,0.923077,0.067561,0.471084,0.473339,0.686474,0.076923,0.230768,0.307691,0.0,6.008,8.282,0.0,-0.936,24.032,16.565,-23.66,0.0,0.25,0.5,0.0,79.3,100.0,0.1119,12.13,16.77,4.64,0.536,1.0,1.114,-0.048,0.0,0.0,1.0,False,0.0111,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 54% (+4.6f)', 'genuine pace']"
61adf8ebf99030d261073e67,2026-08-02T06:44:06+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Bannow Blaze,18,13.0,23.2,40.97,6,10,13,6,6,6,8,6,7,8,0.053254,0.229322,0.324998,0.946746,0.063966,0.438001,0.436979,0.654855,0.053254,0.159763,0.213017,0.0,6.956,11.198,0.0,1.071,27.824,22.396,-29.189,0.0,0.25,0.5,0.0,77.77,100.0,0.1246,16.42,16.77,0.35,0.993,1.0,1.114,-0.062,-0.223,0.0,1.0,False,-0.0148,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
82ef34eb5f66ab0e4215dc7d,2026-08-02T06:44:06+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Imperial Miss,18,13.0,27.7,66.51,6,12,18,6,7,8,11,8,9,10,0.053254,0.222575,0.311884,0.946746,0.061297,0.41101,0.41075,0.670942,0.053254,0.159763,0.213017,0.0,6.281,9.887,0.0,0.804,25.125,19.773,-27.58,0.0,0.25,0.5,0.0,80.46,100.0,0.0907,17.88,16.77,-1.11,0.977,1.0,1.114,-0.163,-0.027,0.0,1.0,False,-0.0223,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 98% (-1.1f)', 'genuine pace']"
45662de12dc805eb1a57f383,2026-08-02T06:44:06+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Coolboy Christy,18,15.0,20.56,24.48,8,7,9,8,8,7,6,7,6,6,0.046154,0.215877,0.320225,0.953846,0.062627,0.448124,0.455836,0.547143,0.046154,0.138461,0.184615,0.0,7.742,13.561,0.0,1.647,30.966,27.122,-40.67,0.0,0.25,0.5,0.0,78.83,100.0,0.1203,18.62,16.77,-1.85,0.827,1.0,1.114,-0.047,-0.217,0.0,1.0,False,0.0162,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 83% (-1.9f)', 'genuine pace']"
77df9ab44ed353723be73e74,2026-08-02T06:44:06+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Dream Shaper,18,17.0,21.62,23.6,9,8,8,9,9,9,7,9,8,7,0.040724,0.197209,0.304747,0.959276,0.052297,0.422321,0.446599,0.572614,0.040724,0.122172,0.162895,0.0,7.504,14.185,0.0,1.157,30.015,28.37,-38.666,0.0,0.25,0.5,0.0,80.46,100.0,0.0907,19.24,16.77,-2.47,0.713,1.0,1.114,-0.22,0.154,0.0,1.0,False,0.0296,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 71% (-2.5f)', 'genuine pace']"
ccaa24da8d94fae22a1cb171,2026-08-02T06:44:06+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Penzance,18,23.0,15.19,6.38,10,5,2,10,10,10,9,10,10,9,0.0301,0.165865,0.269683,0.9699,0.04742,0.392556,0.418965,0.59754,0.0301,0.090301,0.120401,0.0,7.556,14.928,0.0,1.732,30.226,29.856,-37.236,0.0,0.25,0.5,0.0,76.1,100.0,0.1246,12.89,16.77,3.88,0.672,1.0,1.114,-0.449,0.429,0.28,0.72,False,-0.0372,0.28,NO BET,False,['outside_validated_place_pocket'],,Each Way,5.0,"['SBG', 'B365']",5.2,590.0,12.24,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 67% (+3.9f)', 'genuine pace']"
