prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
57e102fe459650a7c854a79e,2026-09-02T10:49:03+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Koko Blue,8,3.0,4.4,4.96,1,2,2,1,1,1,1,1,1,1,0.281829,0.670357,0.792769,0.718171,0.172939,0.61198,0.723692,0.412315,0.281829,0.845488,1.0,-0.0,-17.513,-20.723,0.0,-10.889,-23.351,-27.631,-30.586,0.0,0.75,0.75,0.0,82.61,100.0,0.0732,11.88,10.36,-1.53,0.748,1.0,0.989,0.108,-0.123,0.0,1.0,False,0.0121,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.9,3.95,19.96,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 75% (-1.5f)', 'genuine pace']"
5f40d1103f1d3e1e8c3cef07,2026-09-02T10:49:03+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Love You More,8,5.5,6.04,6.61,2,3,3,2,2,2,2,2,2,2,0.153725,0.502737,0.639907,0.846275,0.155936,0.51659,0.642179,0.651317,0.153725,0.461175,0.633089,-0.0,4.156,0.682,0.0,0.221,5.542,0.909,-19.496,0.0,0.75,0.75,0.0,80.34,100.0,0.069,7.85,10.36,2.5,0.458,1.0,0.989,-0.01,0.518,0.22,0.78,False,-0.0229,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.8,7.2,59.28,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 46% (+2.5f)', 'genuine pace']"
81ac29d8c8ad612b6dbee1e9,2026-09-02T10:49:03+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,It's A Love Thing,8,6.0,15.66,31.34,3,7,7,3,4,4,5,4,4,5,0.140915,0.377993,0.508055,0.859085,0.130468,0.363076,0.483457,0.614991,0.140915,0.422744,0.581847,-0.0,-4.475,-7.379,0.0,-1.045,-5.967,-9.839,-24.409,0.0,0.75,0.75,0.0,79.4,100.0,0.052,10.67,10.36,-0.31,0.988,1.0,0.989,-0.014,0.581,0.0,1.0,False,-0.0186,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
242711a6508b87851a386989,2026-09-02T10:49:03+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Ravenscraig Castle,8,6.5,11.9,18.67,4,5,5,4,3,3,3,3,3,3,0.130075,0.405676,0.531375,0.869925,0.130579,0.410826,0.529003,0.535114,0.130075,0.390225,0.538489,-0.0,1.545,-0.711,0.0,0.05,2.06,-0.949,-33.481,0.0,0.75,0.75,0.0,79.17,100.0,0.0562,14.36,10.36,-4.0,0.511,1.0,0.989,-0.0,0.328,0.22,0.78,False,-0.0007,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.6,7.8,10.96,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 51% (-4.0f)', 'genuine pace']"
c7120ceb7dd08715708abd08,2026-09-02T10:49:03+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Kameel,8,8.5,8.8,9.83,5,4,4,5,5,5,4,5,5,4,0.099469,0.34052,0.467836,0.900531,0.125969,0.354557,0.485094,0.48001,0.099469,0.298408,0.416065,-0.0,4.211,5.177,0.0,2.65,5.615,6.903,-42.052,0.0,0.75,0.75,0.0,83.38,100.0,0.0478,9.71,10.36,0.65,0.96,1.0,0.989,-0.011,0.425,0.0,1.0,False,-0.0232,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],8.8,10.0,21.69,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 96% (+0.7f)', 'genuine pace']"
fdcbeb69857b02bff0a5305a,2026-09-02T10:49:03+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Millbuie,8,11.0,4.21,2.61,6,1,1,6,6,6,6,6,6,6,0.076863,0.297193,0.426226,0.923137,0.112155,0.319394,0.459755,0.487273,0.076863,0.230588,0.325638,-0.0,6.66,10.059,0.0,3.529,8.881,13.412,-43.586,0.0,0.75,0.75,0.0,81.51,100.0,0.0478,10.38,10.36,-0.02,1.0,1.0,0.989,0.016,0.207,0.0,1.0,False,0.0382,1.57,NO BET,False,['no_genuine_four_place_terms'],,ELO E/W,0.0,[],12.0,14.5,11.57,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
f69724bf49a74796bd66d63e,2026-09-02T10:49:03+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Game Management,8,11.0,14.12,18.96,6,6,6,6,7,7,7,7,7,7,0.076863,0.268924,0.390639,0.923137,0.104023,0.281702,0.412305,0.515853,0.076863,0.230588,0.325638,-0.0,3.834,6.5,0.0,2.716,5.111,8.667,-40.728,0.0,0.75,0.75,0.0,79.18,100.0,0.0901,10.18,10.36,0.18,0.999,1.0,0.989,-0.01,0.433,0.0,1.0,True,-0.0128,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'second run back']"
9e040c7a9ccd538db8dbf821,2026-09-02T10:49:03+00:00,2026-09-02,13:45,2026-09-02 13:45,Newcastle,Border Minstrel Pub Apprentice Handicap,Bridgefoot Rambler,8,21.0,27.0,41.41,8,8,8,8,8,8,8,8,8,8,0.040261,0.136602,0.243194,0.959739,0.067932,0.141874,0.264514,0.599752,0.040261,0.120784,0.179234,-0.0,1.582,6.396,0.0,2.767,2.109,8.528,-35.999,0.0,0.75,0.75,0.0,83.38,100.0,0.0478,8.12,10.36,2.24,0.534,1.0,0.989,-0.01,0.433,0.22,0.78,False,-0.0191,1.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 53% (+2.2f)', 'genuine pace']"
b39735b9c019a5d54ed7ba29,2026-09-02T10:49:03+00:00,2026-09-02,14:00,2026-09-02 14:00,Bath,"Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (GBB Race)",Etienne,6,1.11,1.59,2.12,1,1,1,1,1,1,1,1,1,1,0.767286,0.96683,1.0,0.232714,0.349748,0.955773,1.0,0.034147,0.767286,1.0,1.0,0.0,-3.317,0.0,0.0,-41.754,-4.423,0.0,-19.857,0.0,0.75,0.75,0.0,99.04,62.5,0.069,5.65,5.76,0.1,0.999,0.333,1.465,0.135,-0.13,0.0,1.0,False,-0.0644,0.53,NO BET,False,['low_data_coverage'],,,0.0,[],1.11,1.12,43.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
576b9eb1ec48df423c7e8102,2026-09-02T10:49:03+00:00,2026-09-02,14:00,2026-09-02 14:00,Bath,"Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (GBB Race)",Anna Belardo,6,9.0,9.55,13.79,2,3,4,2,3,2,3,3,3,3,0.094632,0.566266,0.795086,0.905368,0.196062,0.573598,0.795995,0.542613,0.094632,0.544267,0.792356,0.0,2.2,0.273,0.0,10.143,2.933,0.364,-36.275,0.0,0.75,0.75,0.0,89.74,75.0,0.0562,5.4,5.76,0.36,0.984,0.5,1.465,0.02,0.4,0.0,1.0,False,0.0,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
