prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
6707a76cce77220409e5eec5,2026-09-17T15:34:58+00:00,0.475513,0.960836,1.0,2026-09-17,16:38,2026-09-17 16:38,Pontefract,Donate To New Beginnings Horses At nbhorses.org.uk Handicap,An Bradan Feasa,6,3.25,6.58,9.54,1,3,4,1,1,2,2,2,1,2,0.25825,0.692776,0.85078,0.74175,0.24877,0.687498,0.845518,0.786553,0.25825,0.697095,0.85721,0.0,-0.432,-0.643,0.0,-0.948,-0.96,-1.169,4.48,0.0,0.45,0.55,0.0,82.82,100.0,0.0562,15.51,17.25,1.73,0.834,1.0,0.816,0.022,0.272,0.0,1.0,False,-0.0185,0.74,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 83% (+1.7f)', 'genuine pace']",20260917_161852
d36b697fa52572180dd422b8,2026-09-17T15:34:58+00:00,0.470171,0.960836,1.0,2026-09-17,16:38,2026-09-17 16:38,Pontefract,Donate To New Beginnings Horses At nbhorses.org.uk Handicap,Digger One,6,3.25,2.96,2.52,1,1,1,1,2,1,1,1,2,1,0.25825,0.682092,0.853084,0.74175,0.274003,0.663754,0.849708,0.821185,0.25825,0.697095,0.85721,0.0,-1.5,-0.413,0.0,1.575,-3.334,-0.75,7.943,0.0,0.45,0.55,0.0,92.12,100.0,0.069,13.55,17.25,3.7,0.44,1.0,0.816,-0.062,0.336,0.0,1.0,False,0.0026,0.74,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.55,3.6,12.8,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 44% (+3.7f)', 'genuine pace']",20260917_161852
7b997144e76a1274c085229e,2026-09-17T15:34:58+00:00,0.384626,0.920428,1.0,2026-09-17,16:38,2026-09-17 16:38,Pontefract,Donate To New Beginnings Horses At nbhorses.org.uk Handicap,No More Bolero,6,4.5,4.58,4.39,3,2,2,3,3,3,3,3,3,3,0.186514,0.582739,0.782734,0.813486,0.200755,0.592538,0.798401,0.86222,0.186514,0.574722,0.763586,0.0,0.802,1.915,0.0,1.424,1.782,3.481,4.873,0.0,0.45,0.55,0.0,80.78,100.0,0.0478,16.25,17.25,0.99,0.884,1.0,0.816,0.032,0.334,0.28,0.72,False,0.0003,0.74,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.4,5.5,34.99,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260917_161852
e8d8f485db26616f24d54de0,2026-09-17T15:34:58+00:00,0.283428,0.843599,1.0,2026-09-17,16:38,2026-09-17 16:38,Pontefract,Donate To New Beginnings Horses At nbhorses.org.uk Handicap,Port George,6,6.5,7.13,7.61,4,4,3,4,4,4,4,4,4,4,0.129125,0.437732,0.608761,0.870875,0.126182,0.439853,0.593136,0.862634,0.129125,0.435996,0.627859,0.0,0.174,-1.91,0.0,-0.294,0.386,-3.472,-0.824,0.0,0.45,0.55,0.0,81.88,100.0,0.0732,13.35,17.25,3.9,0.149,0.5,0.816,-0.021,0.113,0.0,1.0,True,0.0197,0.74,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 15% (+3.9f)', 'genuine pace', 'second run back']",20260917_161852
9b5329530b8565e7531febb4,2026-09-17T15:34:58+00:00,0.244346,0.802972,1.0,2026-09-17,16:38,2026-09-17 16:38,Pontefract,Donate To New Beginnings Horses At nbhorses.org.uk Handicap,Merrijig,6,7.5,9.21,10.89,5,5,5,5,5,5,5,5,5,5,0.111908,0.376783,0.569073,0.888092,0.082083,0.364015,0.568496,0.896084,0.111908,0.38723,0.569777,0.0,-1.045,-0.07,0.0,-2.983,-2.322,-0.128,0.799,0.0,0.45,0.55,0.0,84.21,100.0,0.0308,16.37,17.25,0.88,0.909,1.0,0.816,-0.108,0.589,0.0,1.0,False,-0.0381,0.74,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],9.6,10.5,32.74,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260917_161852
c7bc6231ad26229cf17ce2c1,2026-09-17T15:34:58+00:00,0.141916,0.511328,1.0,2026-09-17,16:38,2026-09-17 16:38,Pontefract,Donate To New Beginnings Horses At nbhorses.org.uk Handicap,Punxsutawney Phil,6,15.0,23.54,20.69,6,6,6,6,6,6,6,6,6,6,0.055954,0.227878,0.335568,0.944046,0.068207,0.252342,0.344742,0.906956,0.055954,0.207862,0.324356,0.0,2.002,1.121,0.0,1.225,4.448,2.039,-3.709,0.0,0.45,0.55,0.0,81.65,100.0,0.0774,20.35,17.25,-3.1,0.796,0.333,0.816,0.062,0.11,0.0,1.0,True,0.0405,0.74,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 80% (-3.1f)', 'genuine pace', 'second run back']",20260917_161852
5d86731a7fed074c5c94ac85,2026-09-17T15:34:58+00:00,0.351805,0.728941,0.815257,2026-09-17,16:45,2026-09-17 16:45,Yarmouth,White Swan Fishermans Fortune Handicap,Emery Down,13,4.0,5.94,6.67,1,1,3,1,1,1,1,1,1,1,0.183877,0.519733,0.636781,0.816123,0.173139,0.54876,0.648366,0.912802,0.183877,0.495984,0.622621,0.0,2.375,1.416,0.0,-1.074,5.278,2.575,9.668,0.0,0.45,0.55,0.0,89.44,100.0,0.0308,7.78,7.01,-0.77,0.928,1.0,0.968,-0.165,0.0,0.0,1.0,False,-0.0128,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.6,4.7,44.22,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'genuine pace']",20260917_161852
c03216fae0c49442ee19482b,2026-09-17T15:34:58+00:00,0.325906,0.701434,0.791464,2026-09-17,16:45,2026-09-17 16:45,Yarmouth,White Swan Fishermans Fortune Handicap,Pickering Castle,13,4.33,6.9,8.32,2,2,4,2,2,2,2,2,2,2,0.169864,0.481948,0.598194,0.830136,0.159379,0.498947,0.602063,0.918979,0.169864,0.468039,0.593464,0.0,1.391,0.473,-0.0,-1.048,3.091,0.86,8.884,0.0,0.45,0.55,0.0,83.04,100.0,0.0562,6.51,7.01,0.5,0.969,1.0,0.968,-0.018,0.0,0.0,1.0,False,-0.02,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.5,5.8,14.85,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260917_161852
0375000056c9dff9c9c4d8ef,2026-09-17T15:34:58+00:00,0.225224,0.582397,0.681039,2026-09-17,16:45,2026-09-17 16:45,Yarmouth,White Swan Fishermans Fortune Handicap,Noble Guest,13,6.0,16.15,33.28,3,7,10,3,3,3,3,3,3,3,0.122585,0.327863,0.418449,0.877415,0.094775,0.286647,0.37197,0.95373,0.122585,0.361586,0.475257,0.0,-3.372,-5.681,0.0,-2.781,-7.494,-10.329,7.631,0.0,0.45,0.55,0.0,79.59,100.0,0.0351,7.1,7.01,-0.09,0.999,1.0,0.968,-0.219,0.0,0.0,1.0,False,-0.0345,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260917_161852
c76354d41d1fad02d30e6a04,2026-09-17T15:34:58+00:00,0.165181,0.437561,0.531399,2026-09-17,16:45,2026-09-17 16:45,Yarmouth,White Swan Fishermans Fortune Handicap,Portman Blue,13,9.0,18.14,30.21,4,9,9,4,4,4,7,5,6,7,0.081723,0.24864,0.333181,0.918277,0.080629,0.241768,0.323605,0.924757,0.081723,0.254262,0.344885,0.0,-0.562,-1.17,0.0,-0.109,-1.249,-2.128,0.648,0.0,0.45,0.55,0.0,80.03,100.0,0.069,7.38,7.01,-0.37,0.983,1.0,0.968,-0.007,0.0,0.0,1.0,False,-0.017,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260917_161852
