prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
6153c9dd6e6ab5749d020a67,2026-09-22T10:47:15+00:00,0.385399,0.789416,0.87401,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Snooker McCrew,12,3.75,6.0,6.04,1,2,2,1,1,1,1,1,1,1,0.204882,0.565915,0.68142,0.795118,0.20282,0.586269,0.682267,0.873933,0.204882,0.545562,0.679849,0.0,2.035,0.157,0.0,-0.206,4.071,0.242,7.882,0.0,0.5,0.65,0.0,83.8,100.0,0.0732,8.47,9.98,1.51,0.824,0.667,1.257,-0.38,0.421,0.0,1.0,False,0.0297,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.5,5.8,18.49,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 82% (+1.5f)', 'contested pace']",20260922_112148
ad13de6f3e1d5c021ba966c9,2026-09-22T10:47:15+00:00,0.311297,0.692908,0.796005,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Star Suepreme,12,5.0,4.14,3.18,2,1,1,2,2,2,2,2,2,2,0.153661,0.468933,0.595939,0.846339,0.161576,0.494992,0.607705,0.917097,0.153661,0.442875,0.574088,0.0,2.606,2.185,0.0,0.791,5.212,3.362,7.076,0.0,0.5,0.65,0.0,89.97,100.0,0.052,8.58,9.98,1.4,0.783,0.833,1.257,-0.223,0.167,0.0,1.0,False,0.0343,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",5.4,5.6,13.44,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'contested pace']",20260922_112148
a50867c1f64e118d40d8f4c1,2026-09-22T10:47:15+00:00,0.266819,0.626067,0.736532,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Tiberio Force,12,6.0,7.34,7.39,3,3,3,3,3,3,3,3,3,3,0.128051,0.405586,0.5321,0.871949,0.134101,0.428229,0.545596,0.926865,0.128051,0.382944,0.507034,0.0,2.264,2.507,0.0,0.605,4.529,3.856,5.492,0.0,0.5,0.65,0.0,84.65,100.0,0.0351,10.15,9.98,-0.17,0.996,1.0,1.257,-0.183,0.118,0.0,1.0,False,-0.0086,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.6,7.0,21.79,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']",20260922_112148
8b19eba28470a9d1e2693739,2026-09-22T10:47:15+00:00,0.23722,0.596146,0.708508,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Lightning Galaxy,12,6.5,13.55,19.6,4,6,6,4,4,4,4,4,4,4,0.118201,0.356238,0.467669,0.881799,0.108484,0.35414,0.461911,0.924963,0.118201,0.358337,0.478362,0.0,-0.21,-1.069,0.0,-0.972,-0.42,-1.645,4.316,0.0,0.5,0.65,0.0,81.45,100.0,0.0478,8.08,9.98,1.9,0.636,1.0,1.257,-0.109,0.054,0.0,1.0,False,0.0591,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'contested pace']",20260922_112148
36863a21e96d2de7c1bd5eb3,2026-09-22T10:47:15+00:00,0.211766,0.568416,0.681767,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Quirke On Parole,12,7.0,16.67,26.8,5,7,7,5,5,5,5,5,6,5,0.109758,0.313774,0.433657,0.890242,0.099149,0.290985,0.423538,0.902843,0.109758,0.336563,0.452448,0.0,-2.279,-1.879,0.0,-1.061,-4.558,-2.891,1.26,0.0,0.5,0.65,0.0,81.92,100.0,0.0393,9.82,9.98,0.16,0.997,1.0,1.257,-0.453,0.525,0.0,1.0,False,0.0401,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']",20260922_112148
b42e21e9f6de82fec79b5320,2026-09-22T10:47:15+00:00,0.167203,0.439875,0.548199,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Dash Of Class,12,10.0,11.82,12.45,6,5,5,6,7,6,7,6,7,6,0.076831,0.257576,0.380017,0.923169,0.091005,0.269393,0.401974,0.882817,0.076831,0.24576,0.339238,0.0,1.182,4.078,0.0,1.417,2.363,6.274,-4.035,0.0,0.5,0.65,0.0,80.05,100.0,0.0732,9.45,9.98,0.53,0.965,1.0,1.257,-0.023,-0.108,0.22,0.78,False,0.0233,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",16.5,19.5,12.44,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'contested pace']",20260922_112148
129409be580f864e92e6d6fc,2026-09-22T10:47:15+00:00,0.175402,0.408139,0.512861,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Golden Samba,12,11.0,10.55,9.82,7,4,4,7,6,7,6,7,5,7,0.069846,0.280959,0.357332,0.930154,0.087338,0.336592,0.381361,0.893554,0.069846,0.225325,0.312707,0.0,5.563,4.463,0.0,1.749,11.127,6.865,-3.66,0.0,0.5,0.65,0.0,80.99,100.0,0.0562,13.36,9.98,-3.38,0.659,1.0,1.257,-0.311,0.261,0.0,1.0,False,0.0413,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",12.0,14.0,16.56,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 66% (-3.4f)', 'contested pace']",20260922_112148
225820d37209dfd659f36377,2026-09-22T10:47:15+00:00,0.12821,0.380445,0.481327,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Caledonian Dream,12,12.0,23.97,37.55,8,8,8,8,8,8,8,8,8,8,0.064026,0.192395,0.286769,0.935974,0.054299,0.176799,0.28507,0.908673,0.064026,0.207991,0.289925,0.0,-1.56,-0.316,0.0,-0.973,-3.119,-0.485,-2.73,0.0,0.5,0.65,0.0,84.42,100.0,0.0393,9.86,9.98,0.13,0.998,0.667,1.257,0.058,0.0,0.0,1.0,False,0.0,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260922_112148
12d54089cb61701ea17a2741,2026-09-22T10:47:15+00:00,0.051528,0.192815,0.253333,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Soham's Roger,12,26.0,35.45,48.95,9,9,12,9,9,9,10,9,9,9,0.02955,0.073505,0.114887,0.97045,0.021221,0.047186,0.099965,0.927284,0.02955,0.099825,0.1426,0.0,-2.632,-2.771,0.0,-0.833,-5.264,-4.264,-4.317,0.0,0.5,0.65,0.0,80.84,100.0,0.0817,8.65,9.98,1.34,0.8,0.833,1.257,0.064,-0.163,0.0,1.0,True,-0.0006,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",100.0,1000.0,9.85,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'contested pace', 'second run back']",20260922_112148
aa62a9d6bc154b3a01106319,2026-09-22T10:47:15+00:00,0.021857,0.101924,0.13582,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Furrst Lady,12,51.0,42.07,45.68,10,12,11,10,11,11,11,11,11,11,0.015065,0.02865,0.04865,0.984935,0.013429,0.005693,0.034686,0.935298,0.015065,0.051607,0.074583,0.0,-2.296,-2.593,0.0,-0.164,-4.591,-3.99,-4.964,0.0,0.5,0.65,0.0,83.17,100.0,0.0393,6.75,9.98,3.23,0.271,1.0,1.257,-0.132,0.093,0.0,1.0,False,0.0069,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",80.0,330.0,10.53,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 27% (+3.2f)', 'contested pace']",20260922_112148
