prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
cf854770d4b80c7adf5e927f,2026-08-15T09:29:51+00:00,2026-08-15,13:25,2026-08-15 13:25,Newbury,Highclere Thoroughbred Racing Geoffrey Freer Stakes (Group 3),Dubai Honour,6,2.88,9.35,22.3,1,5,6,1,1,2,3,3,2,3,0.306493,0.69739,0.801043,0.693507,0.178434,0.62336,0.734725,0.417841,0.306493,0.91948,1.0,0.0,-22.209,-19.896,0.0,-12.806,-29.612,-26.528,-27.567,0.0,0.75,0.75,0.0,79.43,100.0,0.0732,11.21,13.31,2.1,0.575,0.5,1.927,-0.134,0.0,0.0,1.0,False,0.0214,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.88,2.9,45.61,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 57% (+2.1f)', 'contested pace']"
70798ccee44d0459ed3379b1,2026-08-15T09:29:51+00:00,2026-08-15,13:25,2026-08-15 13:25,Newbury,Highclere Thoroughbred Racing Geoffrey Freer Stakes (Group 3),Tabletalk,6,4.0,4.47,5.16,2,2,3,2,2,1,1,1,1,1,0.220675,0.640031,0.853235,0.779325,0.200444,0.632699,0.828348,0.418681,0.220675,0.662026,0.927896,0.0,-2.199,-7.466,0.0,-2.023,-2.933,-9.955,-36.064,0.0,0.75,0.75,0.0,81.76,100.0,0.0308,13.41,13.31,-0.1,0.999,1.0,1.927,0.008,0.0,0.0,1.0,False,-0.0664,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.5,4.9,12.08,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
7566496bc46361a6d5d40cb5,2026-08-15T09:29:51+00:00,2026-08-15,13:25,2026-08-15 13:25,Newbury,Highclere Thoroughbred Racing Geoffrey Freer Stakes (Group 3),Mount Atlas,6,5.0,3.99,3.37,3,1,1,3,3,3,2,2,3,2,0.17654,0.568829,0.778374,0.82346,0.192162,0.581899,0.787381,0.446179,0.17654,0.529621,0.751355,0.0,3.921,2.702,0.0,1.562,5.228,3.603,-37.728,0.0,0.75,0.75,0.0,89.26,100.0,0.0308,12.87,13.31,0.44,0.976,1.0,1.927,0.286,0.0,0.0,1.0,False,0.0432,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.8,6.6,11.92,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
a983efab751c473e3f3042d3,2026-08-15T09:29:51+00:00,2026-08-15,13:25,2026-08-15 13:25,Newbury,Highclere Thoroughbred Racing Geoffrey Freer Stakes (Group 3),Gamrai,6,6.5,4.79,3.87,4,3,2,4,4,4,4,4,4,4,0.1358,0.457583,0.609877,0.8642,0.153659,0.47431,0.617038,0.473935,0.1358,0.4074,0.588395,0.0,5.018,2.148,0.0,1.786,6.691,2.864,-39.026,0.0,0.75,0.75,0.0,80.82,100.0,0.0478,11.33,13.31,1.98,0.611,1.0,1.927,-0.163,0.0,0.0,1.0,False,-0.0297,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.2,7.6,36.6,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'contested pace']"
3a92b2097d5e92cc61ccdfc6,2026-08-15T09:29:51+00:00,2026-08-15,13:25,2026-08-15 13:25,Newbury,Highclere Thoroughbred Racing Geoffrey Freer Stakes (Group 3),Wine Dark Sea,6,11.0,8.77,8.27,5,4,4,5,5,5,5,5,5,5,0.080246,0.322676,0.483759,0.919754,0.139465,0.349989,0.522953,0.482489,0.080246,0.240737,0.366177,0.0,8.194,11.758,0.0,5.922,10.925,15.678,-43.727,0.0,0.75,0.75,0.0,80.82,100.0,0.0478,11.87,13.31,1.44,0.77,1.0,1.927,-0.034,0.0,0.0,1.0,False,-0.0141,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.5,15.5,10.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 77% (+1.4f)', 'contested pace']"
1dcca32f9058081db642f0f9,2026-08-15T09:29:51+00:00,2026-08-15,13:25,2026-08-15 13:25,Newbury,Highclere Thoroughbred Racing Geoffrey Freer Stakes (Group 3),Rebel Rocker,6,11.0,10.39,11.74,5,6,5,5,6,6,6,6,6,6,0.080246,0.313491,0.473711,0.919754,0.135837,0.337742,0.509556,0.489266,0.080246,0.240737,0.366177,0.0,7.275,10.753,0.0,5.559,9.701,14.338,-43.049,0.0,0.75,0.75,0.0,82.16,75.0,0.069,9.81,13.31,3.5,0.279,0.5,1.927,0.03,0.0,0.0,1.0,False,-0.0187,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 28% (+3.5f)', 'contested pace']"
6556d16f7da43b241b6ac601,2026-08-15T09:29:51+00:00,2026-08-15,13:40,2026-08-15 13:40,Perth,Visit Perth Museum Maiden Hurdle (GBB Race),Try Them,7,2.88,2.86,2.45,1,1,1,1,1,1,1,1,1,1,0.291196,0.79713,0.921093,0.708804,0.220966,0.771644,0.894791,0.35114,0.291196,0.873589,1.0,0.0,-7.646,-7.891,0.0,-7.023,-10.195,-10.521,-35.766,0.0,0.75,0.75,0.0,95.59,100.0,0.0411,16.63,16.09,-0.54,0.984,1.0,1.461,-0.023,0.244,0.0,1.0,False,0.0065,-0.78,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],2.64,250.0,14.83,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace']"
0756431310158c5276fd8b7b,2026-08-15T09:29:51+00:00,2026-08-15,13:40,2026-08-15 13:40,Perth,Visit Perth Museum Maiden Hurdle (GBB Race),Biggles,7,3.25,3.94,4.44,2,2,2,2,2,2,2,2,2,2,0.258045,0.724094,0.893421,0.741955,0.204739,0.707413,0.857894,0.385294,0.258045,0.774134,1.0,0.0,-5.004,-10.658,0.0,-5.331,-6.672,-14.211,-35.666,0.0,0.75,0.75,0.0,83.86,87.5,0.0726,15.91,16.09,0.17,0.998,0.333,1.461,0.049,0.0,0.0,1.0,False,-0.0214,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.3,4.3,26.71,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
b80a8f8507e19e02a2437190,2026-08-15T09:29:51+00:00,2026-08-15,13:40,2026-08-15 13:40,Perth,Visit Perth Museum Maiden Hurdle (GBB Race),St Just In Time,7,3.25,7.12,18.06,2,4,5,2,3,3,3,3,3,3,0.258045,0.68317,0.836839,0.741955,0.196391,0.652849,0.782452,0.396516,0.258045,0.774134,1.0,0.0,-9.096,-16.316,0.0,-6.165,-12.129,-21.755,-34.544,0.0,0.75,0.75,0.0,80.42,100.0,0.0962,10.9,16.09,5.19,0.224,0.333,1.461,0.049,0.0,0.22,0.78,False,0.0108,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 22% (+5.2f)', 'contested pace']"
6537fdab0e97021d8d4c23bf,2026-08-15T09:29:51+00:00,2026-08-15,13:40,2026-08-15 13:40,Perth,Visit Perth Museum Maiden Hurdle (GBB Race),Crackalackin,7,7.0,6.8,6.37,4,3,3,4,4,4,4,4,4,4,0.119807,0.445789,0.590185,0.880193,0.181895,0.474579,0.608077,0.454661,0.119807,0.35942,0.536512,0.0,8.637,5.367,0.0,6.209,11.516,7.156,-42.553,0.0,0.75,0.75,0.0,81.82,100.0,0.0708,13.0,16.09,3.09,0.589,1.0,1.461,-0.045,0.517,0.28,0.72,False,0.0,-0.78,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.3,38.0,10.2,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 59% (+3.1f)', 'contested pace']"
