prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
1ebfa7ee6d499a0f0f5dc0a7,2026-07-30T16:40:15+00:00,2026-07-30,17:30,2026-07-30 17:30,Epsom Downs,Spillers Future Champions Apprentice Handicap,Qitaal,6,3.75,4.43,4.49,1,2,2,1,1,1,2,1,1,1,0.228374,0.678712,0.803948,0.771626,0.187604,0.659485,0.694402,0.374517,0.228374,0.685121,0.913495,0.0,-0.641,-10.955,0.0,-4.077,-2.564,-21.909,-39.711,0.0,0.25,0.5,0.0,83.73,100.0,0.0719,9.98,10.22,0.24,0.993,1.0,1.548,0.076,0.0,0.0,1.0,False,-0.0069,1.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
a12a1ecaf88350e8c3d38463,2026-07-30T16:40:15+00:00,2026-07-30,17:30,2026-07-30 17:30,Epsom Downs,Spillers Future Champions Apprentice Handicap,Bobacious,6,4.5,8.89,16.21,2,5,5,2,2,2,5,5,5,5,0.190311,0.557872,0.656397,0.809689,0.161415,0.518687,0.551548,0.578649,0.190311,0.570934,0.761246,0.0,-1.306,-10.485,0.0,-2.89,-5.225,-20.97,-23.104,0.0,0.25,0.5,0.0,81.23,100.0,0.0719,9.83,10.22,0.39,0.981,1.0,1.548,0.095,0.0,0.0,1.0,False,-0.0196,1.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
9f9d07bdf3d95547dffef673,2026-07-30T16:40:15+00:00,2026-07-30,17:30,2026-07-30 17:30,Epsom Downs,Spillers Future Champions Apprentice Handicap,Oj Lifestyle,6,5.5,6.63,8.53,3,4,4,3,5,5,4,4,4,4,0.155709,0.4879,0.599419,0.844291,0.16577,0.550216,0.576001,0.443444,0.155709,0.467128,0.622837,0.0,2.077,-2.342,0.0,1.006,8.309,-4.684,-40.085,0.0,0.25,0.5,0.0,80.76,100.0,0.0804,8.91,10.22,1.32,0.806,1.0,1.548,0.23,0.0,0.0,1.0,False,0.0103,1.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
c462be50537032c990b82931,2026-07-30T16:40:15+00:00,2026-07-30,17:30,2026-07-30 17:30,Epsom Downs,Spillers Future Champions Apprentice Handicap,Golden Circet,6,5.5,3.66,2.36,3,1,1,3,4,4,3,3,3,3,0.155709,0.488897,0.628394,0.844291,0.167037,0.554206,0.633951,0.440259,0.155709,0.467128,0.622837,0.0,2.177,0.556,0.0,1.133,8.708,1.111,-40.403,0.0,0.25,0.5,0.0,83.5,100.0,0.0762,12.5,10.22,-2.28,0.811,1.0,1.548,0.29,0.0,0.0,1.0,False,-0.0187,1.44,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 81% (-2.3f)', 'contested pace']"
ab4b8ffc39f7e5f27fd47611,2026-07-30T16:40:15+00:00,2026-07-30,17:30,2026-07-30 17:30,Epsom Downs,Spillers Future Champions Apprentice Handicap,Show Biz Kid,6,5.5,6.06,7.01,3,3,3,3,3,3,1,2,2,2,0.155709,0.506708,0.64018,0.844291,0.186366,0.625448,0.657523,0.386257,0.155709,0.467128,0.622837,0.0,3.958,1.734,0.0,3.066,15.832,3.469,-45.803,0.0,0.25,0.5,0.0,76.0,100.0,0.0762,10.06,10.22,0.16,0.997,1.0,1.548,0.254,0.0,0.0,1.0,False,0.0037,1.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
97a957d2428ce2dfcad6cd92,2026-07-30T16:40:15+00:00,2026-07-30,17:30,2026-07-30 17:30,Epsom Downs,Spillers Future Champions Apprentice Handicap,Magical Merlin,6,7.5,13.78,30.8,6,6,6,6,6,6,6,6,6,6,0.114187,0.347591,0.426615,0.885813,0.131807,0.362682,0.396483,0.451553,0.114187,0.342561,0.456747,0.0,0.503,-3.013,0.0,1.762,2.012,-6.026,-43.426,0.0,0.25,0.5,0.0,80.76,100.0,0.0804,8.29,10.22,1.93,0.627,1.0,1.548,0.065,0.0,0.0,1.0,False,-0.0122,1.44,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'contested pace']"
cd05ab5db236c05b031f6327,2026-07-30T16:40:15+00:00,2026-07-30,17:40,2026-07-30 17:40,Galway,Guinness 0.0 Handicap,Rodeo Blues,17,4.33,5.86,4.75,1,1,1,1,1,1,1,1,1,1,0.155357,0.517706,0.636824,0.844643,0.092283,0.672614,0.652222,0.5084,0.155357,0.46607,0.621427,0.0,5.164,1.54,0.0,-6.307,20.654,3.079,-33.624,0.0,0.25,0.5,0.0,89.92,100.0,0.1058,9.66,12.04,2.38,0.492,1.0,1.223,-0.19,0.143,0.0,1.0,False,0.0347,0.37,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 49% (+2.4f)', 'genuine pace']"
03db51309c7fb38b0f51aa05,2026-07-30T16:40:15+00:00,2026-07-30,17:40,2026-07-30 17:40,Galway,Guinness 0.0 Handicap,Autumn Twist,17,6.5,11.31,14.86,2,3,5,2,2,2,2,2,2,2,0.103491,0.384389,0.503264,0.896509,0.083431,0.606134,0.592562,0.690506,0.103491,0.310474,0.413966,0.0,7.391,8.93,0.0,-2.006,29.566,17.86,-20.6,0.0,0.25,0.5,0.0,79.97,100.0,0.0889,15.23,12.04,-3.18,0.628,1.0,1.223,-0.467,0.48,0.0,1.0,False,-0.0078,0.37,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 63% (-3.2f)', 'genuine pace']"
0cdcd213c4f1149d349679ad,2026-07-30T16:40:15+00:00,2026-07-30,17:40,2026-07-30 17:40,Galway,Guinness 0.0 Handicap,Arch Enemy,17,8.5,8.64,5.13,3,2,2,3,3,3,3,3,3,3,0.079141,0.327624,0.44024,0.920859,0.074907,0.598231,0.563919,0.640052,0.079141,0.237422,0.316562,0.0,9.02,12.368,0.0,-0.423,36.081,24.736,-28.081,0.0,0.25,0.5,0.0,79.5,100.0,0.0973,12.95,12.04,-0.91,0.986,1.0,1.223,-0.001,-0.161,0.18,0.82,False,0.0391,0.37,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 99% (-0.9f)', 'genuine pace']"
ad11ccc4e4f10c88b293f7e5,2026-07-30T16:40:15+00:00,2026-07-30,17:40,2026-07-30 17:40,Galway,Guinness 0.0 Handicap,Berto Ramirez,17,9.0,19.36,39.13,4,8,13,4,4,5,7,6,6,6,0.074744,0.284861,0.382226,0.925256,0.069604,0.466748,0.465477,0.702456,0.074744,0.224232,0.298975,0.0,6.063,8.325,0.0,-0.514,24.252,16.65,-22.28,0.0,0.25,0.5,0.0,78.57,100.0,0.1143,14.36,12.04,-2.31,0.85,1.0,1.223,-0.228,0.1,0.28,0.72,False,0.0234,0.37,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 85% (-2.3f)', 'genuine pace']"
81218c6d7edfc9531573e066,2026-07-30T16:40:15+00:00,2026-07-30,17:40,2026-07-30 17:40,Galway,Guinness 0.0 Handicap,Faro Island,17,10.0,14.02,14.33,5,4,4,5,5,4,4,4,4,4,0.067269,0.281851,0.388453,0.932731,0.071059,0.521979,0.507827,0.532909,0.067269,0.201808,0.269078,0.0,8.004,11.937,0.0,0.379,32.017,23.875,-39.982,0.0,0.25,0.5,0.0,79.92,100.0,0.1058,10.49,12.04,1.55,0.74,1.0,1.223,-0.073,0.0,0.0,1.0,False,0.021,0.37,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'genuine pace']"
d2439d9d2fe97a1e4bd95b15,2026-07-30T16:40:15+00:00,2026-07-30,17:40,2026-07-30 17:40,Galway,Guinness 0.0 Handicap,Jujubella,17,10.0,18.84,31.26,5,7,9,5,6,6,5,5,5,5,0.067269,0.273121,0.378108,0.932731,0.06989,0.487057,0.487139,0.552466,0.067269,0.201808,0.269078,0.0,7.131,10.903,0.0,0.262,28.525,21.806,-38.026,0.0,0.25,0.5,0.0,77.92,100.0,0.1101,11.15,12.04,0.89,0.905,1.0,1.223,0.066,-0.222,0.34,0.66,False,-0.0299,0.37,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace', 'last run compromised']"
4fcc855c5cf1a6ca6183b10f,2026-07-30T16:40:15+00:00,2026-07-30,17:40,2026-07-30 17:40,Galway,Guinness 0.0 Handicap,Day Trader,17,11.0,21.21,37.56,7,10,12,7,7,8,8,7,8,8,0.061154,0.245058,0.337358,0.938846,0.064392,0.429844,0.430099,0.622853,0.061154,0.183462,0.244616,0.0,6.16,9.274,0.0,0.324,24.638,18.548,-31.599,0.0,0.25,0.5,0.0,79.09,100.0,0.0889,14.14,12.04,-2.1,0.829,1.0,1.223,0.119,-0.26,0.0,1.0,False,-0.0182,0.37,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 83% (-2.1f)', 'genuine pace']"
cc432c92f90c125695f2ec1d,2026-07-30T16:40:15+00:00,2026-07-30,17:40,2026-07-30 17:40,Galway,Guinness 0.0 Handicap,Rhythm King,17,12.0,23.98,46.28,8,11,15,8,10,10,10,11,11,11,0.056058,0.227286,0.313604,0.943942,0.050854,0.404623,0.402976,0.639676,0.056058,0.168174,0.224232,0.0,5.911,8.937,0.0,-0.52,23.645,17.874,-30.427,0.0,0.25,0.5,0.0,79.27,100.0,0.1016,8.34,12.04,3.7,0.18,1.0,1.223,-0.346,0.268,0.0,1.0,False,-0.0267,0.37,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 18% (+3.7f)', 'genuine pace']"
ecf166c92b493822ed2c5a4d,2026-07-30T16:40:15+00:00,2026-07-30,17:40,2026-07-30 17:40,Galway,Guinness 0.0 Handicap,Oust,17,12.0,16.05,15.86,8,5,6,8,8,7,6,8,7,7,0.056058,0.238959,0.343141,0.943942,0.063644,0.451313,0.46205,0.587219,0.056058,0.168174,0.224232,0.0,7.078,11.891,0.0,0.759,28.314,23.782,-35.672,0.0,0.25,0.5,0.0,78.57,100.0,0.1143,10.42,12.04,1.62,0.777,1.0,1.223,-0.511,0.511,0.0,1.0,False,0.0139,0.37,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 78% (+1.6f)', 'genuine pace']"
b0cfa10f9c828da20cbfa9b8,2026-07-30T16:40:15+00:00,2026-07-30,17:40,2026-07-30 17:40,Galway,Guinness 0.0 Handicap,Blackjack Hills,17,12.0,20.69,31.03,8,9,8,8,9,9,9,9,9,9,0.056058,0.231305,0.324758,0.943942,0.059469,0.420697,0.425283,0.551997,0.056058,0.168174,0.224232,0.0,6.313,10.053,0.0,0.341,25.252,20.105,-39.195,0.0,0.25,0.5,0.0,79.69,100.0,0.1101,10.14,12.04,1.9,0.636,1.0,1.223,-0.235,0.17,0.0,1.0,False,0.0621,0.37,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'genuine pace']"
