prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
ecae90fec41d5019342b9751,2026-08-04T12:47:51+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Waakabb,7,2.5,2.72,2.66,1,1,1,1,1,1,1,1,1,1,0.340033,0.954924,0.93266,0.659967,0.230097,0.879697,0.88532,0.319679,0.340033,0.98,0.98,0.0,-2.508,-4.734,0.0,-10.994,-10.03,-9.468,-34.029,0.0,0.25,0.5,0.0,91.45,37.5,0.1246,7.04,7.01,-0.03,1.0,0.167,0.975,0.033,0.163,0.0,1.0,False,0.0279,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],2.76,2.82,13.16,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
237dd8dbbf85117043a164a9,2026-08-04T12:47:51+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),National Pride,7,2.62,3.9,6.85,2,2,3,2,2,2,2,2,2,2,0.324458,0.943969,0.911743,0.675542,0.217293,0.835875,0.843485,0.278706,0.324458,0.98,0.98,0.0,-3.603,-6.826,0.0,-10.717,-14.412,-13.651,-39.684,0.0,0.25,0.5,0.0,82.38,37.5,0.1076,7.14,7.01,-0.13,0.998,0.167,0.975,-0.006,-0.163,0.0,1.0,False,0.0115,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
5d56bc80239bb6439e3fea0b,2026-08-04T12:47:51+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Palace Legacy,7,5.5,5.24,3.61,3,3,2,3,3,3,3,3,3,3,0.15456,0.513819,0.831709,0.84544,0.183094,0.617974,0.723643,0.501097,0.15456,0.479101,0.939775,0.0,3.472,-10.807,0.0,2.853,13.887,-21.613,-34.434,0.0,0.25,0.5,0.0,80.52,37.5,0.1415,7.14,7.01,-0.13,0.998,0.167,0.975,0.0,0.0,0.0,1.0,False,0.0013,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],6.8,7.0,98.92,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
373d0c8a82c6450874f7581b,2026-08-04T12:47:51+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Stormy Winter,7,9.0,11.65,24.56,4,4,6,4,4,4,4,4,4,4,0.094453,0.32675,0.527066,0.905547,0.152108,0.428649,0.479826,0.512731,0.094453,0.292784,0.574307,0.0,3.397,-4.724,0.0,5.765,13.587,-9.448,-39.282,0.0,0.25,0.5,0.0,75.53,0.0,0.2323,,7.01,,,0.0,0.975,0.0,0.0,,,False,0.0143,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,['genuine pace']
9f460dd8d01939ebc042f3c9,2026-08-04T12:47:51+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),A La Montagne,7,13.0,15.5,26.04,5,5,7,5,5,5,5,5,5,5,0.065391,0.24645,0.393709,0.934609,0.121759,0.37771,0.38982,0.505786,0.065391,0.202697,0.397597,0.0,4.375,-0.389,0.0,5.637,17.501,-0.778,-42.882,0.0,0.25,0.5,0.0,75.53,0.0,0.2323,,7.01,,,0.0,0.975,0.0,0.0,,,False,0.0064,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,['genuine pace']
373b93d9c1a424ef96f24959,2026-08-04T12:47:51+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Breaking The Habit,7,67.0,50.7,22.62,6,6,5,6,6,6,7,7,6,7,0.012688,0.060755,0.130972,0.987312,0.043015,0.125031,0.184798,0.547032,0.012688,0.039329,0.077146,0.0,2.143,5.383,0.0,3.033,8.57,10.765,-44.028,0.0,0.25,0.5,0.0,73.38,0.0,0.2323,,7.01,,,0.0,0.975,0.0,0.0,,,False,-0.0099,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,['genuine pace']
49a35b9201c8c8059342310a,2026-08-04T12:47:51+00:00,2026-08-04,14:15,2026-08-04 14:15,Catterick,Army Benevolent Fund/EBF Novice Stakes (GBB Race),Darrington Golf,7,101.0,66.4,13.02,7,7,4,7,7,7,6,6,7,6,0.008417,0.047315,0.128786,0.991583,0.052634,0.110991,0.206395,0.498187,0.008417,0.02609,0.051176,0.0,2.123,7.761,0.0,4.422,8.49,15.522,-49.34,0.0,0.25,0.5,0.0,80.24,37.5,0.1076,7.03,7.01,-0.02,1.0,0.167,0.975,-0.006,-0.163,0.0,1.0,False,0.0083,-0.25,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
ad84e969d659777757d7ea7f,2026-08-04T12:47:51+00:00,2026-08-04,14:30,2026-08-04 14:30,Ffos Las,Happy 70th Birthday Brian Glanville Handicap,Safari Dream,7,3.0,3.26,3.04,1,1,1,1,1,1,1,1,1,1,0.274016,0.809611,0.877784,0.725984,0.199244,0.772304,0.775567,0.374266,0.274016,0.822047,0.98,0.0,-1.244,-10.222,0.0,-7.477,-4.974,-20.443,-35.172,0.0,0.25,0.5,0.0,92.3,100.0,0.0719,6.07,6.06,-0.0,1.0,1.0,1.12,0.099,0.038,0.0,1.0,False,0.0014,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",3.2,3.25,23.33,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
5ed4e7209b6a3c4b873f87a4,2026-08-04T12:47:51+00:00,2026-08-04,14:30,2026-08-04 14:30,Ffos Las,Happy 70th Birthday Brian Glanville Handicap,Newsreader,7,4.0,7.32,11.98,2,4,4,2,2,2,2,2,2,2,0.205512,0.613805,0.740741,0.794488,0.166839,0.605615,0.62658,0.506967,0.205512,0.616535,0.854902,0.0,-0.273,-11.416,0.0,-3.867,-1.092,-22.832,-28.752,0.0,0.25,0.5,0.0,77.08,100.0,0.0889,6.56,6.06,-0.5,0.97,1.0,1.12,0.037,0.354,0.0,1.0,False,0.006,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
2951f42a9900a93627fcd6b2,2026-08-04T12:47:51+00:00,2026-08-04,14:30,2026-08-04 14:30,Ffos Las,Happy 70th Birthday Brian Glanville Handicap,The Coffee Pod,7,4.5,8.73,18.91,3,5,6,3,3,3,4,4,3,4,0.182677,0.54799,0.660202,0.817323,0.152549,0.547868,0.560491,0.521311,0.182677,0.548031,0.759913,0.0,-0.004,-9.971,0.0,-3.013,-0.016,-19.942,-29.601,0.0,0.25,0.5,0.0,79.23,100.0,0.0889,5.6,6.06,0.46,0.974,1.0,1.12,0.056,0.394,0.0,1.0,False,0.009,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,8,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
