prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
8a46a0c827d234f672eb1318,2026-09-24T12:13:27+00:00,0.570899,0.99396,0.999624,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Code Of Honour,7,2.38,4.96,15.16,1,3,4,1,1,1,1,1,1,1,0.345861,0.795937,0.913116,0.654139,0.313895,0.750023,0.888932,0.702854,0.345861,0.841851,0.958029,-0.0,-4.591,-4.491,0.0,-3.197,-9.183,-6.91,4.872,0.0,0.5,0.65,0.0,74.21,0.0,0.222,,8.16,,,0.0,0.871,0.0,0.0,,,False,0.0337,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],2.6,2.62,11.54,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,['genuine pace'],20260924_124021
1cdf07d6f02ff05d186962a2,2026-09-24T12:13:27+00:00,0.509541,0.988645,0.999162,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Hamrin,7,3.0,5.87,25.67,2,4,6,2,2,2,2,2,2,3,0.274383,0.744698,0.867523,0.725617,0.233821,0.712013,0.832667,0.827768,0.274383,0.777384,0.932256,-0.0,-3.269,-6.473,0.0,-4.056,-6.537,-9.959,10.215,0.0,0.5,0.65,0.0,71.71,0.0,0.222,,8.16,,,0.0,0.871,0.0,0.0,,,False,-0.0134,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,['genuine pace'],20260924_124021
a46cf382096ebc1a5a408527,2026-09-24T12:13:27+00:00,0.450643,0.976918,0.997902,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Netherstream,7,4.0,3.71,4.2,3,1,2,3,3,3,3,3,3,2,0.205787,0.695499,0.851558,0.794213,0.227277,0.711679,0.833386,0.841855,0.205787,0.679319,0.885305,-0.0,1.618,-3.375,0.0,2.149,3.236,-5.192,4.764,0.0,0.5,0.65,0.0,83.23,50.0,0.058,7.14,8.16,1.02,0.878,0.333,0.871,0.0,0.0,0.0,1.0,False,0.0049,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],4.8,4.9,39.75,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260924_124021
3fa0c00df18561911e8f0b73,2026-09-24T12:13:27+00:00,0.275028,0.916267,0.988108,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Sydney Carton,7,7.5,4.16,2.21,4,2,1,4,4,4,4,4,4,4,0.109753,0.440303,0.713699,0.890247,0.148763,0.454702,0.713176,0.863218,0.109753,0.425904,0.71467,-0.0,1.44,-0.097,0.0,3.901,2.88,-0.149,-2.703,0.0,0.5,0.65,0.0,86.06,87.5,0.052,7.62,8.16,0.53,0.965,0.667,0.871,-0.032,0.25,0.0,1.0,True,-0.0016,1.98,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.0,11.0,37.9,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace', 'second run back']",20260924_124021
c79f4adf32e13e8872e6b26b,2026-09-24T12:13:27+00:00,0.10737,0.606217,0.880656,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Del Pearo,7,23.0,17.17,7.98,5,5,3,5,5,5,5,5,5,5,0.035789,0.17895,0.373102,0.964211,0.052423,0.205788,0.42371,0.894313,0.035789,0.152113,0.279117,-0.0,2.684,9.399,0.0,1.663,5.367,14.459,-6.99,0.0,0.5,0.65,0.0,83.62,50.0,0.0835,7.01,8.16,1.14,0.849,0.333,0.871,-0.051,0.4,0.0,1.0,False,-0.0097,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace']",20260924_124021
b3a96c047da78e940ddb65bb,2026-09-24T12:13:27+00:00,0.049957,0.292648,0.63258,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Lead The Squad,7,51.0,31.68,26.94,6,6,7,6,6,6,6,6,6,6,0.01614,0.083773,0.148605,0.98386,0.012975,0.097534,0.158325,0.907898,0.01614,0.070011,0.130554,-0.0,1.376,1.805,0.0,-0.317,2.752,2.777,-7.596,0.0,0.5,0.65,0.0,83.38,50.0,0.0877,7.43,8.16,0.73,0.936,0.333,0.871,-0.014,0.113,0.0,1.0,False,0.0345,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260924_124021
c5943b458ccfdd050709cf6f,2026-09-24T12:13:27+00:00,0.036563,0.225347,0.501968,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Epistle,7,67.0,35.59,23.66,7,7,5,7,7,7,7,7,7,7,0.012286,0.06084,0.132397,0.987714,0.010847,0.068261,0.149804,0.915423,0.012286,0.053418,0.100069,-0.0,0.742,3.233,0.0,-0.144,1.484,4.973,-7.229,0.0,0.5,0.65,0.0,82.69,37.5,0.1004,6.52,8.16,1.64,0.716,0.167,0.871,0.0,0.0,0.0,1.0,False,-0.0166,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'genuine pace']",20260924_124021
5c15217eda6970f667f8bb2b,2026-09-24T12:13:27+00:00,0.49094,0.942582,0.983603,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Jojo Rabbit,8,2.75,7.37,16.55,1,4,5,1,1,1,1,1,1,1,0.30166,0.680219,0.805042,0.69834,0.239532,0.62934,0.774613,0.84585,0.30166,0.731099,0.861555,0.0,-5.088,-5.651,0.0,-6.213,-10.176,-8.694,14.751,0.0,0.5,0.65,0.0,81.81,100.0,0.0308,5.09,5.09,0.01,1.0,1.0,1.097,0.032,0.145,0.0,1.0,False,-0.0171,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,Place Lay,0.0,[],3.0,3.1,16.81,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260924_124021
65ad03311861b665b0fd8d13,2026-09-24T12:13:27+00:00,0.409191,0.87695,0.956057,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Albegone,8,4.0,4.05,3.94,2,1,1,2,2,2,2,2,2,2,0.207391,0.610991,0.734704,0.792609,0.219593,0.625547,0.723761,0.839475,0.207391,0.596434,0.755026,0.0,1.456,-2.032,0.0,1.22,2.911,-3.126,4.687,0.0,0.5,0.65,0.0,89.16,100.0,0.0562,5.04,5.09,0.06,1.0,1.0,1.097,0.032,0.439,0.0,1.0,False,-0.0094,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.4,4.5,10.08,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260924_124021
4ba2c7b9ee13317a6a483be9,2026-09-24T12:13:27+00:00,0.271083,0.737346,0.878424,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Danger Alert,8,6.5,11.12,18.91,3,5,6,3,3,4,4,4,4,4,0.127625,0.414541,0.552964,0.872375,0.138036,0.41032,0.539212,0.919529,0.127625,0.418762,0.578505,0.0,-0.422,-2.554,0.0,1.041,-0.844,-3.929,4.715,0.0,0.5,0.65,0.0,81.66,100.0,0.0562,5.8,5.09,-0.71,0.939,1.0,1.097,0.002,0.145,0.0,1.0,True,-0.0221,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace', 'second run back']",20260924_124021
