prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
5617137929e13771c4e6620b,2026-08-13T11:19:57+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Concert Pitch,10,1.73,2.56,2.79,1,1,1,1,1,1,1,1,1,1,0.441865,0.819294,0.889317,0.558135,0.174504,0.759058,0.852423,0.214963,0.441865,1.0,1.0,0.0,-18.071,-11.068,0.0,-26.736,-24.094,-14.758,-34.317,0.0,0.75,0.75,0.0,95.28,100.0,0.0478,5.2,5.03,-0.17,0.996,1.0,1.267,-0.213,0.413,0.0,1.0,False,-0.0376,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],1.92,1.94,25.68,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
298d33f9c5838c973d4eb6d8,2026-08-13T11:19:57+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Kaiulani Spirit,10,8.0,12.33,16.54,2,5,5,2,3,3,2,2,3,3,0.095553,0.37518,0.494413,0.904447,0.130696,0.392627,0.503388,0.567313,0.095553,0.322838,0.467487,0.0,5.234,2.693,0.0,3.514,6.979,3.59,-33.713,0.0,0.75,0.75,0.0,80.78,75.0,0.0478,5.08,5.03,-0.05,1.0,0.5,1.267,0.109,-0.217,0.0,1.0,False,0.0056,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
bbfb3b1fb80349c7b27ed93c,2026-08-13T11:19:57+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Lairy Mary,10,8.5,8.52,5.29,3,2,2,3,2,2,3,3,2,2,0.089933,0.398359,0.504764,0.910067,0.115467,0.429153,0.524683,0.566938,0.089933,0.305975,0.445004,0.0,9.238,5.976,0.0,2.553,12.318,7.968,-34.313,0.0,0.75,0.75,0.0,84.71,100.0,0.0308,5.22,5.03,-0.19,0.996,1.0,1.267,-0.166,0.33,0.0,1.0,False,0.0056,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],9.6,11.5,13.33,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
f67736e497f569ec3c6765b4,2026-08-13T11:19:57+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Mrs Mole,10,9.0,9.0,7.58,4,3,3,4,4,4,4,4,4,4,0.084936,0.328964,0.450112,0.915064,0.10872,0.341623,0.458476,0.564271,0.084936,0.290986,0.425019,0.0,3.798,2.509,0.0,2.378,5.064,3.346,-35.079,0.0,0.75,0.75,0.0,83.78,75.0,0.0478,6.65,5.03,-1.62,0.721,0.5,1.267,-0.145,0.225,0.0,1.0,False,-0.0133,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 72% (-1.6f)', 'contested pace']"
20c33da7d296985b86cf2255,2026-08-13T11:19:57+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Johns Power,10,9.0,13.16,18.86,4,6,6,4,5,5,5,5,5,5,0.084936,0.325378,0.428149,0.915064,0.105721,0.336842,0.429192,0.576394,0.084936,0.290986,0.425019,0.0,3.439,0.313,0.0,2.078,4.586,0.417,-33.867,0.0,0.75,0.75,0.0,83.78,75.0,0.0478,5.49,5.03,-0.46,0.974,0.5,1.267,-0.013,0.0,0.0,1.0,False,0.0027,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
e8154e1681c7fde3ce9b8c1a,2026-08-13T11:19:57+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Enemy Action,10,13.0,11.49,8.7,6,4,4,6,6,6,6,7,6,6,0.058802,0.270334,0.386999,0.941198,0.089012,0.289584,0.409171,0.512047,0.058802,0.212584,0.320482,0.0,5.775,6.652,0.0,3.021,7.7,8.869,-42.915,0.0,0.75,0.75,0.0,82.28,87.5,0.0478,5.5,5.03,-0.48,0.972,0.667,1.267,0.131,-0.279,0.0,1.0,False,0.0157,0.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],18.5,22.0,10.61,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
95cfc817b9524d39bfb575ec,2026-08-13T11:19:57+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Targa,10,15.0,23.61,35.84,7,7,7,7,8,7,7,8,8,7,0.050962,0.185527,0.297935,0.949038,0.088381,0.184348,0.300873,0.561909,0.050962,0.189063,0.289121,0.0,-0.354,0.881,0.0,3.742,-0.471,1.175,-38.713,0.0,0.75,0.75,0.0,85.28,100.0,0.0478,5.33,5.03,-0.3,0.988,0.667,1.267,-0.098,0.108,0.0,1.0,False,0.0031,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
b36f2430c418ff30ee95ba16,2026-08-13T11:19:57+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Good Fighter,10,17.0,25.94,46.14,8,8,8,8,7,8,8,6,7,8,0.044966,0.19465,0.242993,0.955034,0.097923,0.202508,0.235611,0.576653,0.044966,0.171076,0.265139,0.0,2.357,-2.215,0.0,5.296,3.143,-2.953,-37.838,0.0,0.75,0.75,0.0,84.81,75.0,0.0562,5.66,5.03,-0.63,0.952,0.5,1.267,-0.145,0.225,0.0,1.0,False,-0.0213,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
8a2f5adc93757d9c232de317,2026-08-13T11:19:57+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Articulate,10,26.0,32.58,47.8,9,9,10,9,9,9,9,9,9,9,0.029401,0.076115,0.171877,0.970599,0.04545,0.060026,0.161544,0.55773,0.029401,0.124381,0.202878,0.0,-4.827,-3.1,0.0,1.605,-6.435,-4.133,-41.287,0.0,0.75,0.75,0.0,85.28,75.0,0.0478,5.03,5.03,-0.01,1.0,0.5,1.267,-0.013,0.0,0.0,1.0,False,-0.0563,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
dba8e16e90c78cc4ea4a1f99,2026-08-13T11:19:57+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Mardy Bum,10,41.0,40.8,47.18,10,10,9,10,10,10,10,10,10,10,0.018645,0.026201,0.133442,0.981355,0.044126,0.00423,0.124638,0.564176,0.018645,0.092111,0.159852,0.0,-6.591,-2.641,0.0,2.548,-8.788,-3.521,-41.718,0.0,0.75,0.75,0.0,85.28,100.0,0.0478,5.42,5.03,-0.39,0.981,1.0,1.267,-0.076,0.05,0.0,1.0,False,-0.0145,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],42.0,100.0,10.46,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
