prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
69988658c3372d8bf5664274,2026-08-19T15:44:22+00:00,2026-08-19,16:45,2026-08-19 16:45,York,Irish Thoroughbred Marketing Handicap (Heritage Handicap),Naana's Shadow,19,5.0,7.65,7.08,1,1,1,1,1,1,1,1,1,1,0.133638,0.373417,0.450689,0.866362,0.080813,0.364252,0.422734,0.60522,0.133638,0.400914,0.534552,0.0,-2.75,-8.386,0.0,-5.283,-3.666,-11.182,-26.114,0.0,0.75,0.75,0.0,94.21,100.0,0.0308,5.0,5.02,0.02,1.0,1.0,1.919,-0.485,0.0,0.0,1.0,False,0.0033,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",7.8,8.0,47.38,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
27d305985d5a9c4924183437,2026-08-19T15:44:22+00:00,2026-08-19,16:45,2026-08-19 16:45,York,Irish Thoroughbred Marketing Handicap (Heritage Handicap),Miss Yechance,19,7.5,10.18,8.91,2,2,2,2,3,2,2,2,3,2,0.089092,0.322201,0.374459,0.910908,0.080646,0.340509,0.380489,0.619364,0.089092,0.267276,0.356368,0.0,5.492,1.809,0.0,-0.845,7.323,2.412,-29.154,0.0,0.75,0.75,0.0,81.88,100.0,0.0732,5.01,5.02,0.02,1.0,0.833,1.919,-0.361,0.0,0.0,1.0,False,0.0155,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",9.8,10.5,123.87,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
35335fab58b967b687a7946d,2026-08-19T15:44:22+00:00,2026-08-19,16:45,2026-08-19 16:45,York,Irish Thoroughbred Marketing Handicap (Heritage Handicap),Schrodinger's Cat,19,8.0,12.53,13.11,3,4,5,3,2,3,3,3,2,3,0.083524,0.324723,0.361017,0.916476,0.074596,0.34944,0.36999,0.698881,0.083524,0.250571,0.334095,0.0,7.415,2.692,0.0,-0.893,9.887,3.59,-21.76,0.0,0.75,0.75,0.0,83.42,100.0,0.0308,5.07,5.02,-0.05,1.0,1.0,1.919,-0.299,0.0,0.0,1.0,False,-0.0125,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",10.5,11.5,28.08,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
db182d310d6bcde06318d089,2026-08-19T15:44:22+00:00,2026-08-19,16:45,2026-08-19 16:45,York,Irish Thoroughbred Marketing Handicap (Heritage Handicap),Shes Got A Brother,19,8.5,13.89,15.45,4,5,8,4,4,4,5,6,4,4,0.078611,0.269225,0.329208,0.921389,0.065855,0.280356,0.33413,0.564224,0.078611,0.235832,0.314442,0.0,3.339,1.477,0.0,-1.276,4.452,1.969,-35.717,0.0,0.75,0.75,0.0,84.21,100.0,0.0308,4.97,5.02,0.05,1.0,1.0,1.919,-0.589,0.0,0.0,1.0,False,0.018,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",11.5,12.5,68.07,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
18f677e3b5831d73ce04a323,2026-08-19T15:44:22+00:00,2026-08-19,16:45,2026-08-19 16:45,York,Irish Thoroughbred Marketing Handicap (Heritage Handicap),Manatee Mehmas,19,10.0,11.96,9.58,5,3,3,5,5,5,4,4,5,5,0.066819,0.244291,0.316812,0.933181,0.070213,0.258902,0.333324,0.573286,0.066819,0.200457,0.267276,0.0,4.383,4.954,0.0,0.339,5.844,6.605,-35.989,0.0,0.75,0.75,0.0,83.42,100.0,0.0308,5.03,5.02,-0.01,1.0,0.833,1.919,0.229,0.0,0.0,1.0,False,-0.0145,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",13.5,14.5,20.75,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
76624ce0be6aa40e48ad0776,2026-08-19T15:44:22+00:00,2026-08-19,16:45,2026-08-19 16:45,York,Irish Thoroughbred Marketing Handicap (Heritage Handicap),Zain Primus,19,10.0,14.7,14.96,5,7,7,5,6,6,9,5,6,6,0.066819,0.237883,0.281777,0.933181,0.066523,0.250358,0.28661,0.615237,0.066819,0.200457,0.267276,0.0,3.743,1.45,0.0,-0.03,4.99,1.933,-31.794,0.0,0.75,0.75,0.0,80.53,75.0,0.069,5.89,5.02,-0.87,0.91,0.5,1.919,-0.122,0.0,0.0,1.0,False,-0.024,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
3070f77894c3711b82744b2e,2026-08-19T15:44:22+00:00,2026-08-19,16:45,2026-08-19 16:45,York,Irish Thoroughbred Marketing Handicap (Heritage Handicap),Poatan,19,11.0,18.92,23.64,7,8,9,7,10,8,10,8,10,8,0.060745,0.19052,0.256345,0.939255,0.064564,0.193282,0.2608,0.588286,0.060745,0.182234,0.242978,0.0,0.829,1.337,0.0,0.382,1.105,1.782,-35.097,0.0,0.75,0.75,0.0,80.53,100.0,0.069,5.71,5.02,-0.68,0.943,0.667,1.919,0.027,0.0,0.0,1.0,False,0.0055,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
36756ee282f7e842dc484ce5,2026-08-19T15:44:22+00:00,2026-08-19,16:45,2026-08-19 16:45,York,Irish Thoroughbred Marketing Handicap (Heritage Handicap),Baker Blue,19,11.0,14.57,13.39,7,6,6,7,7,7,6,7,7,7,0.060745,0.211379,0.26846,0.939255,0.065664,0.221094,0.276954,0.58386,0.060745,0.182234,0.242978,0.0,2.915,2.548,0.0,0.492,3.886,3.398,-35.54,0.0,0.75,0.75,0.0,83.27,100.0,0.0478,5.27,5.02,-0.25,0.992,1.0,1.919,-0.495,0.0,0.0,1.0,False,-0.0085,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",19.0,19.5,17.8,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
1e9ae4a71fe5cc1c9ae1ea57,2026-08-19T15:44:22+00:00,2026-08-19,16:45,2026-08-19 16:45,York,Irish Thoroughbred Marketing Handicap (Heritage Handicap),Black Star Boy,19,11.0,19.88,26.36,7,9,10,7,8,9,8,9,8,9,0.060745,0.198148,0.253978,0.939255,0.063581,0.203453,0.257645,0.598605,0.060745,0.182234,0.242978,0.0,1.591,1.1,0.0,0.284,2.122,1.467,-34.065,0.0,0.75,0.75,0.0,83.18,100.0,0.0351,5.55,5.02,-0.53,0.966,1.0,1.919,0.208,0.0,0.0,1.0,False,-0.007,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
d85ea71f0de9f51820f3b7b1,2026-08-19T15:44:22+00:00,2026-08-19,16:45,2026-08-19 16:45,York,Irish Thoroughbred Marketing Handicap (Heritage Handicap),Old Is Gold,19,11.0,24.13,40.64,7,11,13,7,9,10,7,10,9,10,0.060745,0.194287,0.253788,0.939255,0.063555,0.198305,0.257391,0.596276,0.060745,0.182234,0.242978,0.0,1.205,1.081,0.0,0.281,1.607,1.441,-34.298,0.0,0.75,0.75,0.0,81.05,100.0,0.0308,5.31,5.02,-0.29,0.99,1.0,1.919,0.182,0.0,0.22,0.78,True,0.0223,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace', 'second run back']"
