prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
d4eb032a5ee991a85c02422c,2026-07-25T16:40:19+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Homeland,6,2.5,2.58,2.43,1,1,1,1,1,1,1,1,1,1,0.347695,0.923022,0.888139,0.652305,0.213505,0.752088,0.796279,0.297257,0.347695,0.98,0.98,0.0,-5.698,-9.186,0.0,-13.419,-22.791,-18.372,-35.505,87.76,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.66,2.76,11.24,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
81560be17169d7d475269373,2026-07-25T16:40:19+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Celtic Spirit,6,4.0,6.78,6.99,2,3,3,2,2,2,2,2,2,2,0.21731,0.664816,0.836404,0.78269,0.196297,0.64043,0.692809,0.46098,0.21731,0.672945,0.98,0.0,-0.813,-14.36,0.0,-2.101,-3.251,-28.719,-32.171,79.23,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,4.5,4.9,25.06,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
78c60a48102bc21565427960,2026-07-25T16:40:19+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Haveagobeau,6,5.0,4.41,3.68,3,2,2,3,3,3,3,3,3,3,0.173848,0.556182,0.741406,0.826152,0.183369,0.609661,0.667517,0.455049,0.173848,0.538356,0.815294,0.0,1.783,-7.389,0.0,0.952,7.13,-14.778,-37.11,77.91,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,5.3,5.5,12.67,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e9a11fe1d8b6cecd3c5bac22,2026-07-25T16:40:19+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Dogged,6,7.0,10.07,16.41,4,4,5,4,4,4,4,4,4,4,0.124177,0.411277,0.55813,0.875823,0.15928,0.491489,0.533908,0.482727,0.124177,0.38454,0.582353,0.0,2.674,-2.422,0.0,3.51,10.695,-4.845,-39.31,81.73,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d124a5ac2e0a15b2fb74d129,2026-07-25T16:40:19+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Leia Antilles,6,11.0,11.82,13.28,5,5,4,5,5,5,5,5,5,5,0.079022,0.283453,0.396413,0.920978,0.136777,0.39969,0.422237,0.467289,0.079022,0.244707,0.370588,0.0,3.875,2.582,0.0,5.776,15.498,5.165,-45.369,81.73,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e5ffc25ba8bdb758585c44b4,2026-07-25T16:40:19+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Mister Pretentious,6,15.0,18.24,27.31,6,6,6,6,6,6,6,6,6,6,0.057949,0.210068,0.294439,0.942051,0.110772,0.301914,0.317114,0.479483,0.057949,0.179452,0.271765,0.0,3.062,2.267,0.0,5.282,12.246,4.535,-46.257,78.42,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bb8a1926f67913b65e6e37dd,2026-07-25T16:40:19+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Maid In Devon,10,2.62,3.44,3.43,1,1,1,1,1,1,1,1,1,1,0.313176,0.894778,0.881714,0.686824,0.156835,0.760526,0.783428,0.377449,0.313176,0.939529,0.98,0.0,-4.475,-9.829,0.0,-15.634,-17.9,-19.657,-30.937,89.29,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.92,2.94,20.82,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5451429fe5cf5e943b659960,2026-07-25T16:40:19+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Lahina Bay,10,6.0,6.34,5.47,2,2,3,2,2,2,2,2,2,2,0.136754,0.467418,0.630689,0.863246,0.136812,0.638889,0.660065,0.599133,0.136754,0.410261,0.601313,0.0,5.716,2.938,0.0,0.006,22.863,5.875,-26.411,80.61,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,7.4,7.6,33.2,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
140ffbb6c798cf918253a02b,2026-07-25T16:40:19+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Liosa,10,8.0,7.13,5.19,3,3,2,3,3,3,3,3,3,3,0.102565,0.373535,0.513349,0.897435,0.122301,0.571054,0.575712,0.609468,0.102565,0.307696,0.450985,0.0,6.584,6.236,0.0,1.974,26.336,12.473,-28.797,80.61,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,9.8,10.0,18.3,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9cde8b5d61cc19735eca1de6,2026-07-25T16:40:19+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Secret Oath,10,8.5,9.5,9.31,4,4,4,4,4,5,5,5,4,5,0.096532,0.346707,0.458403,0.903468,0.109376,0.518038,0.49235,0.599406,0.096532,0.289596,0.424456,0.0,5.711,3.395,0.0,1.284,22.844,6.789,-30.406,77.79,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
