prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
de47ec15c103cf9d54af9780,2026-08-22T15:28:56+00:00,2026-08-22,16:10,2026-08-22 16:10,York,Sky Bet Constantine Handicap (Heritage Handicap),Dance In The Storm,20,3.5,9.61,13.6,1,2,5,1,1,1,2,1,2,2,0.182679,0.4394,0.51371,0.817321,0.086664,0.403188,0.441374,0.570429,0.182679,0.548037,0.730716,0.0,-10.864,-21.701,0.0,-9.601,-14.485,-28.934,-24.689,0.0,0.75,0.75,0.0,86.35,100.0,0.0478,7.02,6.03,-0.99,0.884,1.0,1.569,-0.125,0.0,0.0,1.0,False,0.0223,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace']"
5ed245abfb4264b1ba608034,2026-08-22T15:28:56+00:00,2026-08-22,16:10,2026-08-22 16:10,York,Sky Bet Constantine Handicap (Heritage Handicap),Air Force One,20,4.33,7.96,7.87,2,1,1,2,2,2,1,2,1,1,0.147662,0.432597,0.502709,0.852338,0.086003,0.429135,0.473396,0.533691,0.147662,0.442986,0.590648,0.0,-1.039,-8.794,0.0,-6.166,-1.385,-11.725,-31.865,0.0,0.75,0.75,0.0,91.35,100.0,0.0478,5.25,6.03,0.78,0.927,1.0,1.569,-0.037,0.0,0.0,1.0,False,-0.0015,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",6.0,6.2,85.27,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
f6d56e1cca41458c3ded2c19,2026-08-22T15:28:56+00:00,2026-08-22,16:10,2026-08-22 16:10,York,Sky Bet Constantine Handicap (Heritage Handicap),Sondad,20,9.0,17.95,23.49,3,9,10,3,5,5,5,5,5,5,0.071042,0.236103,0.28833,0.928958,0.065754,0.243762,0.289718,0.64966,0.071042,0.213125,0.284167,0.0,2.298,0.416,0.0,-0.529,3.064,0.555,-27.93,0.0,0.75,0.75,0.0,81.78,100.0,0.0308,6.22,6.03,-0.19,0.996,1.0,1.569,-0.249,0.0,0.0,1.0,False,0.018,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",14.0,15.0,36.53,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
b03ffd70084efec01fcfad88,2026-08-22T15:28:56+00:00,2026-08-22,16:10,2026-08-22 16:10,York,Sky Bet Constantine Handicap (Heritage Handicap),Evening Saigon,20,9.0,13.76,13.6,3,4,5,3,3,3,3,3,3,3,0.071042,0.278279,0.324411,0.928958,0.068731,0.299997,0.337825,0.57562,0.071042,0.213125,0.284167,0.0,6.515,4.024,0.0,-0.231,8.687,5.366,-35.334,0.0,0.75,0.75,0.0,82.17,100.0,0.0647,6.02,6.03,0.01,1.0,1.0,1.569,-0.071,0.0,0.0,1.0,False,0.0009,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",12.5,13.0,24.81,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
35d182a16d187ad7f57a4f70,2026-08-22T15:28:56+00:00,2026-08-22,16:10,2026-08-22 16:10,York,Sky Bet Constantine Handicap (Heritage Handicap),Stratusnine,20,10.0,12.72,10.68,5,3,4,5,4,4,4,4,4,4,0.063938,0.243372,0.297922,0.936062,0.067807,0.260559,0.31198,0.570636,0.063938,0.191813,0.25575,0.0,5.156,4.217,0.0,0.387,6.875,5.623,-36.543,0.0,0.75,0.75,0.0,83.1,100.0,0.0478,6.09,6.03,-0.06,1.0,1.0,1.569,-0.427,0.0,0.0,1.0,False,0.0231,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",16.5,17.5,35.6,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
b0151d69e5739ff4f43982e2,2026-08-22T15:28:56+00:00,2026-08-22,16:10,2026-08-22 16:10,York,Sky Bet Constantine Handicap (Heritage Handicap),Realign,20,10.0,20.8,29.39,5,11,11,5,6,6,10,6,6,10,0.063938,0.215775,0.255499,0.936062,0.061479,0.223763,0.255415,0.588625,0.063938,0.191813,0.25575,0.0,2.396,-0.025,0.0,-0.246,3.195,-0.034,-34.744,0.0,0.75,0.75,0.0,82.17,100.0,0.0647,5.95,6.03,0.08,0.999,1.0,1.569,-0.1,0.0,0.0,1.0,False,0.0044,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
652c292d0647fc09dcf9bf77,2026-08-22T15:28:56+00:00,2026-08-22,16:10,2026-08-22 16:10,York,Sky Bet Constantine Handicap (Heritage Handicap),King Of Light,20,13.0,16.64,15.07,7,7,8,7,7,7,7,7,8,6,0.049183,0.18441,0.253756,0.950817,0.059723,0.196698,0.272764,0.532968,0.049183,0.147548,0.196731,0.0,3.686,5.702,0.0,1.054,4.915,7.603,-41.785,0.0,0.75,0.75,0.0,84.55,100.0,0.0351,5.5,6.03,0.53,0.966,1.0,1.569,0.139,0.0,0.0,1.0,False,0.0061,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",23.0,24.0,20.79,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
3249d9ef725bfd672571dcaf,2026-08-22T15:28:56+00:00,2026-08-22,16:10,2026-08-22 16:10,York,Sky Bet Constantine Handicap (Heritage Handicap),Far Above Dream,20,15.0,18.23,16.26,8,10,9,8,10,11,11,11,10,11,0.042625,0.162777,0.228532,0.957375,0.051152,0.17441,0.247876,0.539779,0.042625,0.127875,0.1705,0.0,3.49,5.803,0.0,0.853,4.654,7.738,-41.76,0.0,0.75,0.75,0.0,83.1,100.0,0.0478,6.1,6.03,-0.08,0.999,1.0,1.569,-0.121,0.0,0.0,1.0,False,-0.0,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",18.0,18.5,19.99,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4cda6045d6ed633af7524ada,2026-08-22T15:28:56+00:00,2026-08-22,16:10,2026-08-22 16:10,York,Sky Bet Constantine Handicap (Heritage Handicap),Toca Madera,20,15.0,14.69,10.47,8,6,3,8,9,9,6,8,9,8,0.042625,0.173816,0.235941,0.957375,0.05813,0.189129,0.257755,0.57684,0.042625,0.127875,0.1705,0.0,4.594,6.544,0.0,1.551,6.125,8.725,-38.054,0.0,0.75,0.75,0.0,83.85,100.0,0.0478,5.23,6.03,0.8,0.924,1.0,1.569,-0.516,0.0,0.0,1.0,False,-0.0145,0.48,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",22.0,23.0,21.73,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
0c899ff630c24ae49cf9b573,2026-08-22T15:28:56+00:00,2026-08-22,16:10,2026-08-22 16:10,York,Sky Bet Constantine Handicap (Heritage Handicap),Red Spells Danger,20,15.0,14.58,10.29,8,5,2,8,8,8,8,9,7,7,0.042625,0.179982,0.23878,0.957375,0.057885,0.197351,0.26154,0.58549,0.042625,0.127875,0.1705,0.0,5.211,6.828,0.0,1.526,6.948,9.104,-37.188,0.0,0.75,0.75,0.0,81.6,100.0,0.0478,6.5,6.03,-0.47,0.973,1.0,1.569,-0.282,0.0,0.0,1.0,False,0.0056,0.48,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",27.0,28.0,13.6,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
