prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6bc67e3cc10e229a0624bc8a,2026-08-18T20:03:37+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Corolla Point,22,5.5,9.47,9.57,1,1,2,1,1,1,1,1,1,1,0.115709,0.361109,0.416056,0.884291,0.07713,0.36577,0.400463,0.609718,0.115709,0.347127,0.462836,0.0,1.398,-4.678,0.0,-3.858,1.864,-6.237,-27.457,0.0,0.75,0.75,0.0,89.27,100.0,0.0308,5.19,5.43,0.24,0.993,1.0,1.79,-0.237,0.0,0.0,1.0,False,-0.0182,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
426c007f81989c62640bafc8,2026-08-18T20:03:37+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),The Man,22,6.5,22.63,50.38,2,9,17,2,5,5,5,4,6,7,0.097908,0.267171,0.303227,0.902092,0.068619,0.258321,0.273759,0.654956,0.097908,0.293723,0.391631,0.0,-2.655,-8.84,0.0,-2.929,-3.54,-11.787,-24.714,0.0,0.75,0.75,0.0,80.38,100.0,0.052,5.13,5.43,0.3,0.988,0.833,1.79,-0.062,0.0,0.22,0.78,False,0.0375,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
392aa2145b0f4e216838a969,2026-08-18T20:03:37+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Toca Madera,22,7.0,11.22,11.03,3,3,3,3,2,3,3,2,2,4,0.090914,0.310835,0.353155,0.909086,0.07463,0.323532,0.349654,0.679914,0.090914,0.272743,0.363657,0.0,3.809,-1.05,0.0,-1.628,5.079,-1.4,-22.917,0.0,0.75,0.75,0.0,84.27,100.0,0.0308,5.23,5.43,0.2,0.995,1.0,1.79,-0.503,0.0,0.0,1.0,False,-0.0145,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
ba955ba3f59b4e6372d1ca9a,2026-08-18T20:03:37+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Air Force One,22,7.5,12.31,12.6,4,4,6,4,3,2,4,3,4,2,0.084853,0.304853,0.35497,0.915147,0.069593,0.321618,0.360156,0.565863,0.084853,0.25456,0.339413,0.0,5.029,1.556,0.0,-1.526,6.706,2.074,-34.928,0.0,0.75,0.75,0.0,84.27,100.0,0.0308,5.25,5.43,0.18,0.996,1.0,1.79,0.042,0.0,0.0,1.0,False,-0.0015,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
4f693ff5212044e742602178,2026-08-18T20:03:37+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Lexington Blitz,22,8.0,14.85,17.5,5,6,8,5,4,4,2,5,3,3,0.07955,0.301209,0.34236,0.92045,0.064531,0.322063,0.350414,0.613539,0.07955,0.23865,0.3182,0.0,6.256,2.416,0.0,-1.502,8.341,3.221,-30.691,0.0,0.75,0.75,0.0,81.54,100.0,0.0308,5.01,5.43,0.42,0.978,1.0,1.79,-0.518,0.0,0.0,1.0,False,-0.0175,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
f150aa3a1e09dcdc5810873b,2026-08-18T20:03:37+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Stratusnine,22,10.0,11.2,8.18,6,2,1,6,7,6,7,6,7,6,0.06364,0.206176,0.272988,0.93636,0.061424,0.211261,0.279131,0.606167,0.06364,0.19092,0.25456,0.0,1.526,1.843,0.0,-0.222,2.034,2.457,-33.019,0.0,0.75,0.75,0.0,85.86,100.0,0.0308,6.09,5.43,-0.66,0.948,1.0,1.79,-0.4,0.0,0.0,1.0,False,0.0231,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
5d5e0770c03534ca15c70d46,2026-08-18T20:03:37+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Naana's Sparkle,22,12.0,14.62,12.07,7,5,4,7,6,7,6,7,5,5,0.053033,0.236341,0.265417,0.946967,0.056554,0.262088,0.283178,0.636315,0.053033,0.1591,0.212133,0.0,7.724,5.328,0.0,0.352,10.299,7.104,-31.065,0.0,0.75,0.75,0.0,82.66,100.0,0.0478,5.05,5.43,0.38,0.982,1.0,1.79,-0.385,0.0,0.0,1.0,False,0.0619,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
6ee29f3069966084db552616,2026-08-18T20:03:37+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Trefor,22,13.0,29.18,47.26,8,11,14,8,9,9,10,8,10,11,0.048954,0.139008,0.207175,0.951046,0.05361,0.136391,0.210962,0.590117,0.048954,0.146862,0.195815,0.0,-0.785,1.136,0.0,0.466,-1.047,1.515,-36.093,0.0,0.75,0.75,0.0,83.59,100.0,0.0308,5.82,5.43,-0.39,0.981,1.0,1.79,-0.077,0.0,0.0,1.0,False,0.004,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
dcb015464600d149b01174a5,2026-08-18T20:03:37+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Dubai Bling,22,15.0,18.4,16.0,9,8,7,9,8,8,8,10,8,8,0.042427,0.150444,0.222618,0.957573,0.050254,0.158165,0.240256,0.533539,0.042427,0.12728,0.169707,0.0,2.316,5.291,0.0,0.783,3.088,7.055,-42.403,0.0,0.75,0.75,0.0,83.34,100.0,0.0478,5.51,5.43,-0.08,0.999,0.833,1.79,0.107,0.0,0.22,0.78,False,0.0231,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
409d4c9263fb6b2373df8427,2026-08-18T20:03:37+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Apollo One,22,17.0,30.9,42.25,10,12,11,10,10,10,9,9,9,10,0.037435,0.138607,0.200438,0.962565,0.051099,0.147375,0.217336,0.597915,0.037435,0.112306,0.149741,0.0,2.63,5.07,0.0,1.366,3.507,6.76,-36.465,0.0,0.75,0.75,0.0,81.29,100.0,0.0478,5.94,5.43,-0.51,0.968,1.0,1.79,-0.314,0.0,0.0,1.0,False,-0.0278,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
