prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
044dc1afee1d995eb91f8909,2026-08-08T12:09:12+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),All Ways Glamorous,10,3.75,5.1,5.44,1,1,1,1,1,1,1,1,1,1,0.213407,0.656502,0.790391,0.786593,0.14405,0.705351,0.727155,0.563938,0.213407,0.64022,0.853626,0.0,1.628,-6.324,0.0,-6.936,6.513,-12.647,-22.266,0.0,0.25,0.5,0.0,91.97,100.0,0.0762,5.1,5.13,0.03,1.0,1.0,1.689,-0.419,0.014,0.0,1.0,False,0.0395,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.8,4.9,96.4,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
abbb3c8c9b8c318202191c8b,2026-08-08T12:09:12+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Tuco Salamanca,10,4.5,6.06,6.56,2,2,3,2,2,2,2,2,2,2,0.177839,0.566076,0.702165,0.822161,0.136732,0.663754,0.692975,0.549449,0.177839,0.533516,0.711355,0.0,3.256,-0.919,0.0,-4.111,13.024,-1.838,-27.271,0.0,0.25,0.5,0.0,81.73,100.0,0.0804,6.08,5.13,-0.95,0.893,1.0,1.689,0.344,0.583,0.0,1.0,False,0.0375,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.3,5.5,16.41,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
7db7f4ed3050a0e0c2532637,2026-08-08T12:09:12+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Bolo Neighs,10,5.5,8.29,10.74,3,4,6,3,3,3,3,3,3,3,0.145504,0.473912,0.588209,0.854496,0.122795,0.586109,0.5944,0.511965,0.145504,0.436513,0.582018,0.0,3.74,0.619,0.0,-2.271,14.96,1.238,-34.253,0.0,0.25,0.5,0.0,80.47,100.0,0.0762,5.91,5.13,-0.78,0.927,1.0,1.689,0.142,0.4,0.0,1.0,False,0.0315,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
ac42fd42fde43d5fb6cddc89,2026-08-08T12:09:12+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Fandom,10,7.0,7.79,7.02,4,3,4,4,4,4,4,4,4,4,0.114325,0.392857,0.505121,0.885675,0.11557,0.542506,0.552942,0.5585,0.114325,0.342975,0.4573,0.0,4.988,4.782,0.0,0.124,19.953,9.564,-32.717,0.0,0.25,0.5,0.0,80.7,100.0,0.0719,5.6,5.13,-0.47,0.973,1.0,1.689,-0.161,0.155,0.0,1.0,False,-0.0172,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.2,8.4,19.37,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
af766f3d24d5ada5cbd7ce71,2026-08-08T12:09:12+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Kendall Roy,10,10.0,8.69,5.99,5,5,2,5,5,5,5,5,5,5,0.080027,0.302764,0.410066,0.919973,0.106361,0.490809,0.500023,0.497469,0.080027,0.240082,0.32011,0.0,6.268,8.996,0.0,2.633,25.073,17.991,-42.25,0.0,0.25,0.5,0.0,81.03,100.0,0.0931,5.21,5.13,-0.07,0.999,1.0,1.689,-0.087,0.223,0.0,1.0,False,0.0526,2.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",12.5,13.0,68.34,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
045190425d90e09148b1fa9d,2026-08-08T12:09:12+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Fahrenheit Seven,10,10.0,13.41,16.44,5,6,7,5,6,6,6,6,6,6,0.080027,0.291705,0.387758,0.919973,0.102227,0.446573,0.455407,0.546445,0.080027,0.240082,0.32011,0.0,5.162,6.765,0.0,2.22,20.649,13.53,-37.353,0.0,0.25,0.5,0.0,80.33,100.0,0.1058,5.48,5.13,-0.35,0.985,1.0,1.689,-0.149,0.111,0.0,1.0,False,0.0513,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
b92c4f9bf02021233f8ddcfc,2026-08-08T12:09:12+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Spartan Arrow,10,11.0,15.16,19.64,7,8,8,7,7,7,7,7,7,7,0.072752,0.265593,0.334134,0.927248,0.087466,0.407604,0.377259,0.532909,0.072752,0.218257,0.291009,0.0,4.734,4.312,0.0,1.471,18.935,8.625,-39.434,0.0,0.25,0.5,0.0,78.83,100.0,0.1058,5.01,5.13,0.12,0.998,1.0,1.689,-0.487,-0.104,0.0,1.0,False,0.0045,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
6d18e10e30c5e87bdf1b0d8d,2026-08-08T12:09:12+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Cinque Verde,10,15.0,24.09,37.31,8,9,9,8,8,8,8,8,9,9,0.053352,0.198551,0.261902,0.946648,0.077334,0.314038,0.310398,0.539618,0.053352,0.160055,0.213407,0.0,3.85,4.85,0.0,2.398,15.398,9.699,-40.703,0.0,0.25,0.5,0.0,79.07,100.0,0.1016,6.1,5.13,-0.97,0.89,1.0,1.689,-0.51,-0.114,0.0,1.0,False,0.0022,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'contested pace']"
80ab1298becc02869f4e56d0,2026-08-08T12:09:12+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Gold Star Hero,10,17.0,14.17,10.04,9,7,5,9,9,9,9,9,8,8,0.047075,0.191711,0.261324,0.952925,0.073615,0.343169,0.334348,0.591133,0.047075,0.141225,0.1883,0.0,5.049,7.302,0.0,2.654,20.194,14.605,-36.179,0.0,0.25,0.5,0.0,77.57,100.0,0.1016,5.38,5.13,-0.25,0.992,1.0,1.689,-0.53,-0.113,0.0,1.0,False,0.0279,2.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",24.0,26.0,29.27,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
518c9c2757427eb863658122,2026-08-08T12:09:12+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Gaeli,10,51.0,45.15,43.49,10,10,10,10,10,10,10,10,10,10,0.015692,0.078134,0.117021,0.984308,0.03385,0.171312,0.171275,0.569506,0.015692,0.047075,0.062767,0.0,3.106,5.425,0.0,1.816,12.424,10.851,-41.48,0.0,0.25,0.5,0.0,79.87,100.0,0.1143,4.92,5.13,0.21,0.994,0.833,1.689,-0.063,0.075,0.0,1.0,False,0.0269,2.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
d65efc1e94eb1f2e96b70ca8,2026-08-08T12:09:12+00:00,2026-08-08,13:50,2026-08-08 13:50,Haydock,Betway Leigh Handicap,Brighton View,5,1.53,1.76,2.04,1,1,1,1,1,1,1,1,1,1,0.584196,0.965238,0.956721,0.415804,0.310744,0.920954,0.933441,0.099596,0.584196,0.98,0.98,0.0,-1.476,-2.328,0.0,-27.345,-5.905,-4.656,-31.621,0.0,0.25,0.5,0.0,94.89,100.0,0.0719,9.05,10.22,1.17,0.843,1.0,1.412,0.116,0.0,0.0,1.0,False,-0.011,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.61,1.62,29.66,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace']"
12972e34359a6a6a145c3f68,2026-08-08T12:09:12+00:00,2026-08-08,13:50,2026-08-08 13:50,Haydock,Betway Leigh Handicap,Saxophonist,5,5.5,7.78,7.35,2,3,3,2,2,2,2,2,2,2,0.162513,0.759711,0.881127,0.837487,0.225325,0.670351,0.782255,0.516533,0.162513,0.789497,0.98,0.0,-2.979,-9.887,0.0,6.281,-11.915,-19.775,-32.095,0.0,0.25,0.5,0.0,80.96,100.0,0.0889,8.43,10.22,1.79,0.671,1.0,1.412,0.143,0.0,0.0,1.0,False,-0.0108,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace']"
27c9f432f0bbaba343710451,2026-08-08T12:09:12+00:00,2026-08-08,13:50,2026-08-08 13:50,Haydock,Betway Leigh Handicap,Relentless Hero,5,7.0,5.8,3.87,3,2,2,3,3,3,3,3,3,3,0.127689,0.604435,0.854088,0.872311,0.207371,0.556781,0.728175,0.471059,0.127689,0.620319,0.98,0.0,-1.588,-12.591,0.0,7.968,-6.354,-25.182,-40.125,0.0,0.25,0.5,0.0,79.79,100.0,0.1101,9.45,10.22,0.77,0.929,0.833,1.412,0.145,0.0,0.0,1.0,False,0.0449,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.6,8.8,17.7,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
acbab077d8164b59fb6771ec,2026-08-08T12:09:12+00:00,2026-08-08,13:50,2026-08-08 13:50,Haydock,Betway Leigh Handicap,Mandarin Spirit,5,9.0,11.4,13.96,4,4,4,4,4,4,4,4,4,4,0.099313,0.486552,0.706234,0.900687,0.178279,0.498797,0.574328,0.471947,0.099313,0.482471,0.83814,0.0,0.408,-13.191,0.0,7.897,1.633,-26.381,-42.874,0.0,0.25,0.5,0.0,83.96,100.0,0.0889,7.13,10.22,3.09,0.303,1.0,1.412,0.197,0.0,0.0,1.0,False,-0.0199,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 30% (+3.1f)', 'contested pace']"
7a9f42256b566dc346bcd9fd,2026-08-08T12:09:12+00:00,2026-08-08,13:50,2026-08-08 13:50,Haydock,Betway Leigh Handicap,Lc Tiffen,5,34.0,23.64,23.53,5,5,5,5,5,5,5,5,5,5,0.026289,0.151739,0.239771,0.973711,0.07828,0.223818,0.257681,0.527104,0.026289,0.127713,0.22186,0.0,2.403,1.791,0.0,5.199,9.611,3.582,-44.661,0.0,0.25,0.5,0.0,83.49,100.0,0.0973,7.55,10.22,2.67,0.41,1.0,1.412,0.116,0.0,0.0,1.0,False,0.0165,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],70.0,100.0,10.28,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 41% (+2.7f)', 'contested pace']"
f4f1891992c172247e3f4f8b,2026-08-08T12:09:12+00:00,2026-08-08,14:10,2026-08-08 14:10,Ascot,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),Shrimp Shady,10,2.62,3.0,2.69,1,1,1,1,1,1,1,1,1,1,0.301506,0.857085,0.855976,0.698494,0.142114,0.714787,0.731952,0.419554,0.301506,0.904517,0.98,0.0,-4.743,-12.402,0.0,-15.939,-18.973,-24.805,-27.894,0.0,0.25,0.5,0.0,91.5,100.0,0.0889,14.18,16.14,1.96,0.852,1.0,1.429,-0.143,0.15,0.0,1.0,False,0.0247,1.2,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],2.9,2.92,27.86,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 85% (+2.0f)', 'contested pace']"
4181d4ab45904ecaa1ad4936,2026-08-08T12:09:12+00:00,2026-08-08,14:10,2026-08-08 14:10,Ascot,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),Hermetic,10,6.0,7.71,8.98,2,2,3,2,2,2,2,2,2,2,0.131658,0.452211,0.598014,0.868342,0.130036,0.623928,0.626795,0.560393,0.131658,0.394973,0.569233,0.0,5.724,2.878,0.0,-0.162,22.896,5.756,-30.795,0.0,0.25,0.5,0.0,80.1,100.0,0.1143,14.39,16.14,1.75,0.821,0.5,1.429,-0.273,0.0,0.0,1.0,False,0.024,1.2,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 82% (+1.8f)', 'contested pace']"
4d7bc284e40d54420a65f32a,2026-08-08T12:09:12+00:00,2026-08-08,14:10,2026-08-08 14:10,Ascot,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),Dancing In Paris,10,7.0,12.05,20.81,3,5,6,3,3,3,3,3,3,3,0.112849,0.388149,0.521052,0.887151,0.115442,0.536951,0.55419,0.557785,0.112849,0.338548,0.487914,0.0,4.96,3.314,0.0,0.259,19.84,6.628,-32.937,0.0,0.25,0.5,0.0,78.96,100.0,0.0804,14.26,16.14,1.88,0.642,1.0,1.429,0.089,0.39,0.0,1.0,False,0.0208,1.2,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],8.6,9.0,13.06,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'contested pace']"
