prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
d54a0823dffc71333197d390,2026-08-13T14:39:07+00:00,2026-08-13,16:15,2026-08-13 16:15,Beverley,Middle Distance Handicap,Mr Moonshine,5,2.5,2.45,2.31,1,1,1,1,1,1,1,1,1,1,0.348293,0.904049,1.0,0.651707,0.263935,0.872065,1.0,0.289637,0.348293,1.0,1.0,0.0,-9.595,0.0,0.0,-8.436,-12.794,0.0,-36.207,0.0,0.75,0.75,0.0,94.08,100.0,0.0478,9.04,12.15,3.1,0.473,1.0,1.441,0.156,0.111,0.0,1.0,False,-0.0158,0.34,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],2.66,2.68,36.5,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 47% (+3.1f)', 'contested pace']"
9511c671e6ac34ff42517c96,2026-08-13T14:39:07+00:00,2026-08-13,16:15,2026-08-13 16:15,Beverley,Middle Distance Handicap,Wardlaw,5,3.5,6.88,6.58,2,3,3,2,2,3,3,2,3,3,0.24878,0.694657,0.913184,0.75122,0.232309,0.673689,0.884245,0.360403,0.24878,0.757561,1.0,0.0,-6.29,-8.682,0.0,-1.647,-8.387,-11.576,-39.082,0.0,0.75,0.75,0.0,83.84,100.0,0.052,10.74,12.15,1.41,0.914,1.0,1.441,0.176,0.169,0.22,0.78,False,0.0328,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 91% (+1.4f)', 'contested pace']"
2d118fe8dcc6897d5f5c9e56,2026-08-13T14:39:07+00:00,2026-08-13,16:15,2026-08-13 16:15,Beverley,Middle Distance Handicap,Grey Fable,5,3.75,3.56,3.46,3,2,2,3,3,2,2,3,2,2,0.232195,0.692862,0.930307,0.767805,0.225177,0.687881,0.907076,0.383684,0.232195,0.707805,1.0,0.0,-1.494,-6.969,0.0,-0.702,-1.992,-9.292,-38.412,0.0,0.75,0.75,0.0,82.91,100.0,0.069,12.32,12.15,-0.18,0.996,1.0,1.441,0.154,0.33,0.0,1.0,False,-0.0143,0.34,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.0,4.2,18.39,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
52082af1ad5fd5fc94e807e8,2026-08-13T14:39:07+00:00,2026-08-13,16:15,2026-08-13 16:15,Beverley,Middle Distance Handicap,That Darn Cantor,5,6.0,8.41,12.24,4,4,4,4,4,4,4,4,4,4,0.145122,0.507068,0.752063,0.854878,0.19996,0.527229,0.75641,0.40648,0.145122,0.446585,0.739024,0.0,6.048,1.304,0.0,5.484,8.064,1.739,-44.84,0.0,0.75,0.75,0.0,83.84,100.0,0.052,10.13,12.15,2.02,0.66,1.0,1.441,0.224,-0.244,0.0,1.0,False,0.0505,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 66% (+2.0f)', 'contested pace']"
0281af821460ea3e9778ff18,2026-08-13T14:39:07+00:00,2026-08-13,16:15,2026-08-13 16:15,Beverley,Middle Distance Handicap,Return With Gold,5,34.0,21.83,22.35,5,5,5,5,5,5,5,5,5,5,0.02561,0.201364,0.404446,0.97439,0.078619,0.239135,0.452269,0.535105,0.02561,0.088049,0.260976,0.0,11.332,14.347,0.0,5.301,15.109,19.129,-43.929,0.0,0.75,0.75,0.0,82.91,100.0,0.069,13.43,12.15,-1.28,0.929,0.5,1.441,0.109,0.333,0.0,1.0,True,0.0157,0.34,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],36.0,80.0,11.67,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 93% (-1.3f)', 'contested pace', 'second run back']"
70ec2f66fa147079a254d7fd,2026-08-13T14:39:07+00:00,2026-08-13,16:45,2026-08-13 16:45,Beverley,Racing Again On Saturday 29 August Handicap,Saxon Grace,10,2.2,3.29,3.37,1,1,1,1,1,1,1,1,1,1,0.345267,0.766348,0.868721,0.654733,0.174602,0.688464,0.824961,0.300498,0.345267,1.0,1.0,0.0,-23.365,-13.128,0.0,-17.066,-31.154,-17.504,-35.424,0.0,0.75,0.75,0.0,94.76,100.0,0.0478,6.57,8.49,1.92,0.63,1.0,1.727,-0.211,0.287,0.16,0.84,False,-0.0368,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],2.64,2.68,28.22,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'contested pace']"
b1ce1e924543b1ca322dc5be,2026-08-13T14:39:07+00:00,2026-08-13,16:45,2026-08-13 16:45,Beverley,Racing Again On Saturday 29 August Handicap,Dumfries,10,5.0,14.13,16.62,2,6,6,2,3,2,3,2,3,3,0.151917,0.4301,0.558044,0.848083,0.142058,0.420223,0.527388,0.569213,0.151917,0.45973,0.65001,0.0,-2.963,-9.197,0.0,-0.986,-3.951,-12.262,-27.887,0.0,0.75,0.75,0.0,80.26,100.0,0.0478,7.39,8.49,1.1,0.859,1.0,1.727,0.021,0.036,0.0,1.0,False,-0.0197,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']"
c3d6d3af17ee977f2d8cced7,2026-08-13T14:39:07+00:00,2026-08-13,16:45,2026-08-13 16:45,Beverley,Racing Again On Saturday 29 August Handicap,Copper And Five,10,6.5,6.65,6.1,3,2,2,3,2,3,2,3,2,2,0.11686,0.440779,0.553813,0.88314,0.132158,0.46952,0.56849,0.609699,0.11686,0.354556,0.509779,0.0,8.622,4.403,0.0,1.53,11.496,5.871,-27.344,0.0,0.75,0.75,0.0,84.76,100.0,0.0478,8.26,8.49,0.23,0.994,1.0,1.727,-0.368,0.417,0.0,1.0,False,-0.0197,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],7.6,8.0,24.91,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
5a6859748d8a32d00bcf1e0d,2026-08-13T14:39:07+00:00,2026-08-13,16:45,2026-08-13 16:45,Beverley,Racing Again On Saturday 29 August Handicap,Amarachi,10,7.0,8.47,8.74,4,3,5,4,4,4,4,4,4,4,0.108512,0.364395,0.499854,0.891488,0.123393,0.376022,0.507676,0.554563,0.108512,0.329515,0.476391,0.0,3.488,2.346,0.0,1.488,4.651,3.129,-33.692,0.0,0.75,0.75,0.0,82.33,100.0,0.0647,7.28,8.49,1.21,0.832,1.0,1.727,-0.028,0.077,0.0,1.0,False,-0.0085,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],7.8,8.4,22.29,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'contested pace']"
8d153887fcca824140657252,2026-08-13T14:39:07+00:00,2026-08-13,16:45,2026-08-13 16:45,Beverley,Racing Again On Saturday 29 August Handicap,Back From Dubai,10,9.0,8.76,8.12,5,4,4,5,5,5,5,5,5,5,0.084399,0.327717,0.436877,0.915601,0.1157,0.351232,0.455858,0.508766,0.084399,0.257173,0.379935,0.0,7.054,5.694,0.0,3.13,9.406,7.592,-40.684,0.0,0.75,0.75,0.0,84.19,100.0,0.0308,8.07,8.49,0.42,0.978,1.0,1.727,-0.473,0.525,0.0,1.0,False,-0.032,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],11.0,12.0,17.4,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
