prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
e4bb2253ea9f607cdcae7cc0,2026-09-08T16:38:47+00:00,0.678004,0.997618,0.999851,2026-09-08,17:42,2026-09-08 17:42,Bangor-on-Dee,Paul Ferguson's Jumpers To Follow Novices' Hurdle (GBB Race),Hidden Fortune,8,1.8,3.22,6.15,1,1,4,1,1,1,1,1,1,1,0.451726,0.904282,0.964545,0.548274,0.366189,0.897201,0.95177,0.530409,0.451726,0.910075,0.980158,0.0,-0.579,-1.561,0.0,-8.554,-1.287,-2.839,-1.786,0.0,0.45,0.55,0.0,90.37,62.5,0.0726,16.84,16.49,-0.34,0.993,0.333,1.065,0.007,0.07,0.0,1.0,False,0.0312,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],1.93,1.95,76.01,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260908_172001
b8d240212ba07c48ac9aadc2,2026-09-08T16:38:47+00:00,0.427039,0.973823,0.996945,2026-09-08,17:42,2026-09-08 17:42,Bangor-on-Dee,Paul Ferguson's Jumpers To Follow Novices' Hurdle (GBB Race),Provision,8,4.33,4.72,4.84,2,2,1,2,3,3,3,2,3,3,0.187785,0.666293,0.872016,0.812215,0.218064,0.660966,0.868091,0.903952,0.187785,0.670651,0.876814,0.0,-0.436,-0.48,0.0,3.028,-0.969,-0.872,9.174,0.0,0.45,0.55,0.0,88.83,100.0,0.0665,13.62,16.49,2.88,0.632,1.0,1.065,0.006,0.044,0.28,0.72,False,0.0387,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.2,6.4,10.12,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 63% (+2.9f)', 'genuine pace']",20260908_172001
f8f51f0c09477500483002c0,2026-09-08T16:38:47+00:00,0.434143,0.973823,0.996945,2026-09-08,17:42,2026-09-08 17:42,Bangor-on-Dee,Paul Ferguson's Jumpers To Follow Novices' Hurdle (GBB Race),Ride Like A Girl,8,4.33,4.86,5.2,2,3,2,2,2,2,2,3,2,2,0.187785,0.680502,0.878079,0.812215,0.211585,0.692541,0.879114,0.907755,0.187785,0.670651,0.876814,0.0,0.985,0.127,0.0,2.38,2.189,0.23,9.554,0.0,0.45,0.55,0.0,84.06,100.0,0.0623,15.87,16.49,0.62,0.979,0.833,1.065,0.006,0.0,0.0,1.0,False,0.0113,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.4,5.5,20.27,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'genuine pace']",20260908_172001
b776a95bc5c8c442c3025d9d,2026-09-08T16:38:47+00:00,0.272196,0.919631,0.986435,2026-09-08,17:42,2026-09-08 17:42,Bangor-on-Dee,Paul Ferguson's Jumpers To Follow Novices' Hurdle (GBB Race),Secret Beach,8,7.5,7.71,7.8,4,4,5,4,4,4,4,4,4,4,0.108414,0.435978,0.699196,0.891586,0.131986,0.417569,0.677388,0.868986,0.108414,0.45104,0.72585,0.0,-1.506,-2.665,0.0,2.357,-3.347,-4.846,-2.26,0.0,0.45,0.55,0.0,85.04,87.5,0.0786,11.78,16.49,4.72,0.29,1.0,1.065,0.013,-0.118,0.0,1.0,False,0.0149,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],8.6,8.8,10.31,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 29% (+4.7f)', 'genuine pace']",20260908_172001
0b418d94bdb67068058da52c,2026-09-08T16:38:47+00:00,0.116159,0.653457,0.888752,2026-09-08,17:42,2026-09-08 17:42,Bangor-on-Dee,Paul Ferguson's Jumpers To Follow Novices' Hurdle (GBB Race),Cadillac Ranch,8,21.0,12.11,5.9,5,5,3,5,5,5,5,5,5,5,0.038719,0.193598,0.342916,0.961281,0.052617,0.213987,0.363612,0.895684,0.038719,0.176917,0.317622,0.0,1.668,2.529,0.0,1.39,3.707,4.599,-6.56,0.0,0.45,0.55,0.0,85.14,50.0,0.0768,19.89,16.49,-3.4,0.527,0.333,1.065,0.005,0.25,0.0,1.0,False,0.009,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 53% (-3.4f)', 'genuine pace']",20260908_172001
4cdff3006d81db8f382dd092,2026-09-08T16:38:47+00:00,0.033682,0.226635,0.5245,2026-09-08,17:42,2026-09-08 17:42,Bangor-on-Dee,Paul Ferguson's Jumpers To Follow Novices' Hurdle (GBB Race),Evenly,8,67.0,41.01,14.82,6,6,6,6,6,6,6,6,6,6,0.012136,0.055228,0.124165,0.987864,0.010045,0.053057,0.139566,0.919212,0.012136,0.057004,0.105341,0.0,-0.178,1.882,0.0,-0.209,-0.395,3.422,-6.865,0.0,0.45,0.55,0.0,85.14,50.0,0.0768,15.85,16.49,0.65,0.977,0.167,1.065,0.016,-0.163,0.0,1.0,False,0.0113,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 98% (+0.7f)', 'genuine pace']",20260908_172001
6f9ba0057b8bf7f50cbce0d4,2026-09-08T16:38:47+00:00,0.02299,0.152313,0.360489,2026-09-08,17:42,2026-09-08 17:42,Bangor-on-Dee,Paul Ferguson's Jumpers To Follow Novices' Hurdle (GBB Race),Rose Warrior,8,101.0,51.98,27.33,7,7,8,7,7,7,7,7,7,7,0.008051,0.03793,0.070022,0.991949,0.0059,0.038071,0.069728,0.933435,0.008051,0.037814,0.070381,0.0,0.012,-0.036,0.0,-0.215,0.026,-0.065,-5.851,0.0,0.45,0.55,0.0,85.37,87.5,0.0726,12.58,16.49,3.92,0.426,1.0,1.065,0.014,-0.119,0.0,1.0,False,-0.0175,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 43% (+3.9f)', 'genuine pace']",20260908_172001
59da7403a7e91b5c4e8e3486,2026-09-08T16:38:47+00:00,0.015787,0.1027,0.246083,2026-09-08,17:42,2026-09-08 17:42,Bangor-on-Dee,Paul Ferguson's Jumpers To Follow Novices' Hurdle (GBB Race),Pretty Darn Quick,8,151.0,64.63,27.19,8,8,7,8,8,8,8,8,8,8,0.005385,0.02619,0.049062,0.994615,0.003613,0.026608,0.050732,0.934335,0.005385,0.025848,0.047021,0.0,0.034,0.204,0.0,-0.177,0.076,0.371,-6.028,0.0,0.45,0.55,0.0,87.1,100.0,0.0411,15.96,16.49,0.53,0.984,1.0,1.065,0.015,-0.136,0.0,1.0,False,-0.0098,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'genuine pace']",20260908_172001
dfdecc881bd0e7109668ec14,2026-09-08T16:38:47+00:00,0.71775,0.998754,1.0,2026-09-08,17:51,2026-09-08 17:51,Catterick,Racing Again 30th September Amateur Jockeys' Handicap,Zimmerman,6,1.73,2.69,3.23,1,1,2,1,1,1,1,1,1,1,0.495941,0.939558,0.994216,0.504059,0.436612,0.944845,1.0,0.408763,0.495941,0.935233,0.987147,0.0,0.433,0.707,0.0,-5.933,0.961,1.285,-9.53,0.0,0.45,0.55,0.0,91.2,100.0,0.0393,15.71,13.84,-1.86,0.648,1.0,1.346,0.067,0.329,0.0,1.0,False,-0.0163,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.81,1.83,48.09,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 65% (-1.9f)', 'contested pace']",20260908_172001
bcd2dc638023b0c481ea35ea,2026-09-08T16:38:47+00:00,0.456068,0.979466,1.0,2026-09-08,17:51,2026-09-08 17:51,Catterick,Racing Again 30th September Amateur Jockeys' Handicap,Star Start,6,4.5,3.68,2.98,2,2,1,2,2,2,2,2,2,2,0.190662,0.721473,0.930885,0.809338,0.223598,0.736607,0.960606,0.892981,0.190662,0.709091,0.894558,0.0,1.238,3.633,0.0,3.294,2.752,6.605,8.364,0.0,0.45,0.55,0.0,91.2,100.0,0.0393,10.39,13.84,3.46,0.224,1.0,1.346,0.149,0.659,0.0,1.0,False,0.0289,-0.2,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.4,5.5,37.67,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 22% (+3.5f)', 'contested pace']",20260908_172001
