prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
548ffcef44bd20f002194dd7,2026-08-28T16:13:24+00:00,2026-08-28,17:15,2026-08-28 17:15,Fontwell,Mercedes-Benz Of Chichester Novices' Limited Handicap Hurdle,Delgany Second Now,7,2.62,2.38,2.27,1,1,1,1,2,1,2,2,2,1,0.328591,0.806729,0.91094,0.671409,0.20973,0.747047,0.881253,0.323503,0.328591,0.985773,1.0,0.0,-17.904,-8.906,0.0,-11.886,-23.873,-11.875,-34.791,0.0,0.75,0.75,0.0,92.12,100.0,0.0623,16.33,19.02,2.69,0.67,0.667,1.223,0.127,-0.371,0.0,1.0,False,0.0197,-0.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],2.76,2.92,17.91,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 67% (+2.7f)', 'genuine pace']"
e598e3f4c379b8d7a4f491e2,2026-08-28T16:13:24+00:00,2026-08-28,17:15,2026-08-28 17:15,Fontwell,Mercedes-Benz Of Chichester Novices' Limited Handicap Hurdle,Onehundredneighty,7,2.62,4.97,4.31,1,2,2,1,1,2,1,1,1,2,0.328591,0.818144,0.904718,0.671409,0.210077,0.762268,0.872957,0.331074,0.328591,0.985773,1.0,0.0,-16.763,-9.528,0.0,-11.851,-22.35,-12.704,-34.033,0.0,0.75,0.75,0.0,84.62,100.0,0.0623,17.32,19.02,1.7,0.852,1.0,1.223,0.057,0.0,0.28,0.72,False,0.0003,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.92,2.98,16.55,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 85% (+1.7f)', 'genuine pace']"
91917b2dc258c4e8704f2dc0,2026-08-28T16:13:24+00:00,2026-08-28,17:15,2026-08-28 17:15,Fontwell,Mercedes-Benz Of Chichester Novices' Limited Handicap Hurdle,Kotari,7,7.5,8.87,8.2,3,3,3,3,3,3,3,3,3,3,0.114788,0.445613,0.639902,0.885212,0.162721,0.479364,0.658237,0.523199,0.114788,0.344363,0.584896,0.0,10.125,5.501,0.0,4.793,13.5,7.334,-36.201,0.0,0.75,0.75,0.0,83.79,100.0,0.0708,13.8,19.02,5.22,0.221,1.0,1.223,0.086,-0.055,0.0,1.0,False,-0.0193,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],8.4,8.8,16.82,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 22% (+5.2f)', 'genuine pace']"
3cb2c13ad98168bcce801ad3,2026-08-28T16:13:24+00:00,2026-08-28,17:15,2026-08-28 17:15,Fontwell,Mercedes-Benz Of Chichester Novices' Limited Handicap Hurdle,Wise Counsellor,7,9.0,10.5,14.47,4,4,5,4,4,4,4,4,4,4,0.095656,0.372136,0.538205,0.904344,0.144441,0.400525,0.548149,0.506294,0.095656,0.286969,0.508371,0.0,8.517,2.983,0.0,4.878,11.356,3.978,-39.805,0.0,0.75,0.75,0.0,84.49,100.0,0.058,13.65,19.02,5.36,0.202,1.0,1.223,0.053,0.143,0.28,0.72,False,-0.0193,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],12.0,13.5,21.73,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 20% (+5.4f)', 'genuine pace']"
d19b54f50834c9be76c8e596,2026-08-28T16:13:24+00:00,2026-08-28,17:15,2026-08-28 17:15,Fontwell,Mercedes-Benz Of Chichester Novices' Limited Handicap Hurdle,Khalk'eau Spigao,7,11.0,10.94,13.73,5,5,4,5,5,5,5,5,5,5,0.078264,0.328539,0.48935,0.921736,0.135954,0.359788,0.506199,0.450363,0.078264,0.234793,0.438803,0.0,9.375,5.055,0.0,5.769,12.499,6.74,-47.137,0.0,0.75,0.75,0.0,85.42,100.0,0.0411,17.97,19.02,1.05,0.941,0.833,1.223,0.082,-0.119,0.28,0.72,False,0.008,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 94% (+1.1f)', 'genuine pace']"
8c47d4a35bcb6c5249c8d4b6,2026-08-28T16:13:24+00:00,2026-08-28,17:15,2026-08-28 17:15,Fontwell,Mercedes-Benz Of Chichester Novices' Limited Handicap Hurdle,Uncle Remus,7,26.0,22.66,27.49,6,6,6,6,6,6,6,6,6,6,0.033112,0.146376,0.294226,0.966888,0.082771,0.162056,0.306236,0.499712,0.033112,0.099336,0.258193,0.0,4.704,3.603,0.0,4.966,6.272,4.804,-46.718,0.0,0.75,0.75,0.0,84.26,100.0,0.0623,16.01,19.02,3.01,0.605,1.0,1.223,0.103,0.483,0.28,0.72,False,0.0091,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],28.0,32.0,10.24,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 60% (+3.0f)', 'genuine pace']"
6cb2275de1da7ab340c5f257,2026-08-28T16:13:24+00:00,2026-08-28,17:15,2026-08-28 17:15,Fontwell,Mercedes-Benz Of Chichester Novices' Limited Handicap Hurdle,North Account,7,41.0,29.37,36.41,7,7,7,7,7,7,7,7,7,7,0.020998,0.082463,0.22266,0.979002,0.054306,0.088953,0.226968,0.592562,0.020998,0.062993,0.209736,0.0,1.947,1.292,0.0,3.331,2.596,1.723,-38.644,0.0,0.75,0.75,0.0,84.26,100.0,0.0623,20.17,19.02,-1.16,0.929,0.5,1.223,0.033,0.0,0.0,1.0,False,-0.0333,-0.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],55.0,80.0,12.64,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 93% (-1.2f)', 'genuine pace']"
0d703c44a30cc472fa77b558,2026-08-28T16:13:24+00:00,2026-08-28,17:20,2026-08-28 17:20,Sandown,Killik Family Handicap,Oh Yes You Do,8,4.0,5.07,4.43,1,2,2,1,1,1,1,1,2,1,0.207403,0.564192,0.721086,0.792597,0.160279,0.544852,0.684911,0.521798,0.207403,0.62221,0.829614,0.0,-5.802,-10.853,0.0,-4.712,-7.736,-14.47,-27.08,0.0,0.75,0.75,0.0,83.02,100.0,0.0647,9.74,10.14,0.4,0.98,1.0,1.546,0.152,0.375,0.38,0.62,False,0.02,1.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace', 'last run compromised']"
7d4a963ff0fdd2b9c8646d4d,2026-08-28T16:13:24+00:00,2026-08-28,17:20,2026-08-28 17:20,Sandown,Killik Family Handicap,Sovereign View,8,4.33,2.99,2.33,2,1,1,2,2,2,2,2,1,2,0.191597,0.553477,0.696769,0.808403,0.157942,0.546372,0.673563,0.533716,0.191597,0.57479,0.766387,0.0,-2.131,-6.962,0.0,-3.366,-2.842,-9.282,-27.469,0.0,0.75,0.75,0.0,88.02,100.0,0.0647,7.48,10.14,2.66,0.412,1.0,1.546,-0.154,0.009,0.0,1.0,False,-0.006,1.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.7,4.9,48.08,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 41% (+2.7f)', 'contested pace']"
8f8073ae44b1816679d6560f,2026-08-28T16:13:24+00:00,2026-08-28,17:20,2026-08-28 17:20,Sandown,Killik Family Handicap,Sharp Move,8,4.5,9.53,15.33,3,4,4,3,3,3,4,4,3,4,0.184359,0.485455,0.620787,0.815641,0.143295,0.462914,0.581905,0.4932,0.184359,0.553076,0.737434,0.0,-6.762,-11.665,0.0,-4.106,-9.016,-15.553,-32.244,0.0,0.75,0.75,0.0,82.16,75.0,0.069,11.01,10.14,-0.86,0.911,0.5,1.546,0.061,0.113,0.0,1.0,True,0.0229,1.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace', 'second run back']"
