prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
c69bdab239621007e3c2b034,2026-08-11T14:57:50+00:00,2026-08-11,15:45,2026-08-11 15:45,Carlisle,Colin Parker Raceday 1st Nov Nursery,Influencer Man,7,3.25,5.52,6.99,1,3,3,1,2,2,2,2,2,2,0.241754,0.630316,0.802638,0.758246,0.178468,0.598668,0.747846,0.423883,0.241754,0.725261,0.967014,0.0,-9.494,-16.438,0.0,-6.329,-12.659,-21.917,-33.436,0.0,0.75,0.75,0.0,80.37,62.5,0.1101,5.22,5.17,-0.05,1.0,0.333,1.498,0.0,0.0,0.0,1.0,False,-0.0008,3.36,NO BET,False,['low_data_coverage'],,,3.0,"['SBG', 'B365']",3.95,4.1,30.52,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
a6b5c6b50468d98f6660bd78,2026-08-11T14:57:50+00:00,2026-08-11,15:45,2026-08-11 15:45,Carlisle,Colin Parker Raceday 1st Nov Nursery,Concert Pitch,7,3.25,3.65,3.68,1,1,2,1,1,1,1,1,1,1,0.241754,0.665664,0.850792,0.758246,0.183948,0.645798,0.812052,0.427677,0.241754,0.725261,0.967014,0.0,-5.96,-11.622,0.0,-5.781,-7.946,-15.496,-33.057,0.0,0.75,0.75,0.0,86.18,100.0,0.0889,5.2,5.17,-0.04,1.0,0.833,1.498,-0.06,0.0,0.0,1.0,False,-0.0063,3.36,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",4.0,4.1,17.7,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
e5705e70948b55df3d586acf,2026-08-11T14:57:50+00:00,2026-08-11,15:45,2026-08-11 15:45,Carlisle,Colin Parker Raceday 1st Nov Nursery,Jazz Queen,7,4.5,9.52,24.84,3,5,6,3,3,3,3,3,3,3,0.1746,0.463422,0.611573,0.8254,0.151903,0.443297,0.582631,0.551808,0.1746,0.523799,0.698399,0.0,-6.038,-8.683,0.0,-2.27,-8.05,-11.577,-27.359,0.0,0.75,0.75,0.0,76.9,100.0,0.0889,5.64,5.17,-0.48,0.972,0.667,1.498,0.062,0.167,0.0,1.0,False,0.0262,3.36,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
15c78a9ee5128931f3c65ff8,2026-08-11T14:57:50+00:00,2026-08-11,15:45,2026-08-11 15:45,Carlisle,Colin Parker Raceday 1st Nov Nursery,Beauty For Love,7,7.5,10.48,16.49,4,6,5,4,5,5,5,5,5,5,0.10476,0.377734,0.506084,0.89524,0.139178,0.398885,0.535099,0.509583,0.10476,0.31428,0.41904,0.0,6.345,8.704,0.0,3.442,8.461,11.606,-38.566,0.0,0.75,0.75,0.0,78.11,87.5,0.1058,5.98,5.17,-0.82,0.92,0.667,1.498,-0.081,-0.193,0.0,1.0,False,0.0181,3.36,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
8645f9fbf2413ae931751e13,2026-08-11T14:57:50+00:00,2026-08-11,15:45,2026-08-11 15:45,Carlisle,Colin Parker Raceday 1st Nov Nursery,Onslaught,7,7.5,9.32,12.41,4,4,4,4,4,4,4,4,4,4,0.10476,0.391329,0.523341,0.89524,0.139463,0.417012,0.558109,0.494457,0.10476,0.31428,0.41904,0.0,7.705,10.43,0.0,3.47,10.273,13.907,-40.078,0.0,0.75,0.75,0.0,80.25,75.0,0.1058,5.26,5.17,-0.09,0.999,0.5,1.498,0.107,0.258,0.0,1.0,False,-0.0153,3.36,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
bee4412f0f40c977dd91cf5c,2026-08-11T14:57:50+00:00,2026-08-11,15:45,2026-08-11 15:45,Carlisle,Colin Parker Raceday 1st Nov Nursery,Lauralynn,7,8.0,5.01,2.64,6,2,1,6,6,6,6,6,6,6,0.098212,0.331532,0.458301,0.901788,0.1326,0.34383,0.480118,0.448385,0.098212,0.294637,0.39285,0.0,3.689,6.545,0.0,3.439,4.919,8.727,-45.34,0.0,0.75,0.75,0.0,77.38,87.5,0.0931,4.97,5.17,0.19,0.995,0.667,1.498,-0.091,-0.129,0.0,1.0,False,-0.0009,3.36,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",10.0,11.0,17.59,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
0ec657a938dd381fcf246455,2026-08-11T14:57:50+00:00,2026-08-11,15:45,2026-08-11 15:45,Carlisle,Colin Parker Raceday 1st Nov Nursery,Excessive,7,23.0,26.43,40.58,7,7,7,7,7,7,7,7,7,7,0.034161,0.140003,0.247271,0.965839,0.07444,0.15251,0.284147,0.542926,0.034161,0.102482,0.136643,0.0,3.752,11.063,0.0,4.028,5.003,14.75,-42.291,0.0,0.75,0.75,0.0,80.95,75.0,0.0931,5.64,5.17,-0.47,0.973,0.5,1.498,0.199,0.4,0.0,1.0,False,0.0059,3.36,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
988cae5e26744117f8e810fc,2026-08-11T14:57:50+00:00,2026-08-11,16:00,2026-08-11 16:00,Lingfield,Compare Licenced Betting Sites gambling.com Classified Stakes,Charencey,11,4.33,5.83,5.85,1,2,2,1,1,2,1,1,1,2,0.180426,0.543472,0.653196,0.819574,0.140452,0.544204,0.63036,0.513926,0.180426,0.541278,0.721705,0.0,0.219,-6.851,0.0,-3.997,0.293,-9.134,-30.565,0.0,0.75,0.75,0.0,80.88,100.0,0.1228,9.45,11.9,2.45,0.472,1.0,0.648,-0.14,-0.043,0.0,1.0,False,0.0204,-0.81,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.8,4.9,16.8,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 47% (+2.5f)', 'steady pace']"
52b14332c01b1c201eaf6b89,2026-08-11T14:57:50+00:00,2026-08-11,16:00,2026-08-11 16:00,Lingfield,Compare Licenced Betting Sites gambling.com Classified Stakes,Wrist Art,11,4.33,5.08,4.49,1,1,1,1,2,1,2,2,2,1,0.180426,0.543004,0.65593,0.819574,0.138695,0.543579,0.634005,0.555355,0.180426,0.541278,0.721705,0.0,0.173,-6.578,0.0,-4.173,0.23,-8.77,-26.422,0.0,0.75,0.75,0.0,89.77,100.0,0.0973,8.86,11.9,3.04,0.315,1.0,0.648,-0.116,0.048,0.0,1.0,False,0.001,-0.81,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.4,5.7,29.49,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 32% (+3.0f)', 'steady pace']"
04eb0cf430aa970670929e88,2026-08-11T14:57:50+00:00,2026-08-11,16:00,2026-08-11 16:00,Lingfield,Compare Licenced Betting Sites gambling.com Classified Stakes,Tiger Beetle,11,6.0,10.86,15.13,3,6,6,3,4,4,5,3,4,5,0.130208,0.375171,0.47445,0.869792,0.115751,0.370021,0.45899,0.588139,0.130208,0.390623,0.52083,0.0,-1.545,-4.638,0.0,-1.446,-2.06,-6.184,-28.165,0.0,0.75,0.75,0.0,78.84,100.0,0.1143,10.69,11.9,1.22,0.831,1.0,0.648,-0.256,-0.433,0.0,1.0,False,-0.0042,-0.81,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'steady pace']"
