prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
ae049597a54975822d50b4d7,2026-07-28T13:14:45+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Blackwater Lilly,7,4.0,6.28,14.1,2,3,4,2,2,2,1,1,1,1,0.213795,0.65768,0.807083,0.786205,0.200122,0.706567,0.737944,0.425231,0.213795,0.641384,0.876222,0.0,1.63,-6.914,0.0,-1.367,6.518,-13.828,-36.097,77.38,100.0,0.0931,14.69,12.15,-2.55,0.914,1.0,1.336,0.051,0.144,0.0,1.0,False,0.0022,0.34,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 91% (-2.5f)', 'contested pace']"
3285aafa85981d1d396146fe,2026-07-28T13:14:45+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Head Girl,7,3.25,6.56,19.48,1,4,5,1,1,1,3,2,3,3,0.263132,0.759405,0.845307,0.736868,0.189431,0.669432,0.710614,0.436935,0.263132,0.789396,0.98,0.0,-2.999,-13.469,0.0,-7.37,-11.996,-26.939,-29.993,81.09,100.0,0.1101,10.06,12.15,2.08,0.666,1.0,1.336,0.042,0.125,0.0,1.0,False,0.0461,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 67% (+2.1f)', 'contested pace']"
46a3ebf739639883177928b6,2026-07-28T13:14:45+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,La Trinite,7,4.0,4.71,4.24,2,2,2,2,3,3,2,3,2,2,0.213795,0.653513,0.799487,0.786205,0.187361,0.6899,0.722751,0.462535,0.213795,0.641384,0.876222,0.0,1.213,-7.674,0.0,-2.643,4.852,-15.347,-32.367,81.89,100.0,0.0889,12.52,12.15,-0.37,0.987,1.0,1.336,0.094,-0.072,0.18,0.82,False,0.0609,0.34,NO BET,False,['no_specialist_gate'],,4.0,4.6,4.9,22.81,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'contested pace']"
bc4f86068c43f5e962fea246,2026-07-28T13:14:45+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Talking In Kode,7,5.5,6.6,8.06,4,5,3,4,4,4,4,4,4,4,0.155487,0.477589,0.596322,0.844513,0.154073,0.510974,0.555391,0.435414,0.155487,0.466461,0.637252,0.0,1.113,-4.093,0.0,-0.141,4.451,-8.186,-40.91,79.28,100.0,0.0973,8.24,12.15,3.91,0.148,1.0,1.336,0.067,0.0,0.34,0.66,False,-0.033,0.34,NO BET,False,['no_specialist_gate'],,4.0,6.4,6.6,13.3,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 15% (+3.9f)', 'contested pace', 'last run compromised']"
a4c2d78b6fff5d66cd20c82d,2026-07-28T13:14:45+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Character Testing,7,9.0,4.02,2.23,5,1,1,5,5,5,5,5,5,5,0.09502,0.332319,0.436486,0.90498,0.143387,0.474096,0.48354,0.440485,0.09502,0.28506,0.389432,0.0,4.726,4.705,0.0,4.837,18.904,9.411,-46.449,79.42,100.0,0.1143,15.37,12.15,-3.22,0.559,1.0,1.336,0.013,0.483,0.0,1.0,False,0.0001,0.34,NO BET,False,['no_specialist_gate'],,4.0,10.5,11.5,31.87,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 56% (-3.2f)', 'contested pace']"
6baee2ebddd0f9b181a0fe99,2026-07-28T13:14:45+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Porter's Song,7,17.0,20.87,41.24,6,6,7,6,6,6,6,6,6,6,0.050305,0.188431,0.255637,0.949695,0.096941,0.300983,0.305105,0.497494,0.050305,0.150914,0.20617,0.0,3.752,4.947,0.0,4.664,15.007,9.893,-45.22,80.96,100.0,0.1058,9.48,12.15,2.67,0.411,0.667,1.336,0.034,0.193,0.0,1.0,False,0.0241,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 41% (+2.7f)', 'contested pace']"
0c4b8617647567fa571afff7,2026-07-28T13:14:45+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Ruler Of The River,7,101.0,35.76,21.71,7,7,6,7,7,7,7,7,7,7,0.008467,0.040333,0.084898,0.991533,0.028686,0.085128,0.135095,0.467789,0.008467,0.025401,0.034702,0.0,1.493,5.02,0.0,2.022,5.973,10.039,-52.374,82.59,100.0,0.0762,19.14,12.15,-6.99,0.235,1.0,1.336,0.08,0.054,0.0,1.0,True,-0.0098,0.34,NO BET,False,['no_specialist_gate'],,4.0,100.0,360.0,11.55,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 24% (-7.0f)', 'contested pace', 'second run back']"
f3c7ddaad94f279d5a4654db,2026-07-28T13:14:45+00:00,2026-07-28,14:25,2026-07-28 14:25,Goodwood,Coral Vintage Stakes (Group 2),Al Hudaiba,6,2.88,2.76,2.54,1,1,1,1,1,1,1,1,1,1,0.309092,0.865169,0.840775,0.690908,0.207275,0.678851,0.701549,0.350473,0.309092,0.927275,0.98,0.0,-6.211,-13.923,0.0,-10.182,-24.842,-27.845,-34.044,91.21,87.5,0.0889,6.87,7.03,0.16,0.997,0.667,2.129,-0.257,0.571,0.34,0.66,False,0.0127,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.1,3.15,225.14,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace', 'last run compromised']"
857c3b0092a90c7b8e0a845e,2026-07-28T13:14:45+00:00,2026-07-28,14:25,2026-07-28 14:25,Goodwood,Coral Vintage Stakes (Group 2),Haffner,6,4.0,6.29,12.63,2,3,4,2,2,2,2,2,2,2,0.222546,0.656229,0.8112,0.777454,0.19735,0.621999,0.649638,0.491474,0.222546,0.667638,0.972762,0.0,-1.141,-16.156,0.0,-2.52,-4.564,-32.312,-28.598,78.15,50.0,0.0991,6.67,7.03,0.36,0.984,0.333,2.129,-0.192,0.33,0.0,1.0,False,0.013,0.42,NO BET,False,['low_data_coverage'],,0.0,4.6,4.7,245.68,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
ee4e2f7154988c3f20c98d44,2026-07-28T13:14:45+00:00,2026-07-28,14:25,2026-07-28 14:25,Goodwood,Coral Vintage Stakes (Group 2),Dr Rascal,6,5.5,7.55,6.65,3,4,3,3,3,3,3,3,3,3,0.161852,0.504111,0.63883,0.838148,0.177046,0.55978,0.570198,0.478629,0.161852,0.485555,0.707463,0.0,1.856,-6.863,0.0,1.519,7.422,-13.727,-35.952,77.78,62.5,0.1058,7.15,7.03,-0.12,0.998,0.333,2.129,-0.211,0.4,0.0,1.0,False,0.0244,0.42,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
