prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
e4e61d34a2d1db004b419f18,2026-09-08T15:54:09+00:00,0.511593,0.948909,0.987731,2026-09-08,17:00,2026-09-08 17:00,Goodwood,Virgin Bet Daily Price Boosts Handicap,Old Is Gold,7,2.75,6.6,12.6,1,3,5,1,1,1,1,1,1,1,0.311875,0.711311,0.830655,0.688125,0.245057,0.672362,0.797824,0.811008,0.311875,0.743178,0.870781,0.0,-3.187,-4.013,-0.0,-6.682,-7.082,-7.296,12.288,0.0,0.45,0.55,0.0,80.65,100.0,0.0647,5.28,6.03,0.75,0.932,1.0,1.126,0.0,0.0,0.34,0.66,False,0.0227,0.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace', 'last run compromised']",20260908_163145
d02d4401f9f477f58f288e2d,2026-09-08T15:54:09+00:00,0.378839,0.86051,0.95337,2026-09-08,17:00,2026-09-08 17:00,Goodwood,Virgin Bet Daily Price Boosts Handicap,Marengo Storm,7,4.5,4.07,3.52,2,1,2,2,2,2,2,2,2,2,0.19059,0.567088,0.738608,0.80941,0.200593,0.568835,0.747082,0.911196,0.19059,0.565659,0.728252,0.0,0.143,1.036,0.0,1.0,0.318,1.883,10.179,0.0,0.45,0.55,0.0,83.73,100.0,0.0478,6.4,6.03,-0.36,0.984,0.833,1.126,0.036,-0.13,0.0,1.0,False,0.0015,0.57,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.8,4.9,21.78,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260908_163145
bc5d2a9eb75a2c7832f0ad57,2026-09-08T15:54:09+00:00,0.294628,0.752169,0.896038,2026-09-08,17:00,2026-09-08 17:00,Goodwood,Virgin Bet Daily Price Boosts Handicap,An Outlaw's Grace,7,6.5,4.56,3.36,3,2,1,3,3,3,3,3,3,3,0.131947,0.457309,0.625264,0.868053,0.162281,0.489352,0.65201,0.895721,0.131947,0.431093,0.592574,0.0,2.622,3.269,-0.0,3.033,5.826,5.944,2.767,0.0,0.45,0.55,0.0,85.3,100.0,0.0647,6.15,6.03,-0.12,0.998,1.0,1.126,0.043,-0.065,0.0,1.0,False,-0.006,0.57,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.8,8.2,27.17,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260908_163145
b0ab38896b84b3ba5a9af258,2026-09-08T15:54:09+00:00,0.254441,0.7013,0.863537,2026-09-08,17:00,2026-09-08 17:00,Goodwood,Virgin Bet Daily Price Boosts Handicap,Mister Bluebird,7,7.5,8.09,9.09,4,5,4,4,4,4,4,4,4,4,0.114354,0.394528,0.539711,0.885646,0.12995,0.408223,0.541248,0.895079,0.114354,0.383323,0.537831,0.0,1.121,0.188,0.0,1.56,2.49,0.342,0.943,0.0,0.45,0.55,0.0,80.06,100.0,0.069,6.94,6.03,-0.9,0.903,1.0,1.126,0.141,0.6,0.0,1.0,True,-0.0153,0.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],8.0,9.2,15.67,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace', 'second run back']",20260908_163145
e6146833ab54c3de1f2e369d,2026-09-08T15:54:09+00:00,0.219465,0.631727,0.812588,2026-09-08,17:00,2026-09-08 17:00,Goodwood,Virgin Bet Daily Price Boosts Handicap,Arry Up,7,9.0,7.6,6.68,5,4,3,5,5,5,5,5,5,5,0.095295,0.343636,0.495535,0.904705,0.103376,0.362837,0.516502,0.888689,0.095295,0.327926,0.46991,0.0,1.571,2.563,0.0,0.808,3.491,4.659,-1.602,0.0,0.45,0.55,0.0,80.06,100.0,0.069,5.85,6.03,0.18,0.996,1.0,1.126,0.047,0.256,0.0,1.0,False,0.012,0.57,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.8,10.0,163.73,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260908_163145
0ad38162f3a3cb6be5fbf61c,2026-09-08T15:54:09+00:00,0.162399,0.552692,0.743369,2026-09-08,17:00,2026-09-08 17:00,Goodwood,Virgin Bet Daily Price Boosts Handicap,Brosay,7,11.0,16.12,27.09,6,7,7,6,7,7,7,7,7,7,0.077969,0.246829,0.373957,0.922031,0.071958,0.213119,0.352382,0.917155,0.077969,0.274411,0.400326,0.0,-2.758,-2.637,0.0,-0.601,-6.129,-4.794,-0.488,0.0,0.45,0.55,0.0,84.3,100.0,0.0308,5.69,6.03,0.34,0.985,1.0,1.126,0.079,-0.406,0.0,1.0,False,-0.0171,0.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],14.0,15.0,52.29,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace']",20260908_163145
6ad1a9d0e75ba5c97fd7f4c1,2026-09-08T15:54:09+00:00,0.178634,0.552692,0.743369,2026-09-08,17:00,2026-09-08 17:00,Goodwood,Virgin Bet Daily Price Boosts Handicap,Born Slippy,7,11.0,15.13,23.8,6,6,6,6,6,6,6,6,6,6,0.077969,0.279299,0.39627,0.922031,0.086787,0.285274,0.392952,0.913955,0.077969,0.274411,0.400326,0.0,0.489,-0.406,0.0,0.882,1.086,-0.737,-0.808,0.0,0.45,0.55,0.0,83.37,100.0,0.0478,5.88,6.03,0.16,0.997,1.0,1.126,0.035,0.058,0.0,1.0,True,-0.0492,0.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'second run back']",20260908_163145
df839e104292e092b79992a7,2026-09-08T15:54:09+00:00,0.455023,0.907818,0.964098,2026-09-08,17:07,2026-09-08 17:07,Leicester,Your Move Estate Agents Apprentice Handicap,Ricardo Phillips,9,2.88,3.67,3.29,1,1,1,1,1,1,1,1,1,1,0.264288,0.645758,0.75611,0.735712,0.232914,0.613153,0.710378,0.825874,0.264288,0.672434,0.812006,0.0,-2.668,-5.59,0.0,-3.137,-5.928,-10.163,9.016,0.0,0.45,0.55,0.0,93.61,100.0,0.0562,11.14,10.24,-0.9,0.904,1.0,0.877,0.034,0.014,0.0,1.0,False,-0.0032,2.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']",20260908_163145
831d765a7804cb5fd6a16437,2026-09-08T15:54:09+00:00,0.368181,0.833296,0.922982,2026-09-08,17:07,2026-09-08 17:07,Leicester,Your Move Estate Agents Apprentice Handicap,Little Tiger,9,4.0,7.85,10.78,2,3,5,2,2,2,3,2,2,3,0.190288,0.546075,0.688532,0.809712,0.180497,0.540315,0.673735,0.909865,0.190288,0.550787,0.706618,0.0,-0.471,-1.809,0.0,-0.979,-1.047,-3.288,10.015,0.0,0.45,0.55,0.0,83.84,100.0,0.052,10.0,10.24,0.24,0.993,1.0,0.877,-0.039,0.317,0.22,0.78,True,0.0103,2.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace', 'second run back']",20260908_163145
b9cd4c1ff39f15500c4ce54d,2026-09-08T15:54:09+00:00,0.345207,0.811093,0.909295,2026-09-08,17:07,2026-09-08 17:07,Leicester,Your Move Estate Agents Apprentice Handicap,Charencey,9,4.33,5.36,5.0,3,2,2,3,3,3,2,3,3,2,0.175785,0.514629,0.681948,0.824215,0.172987,0.506566,0.684938,0.921222,0.175785,0.521225,0.678293,0.0,-0.66,0.365,0.0,-0.28,-1.466,0.664,9.701,0.0,0.45,0.55,0.0,83.84,100.0,0.052,9.74,10.24,0.5,0.969,1.0,0.877,-0.051,0.371,0.0,1.0,False,0.019,2.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.4,6.8,22.11,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260908_163145
ee7b5463fec6736b8a56c01b,2026-09-08T15:54:09+00:00,0.269811,0.704743,0.835541,2026-09-08,17:07,2026-09-08 17:07,Leicester,Your Move Estate Agents Apprentice Handicap,Dinah Myte,9,6.0,8.59,9.62,4,4,4,4,4,4,4,4,4,4,0.126858,0.412764,0.559077,0.873142,0.124683,0.421571,0.561453,0.870249,0.126858,0.405559,0.556174,0.0,0.721,0.29,0.0,-0.218,1.601,0.528,-0.289,0.0,0.45,0.55,0.0,83.14,100.0,0.0647,8.85,10.24,1.39,0.786,1.0,0.877,-0.064,0.483,0.22,0.78,False,0.0024,2.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.0,8.4,17.13,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'genuine pace']",20260908_163145
ada4e73a40ee4dd483ba2efb,2026-09-08T15:54:09+00:00,0.176063,0.512408,0.667525,2026-09-08,17:07,2026-09-08 17:07,Leicester,Your Move Estate Agents Apprentice Handicap,Forca Timao,9,10.0,13.68,16.24,5,6,6,5,5,5,5,5,5,6,0.076115,0.276011,0.376906,0.923885,0.089448,0.295064,0.377946,0.904987,0.076115,0.260423,0.375635,0.0,1.559,0.127,0.0,1.333,3.464,0.231,-1.89,0.0,0.45,0.55,0.0,81.01,100.0,0.0732,10.32,10.24,-0.07,0.999,1.0,0.877,-0.023,0.222,0.0,1.0,True,-0.0108,2.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']",20260908_163145
675648a27c7b838581a091e0,2026-09-08T15:54:09+00:00,0.149055,0.44583,0.597508,2026-09-08,17:07,2026-09-08 17:07,Leicester,Your Move Estate Agents Apprentice Handicap,Jewel Maker,9,12.0,9.82,7.65,6,5,3,6,6,6,6,6,6,5,0.063429,0.23468,0.374012,0.936571,0.066179,0.252141,0.416971,0.910157,0.063429,0.220394,0.321507,0.0,1.429,5.25,0.0,0.275,3.175,9.546,-2.641,0.0,0.45,0.55,0.0,81.01,100.0,0.0732,8.7,10.24,1.54,0.743,1.0,0.877,-0.09,0.726,0.0,1.0,False,-0.0163,2.43,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",19.0,21.0,24.42,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 74% (+1.5f)', 'genuine pace']",20260908_163145
