prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
a5c1b592f3aa8d6e2655bfc7,2026-09-05T18:05:27+00:00,0.454433,0.894379,0.953537,2026-09-05,19:15,2026-09-05 19:15,Stratford,Andy Townsend Memorial Mares' Handicap Hurdle,Sadies Diamond,10,3.0,6.74,7.23,1,3,3,1,1,1,1,1,1,1,0.264449,0.644417,0.759924,0.735551,0.212901,0.620845,0.727768,0.828766,0.264449,0.663703,0.799227,-0.0,-1.929,-3.93,0.0,-5.155,-4.286,-7.146,9.321,0.0,0.45,0.55,0.0,83.35,100.0,0.0538,17.06,21.81,4.75,0.286,0.667,0.774,-0.075,-0.108,0.0,1.0,False,0.0433,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 29% (+4.8f)', 'genuine pace']",20260905_185639
8659128320ba08b88afb6463,2026-09-05T18:05:27+00:00,0.348181,0.790606,0.888352,2026-09-05,19:15,2026-09-05 19:15,Stratford,Andy Townsend Memorial Mares' Handicap Hurdle,Parikarma,10,4.5,3.97,3.38,2,1,1,2,2,2,2,2,2,2,0.176299,0.520063,0.674562,0.823701,0.185367,0.52751,0.683655,0.936161,0.176299,0.51397,0.663448,-0.0,0.609,1.111,0.0,0.907,1.354,2.021,11.246,0.0,0.45,0.55,0.0,90.08,100.0,0.0496,20.41,21.81,1.4,0.932,1.0,0.774,-0.126,-0.26,0.0,1.0,False,-0.0075,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.7,5.8,21.06,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 93% (+1.4f)', 'genuine pace']",20260905_185639
91d7b05ece930f7b2ad8ab21,2026-09-05T18:05:27+00:00,0.298289,0.724835,0.840293,2026-09-05,19:15,2026-09-05 19:15,Stratford,Andy Townsend Memorial Mares' Handicap Hurdle,Blackwater Lilly,10,5.5,9.11,13.38,3,4,4,3,3,3,3,3,3,3,0.144245,0.452333,0.592715,0.855755,0.152107,0.46477,0.595959,0.925319,0.144245,0.442157,0.588751,-0.0,1.018,0.396,0.0,0.786,2.261,0.721,6.956,0.0,0.45,0.55,0.0,82.12,100.0,0.058,14.52,21.81,7.3,0.477,1.0,0.774,-0.073,0.054,0.0,1.0,False,0.0258,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 48% (+7.3f)', 'genuine pace']",20260905_185639
18aa46beb05c99bfdfa24648,2026-09-05T18:05:27+00:00,0.269482,0.694066,0.816147,2026-09-05,19:15,2026-09-05 19:15,Stratford,Andy Townsend Memorial Mares' Handicap Hurdle,Quick Of The Night,10,6.0,11.67,20.03,4,5,5,4,4,4,4,4,4,4,0.132224,0.406739,0.542976,0.867776,0.131654,0.399596,0.532286,0.92161,0.132224,0.412584,0.556042,-0.0,-0.584,-1.307,0.0,-0.057,-1.299,-2.376,5.383,0.0,0.45,0.55,0.0,83.05,100.0,0.0411,17.49,21.81,4.33,0.353,1.0,0.774,-0.149,-0.379,0.28,0.72,False,0.0084,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 35% (+4.3f)', 'genuine pace']",20260905_185639
469584e9ac68974d528e62e8,2026-09-05T18:05:27+00:00,0.20616,0.563735,0.702091,2026-09-05,19:15,2026-09-05 19:15,Stratford,Andy Townsend Memorial Mares' Handicap Hurdle,Mistral Blue,10,8.5,5.37,3.8,5,2,2,5,5,5,5,5,5,5,0.093335,0.318986,0.465128,0.906665,0.110299,0.333287,0.493784,0.907046,0.093335,0.307285,0.430104,-0.0,1.17,3.502,0.0,1.696,2.6,6.368,0.038,0.0,0.45,0.55,0.0,78.65,100.0,0.0665,21.78,21.81,0.04,1.0,1.0,0.774,-0.073,0.0,0.0,1.0,False,0.0165,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.0,13.0,11.12,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260905_185639
d75187d8d980d34bc803e180,2026-09-05T18:05:27+00:00,0.143336,0.437506,0.572134,2026-09-05,19:15,2026-09-05 19:15,Stratford,Andy Townsend Memorial Mares' Handicap Hurdle,Leave Her To Me,10,12.0,18.7,30.08,6,6,8,6,6,6,6,6,6,6,0.066112,0.220561,0.328333,0.933888,0.076876,0.21487,0.332716,0.92464,0.066112,0.225217,0.322975,-0.0,-0.466,0.536,0.0,1.076,-1.035,0.974,-0.925,0.0,0.45,0.55,0.0,82.92,100.0,0.0708,20.36,21.81,1.46,0.889,0.667,0.774,-0.113,-0.325,0.0,1.0,True,0.0051,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 89% (+1.5f)', 'genuine pace', 'second run back']",20260905_185639
bfb922773efb4cab0d2e8f15,2026-09-05T18:05:27+00:00,0.115128,0.327961,0.442673,2026-09-05,19:15,2026-09-05 19:15,Stratford,Andy Townsend Memorial Mares' Handicap Hurdle,Mc'flo,10,17.0,20.23,27.26,7,7,7,7,7,7,7,7,7,7,0.046667,0.183589,0.260084,0.953333,0.054532,0.209196,0.27899,0.917733,0.046667,0.162638,0.236978,-0.0,2.095,2.311,0.0,0.786,4.656,4.201,-3.56,0.0,0.45,0.55,0.0,84.32,100.0,0.0453,20.51,21.81,1.3,0.91,1.0,0.774,-0.008,0.265,0.0,1.0,False,-0.0033,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],21.0,24.0,10.36,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 91% (+1.3f)', 'genuine pace']",20260905_185639
f7b9cea41129df7e9ce0d49a,2026-09-05T18:05:27+00:00,0.081934,0.272479,0.372636,2026-09-05,19:15,2026-09-05 19:15,Stratford,Andy Townsend Memorial Mares' Handicap Hurdle,Liasse D'argent,10,21.0,23.99,32.55,8,9,10,8,8,8,8,8,8,9,0.037778,0.126089,0.174845,0.962222,0.03832,0.117665,0.158271,0.942169,0.037778,0.132981,0.195102,-0.0,-0.689,-2.026,0.0,0.054,-1.532,-3.683,-2.005,0.0,0.45,0.55,0.0,81.65,87.5,0.0665,16.93,21.81,4.89,0.265,0.667,0.774,0.0,0.0,0.0,1.0,False,-0.0159,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],36.0,46.0,11.74,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 26% (+4.9f)', 'genuine pace']",20260905_185639
e1faea36e31e8c90dac86b8d,2026-09-05T18:05:27+00:00,0.055079,0.175203,0.244293,2026-09-05,19:15,2026-09-05 19:15,Stratford,Andy Townsend Memorial Mares' Handicap Hurdle,Lady Bee Great,10,34.0,23.27,21.78,9,8,6,9,9,9,9,9,9,8,0.023334,0.086824,0.143966,0.976666,0.025497,0.090966,0.160529,0.930146,0.023334,0.083434,0.123722,-0.0,0.339,2.024,0.0,0.216,0.753,3.681,-4.652,0.0,0.45,0.55,0.0,82.12,100.0,0.058,17.23,21.81,4.58,0.312,1.0,0.774,-0.089,-0.027,0.0,1.0,True,-0.0118,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],48.0,65.0,10.65,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 31% (+4.6f)', 'genuine pace', 'second run back']",20260905_185639
2b240965b576ed1385418af7,2026-09-05T18:05:27+00:00,0.027978,0.119231,0.167843,2026-09-05,19:15,2026-09-05 19:15,Stratford,Andy Townsend Memorial Mares' Handicap Hurdle,Porridge,10,51.0,32.73,31.33,10,10,9,10,10,10,10,10,10,10,0.015556,0.040399,0.057467,0.984444,0.012447,0.021295,0.036042,0.939788,0.015556,0.05603,0.083652,-0.0,-1.563,-2.619,0.0,-0.311,-3.473,-4.761,-4.466,0.0,0.45,0.55,0.0,83.15,100.0,0.0665,21.42,21.81,0.4,0.991,1.0,0.774,-0.113,-0.16,0.0,1.0,False,0.0299,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],55.0,90.0,10.54,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 99% (+0.4f)', 'genuine pace']",20260905_185639
