prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7550008509d845be43056bf0,2026-07-29T13:44:48+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Wild Blossom,9,2.5,6.59,36.09,1,3,7,1,1,1,1,1,1,1,0.337849,0.934409,0.890285,0.662151,0.176471,0.797635,0.800569,0.376839,0.337849,0.98,0.98,0.0,-4.559,-8.972,0.0,-16.138,-18.236,-17.943,-28.531,81.44,62.5,0.0931,5.1,5.03,-0.07,0.999,0.333,1.646,-0.156,0.163,0.0,1.0,False,0.0027,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
6a76976a687e4b91f43dd2e8,2026-07-29T13:44:48+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Fast Track,9,4.0,3.06,2.29,2,1,1,2,2,2,2,2,2,2,0.211155,0.657693,0.848708,0.788845,0.162117,0.698278,0.734358,0.522269,0.211155,0.644164,0.963057,0.0,1.353,-11.435,0.0,-4.904,5.411,-22.87,-26.658,88.34,87.5,0.0889,5.03,5.03,-0.01,1.0,0.5,1.646,-0.245,0.333,0.0,1.0,False,0.0247,0.57,NO BET,False,['no_specialist_gate'],,0.0,4.9,5.0,62.2,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
dad83306808133a55f2522ee,2026-07-29T13:44:48+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Zigazig Ah,9,6.0,5.53,4.35,3,2,2,3,3,3,3,3,3,3,0.14077,0.469481,0.623174,0.85923,0.141908,0.589595,0.60431,0.565021,0.14077,0.429443,0.642038,0.0,4.004,-1.886,0.0,0.114,16.015,-3.773,-29.421,80.61,75.0,0.0931,5.69,5.03,-0.66,0.947,0.5,1.646,-0.389,0.5,0.0,1.0,False,0.0537,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
85bafe3db2d8852e622f83c8,2026-07-29T13:44:48+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Hidden Gift,9,8.0,14.97,58.94,4,4,9,4,4,4,4,4,4,4,0.105578,0.368886,0.471251,0.894422,0.112715,0.509298,0.460973,0.584908,0.105578,0.322082,0.481529,0.0,4.68,-1.028,0.0,0.714,18.722,-2.056,-30.951,81.71,50.0,0.1034,5.57,5.03,-0.55,0.963,0.333,1.646,-0.06,0.07,0.0,1.0,False,0.0129,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
c41c3f1d4e8affd97310c092,2026-07-29T13:44:48+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Divine Whisper,9,12.0,16.49,40.36,5,7,8,5,5,5,5,5,5,5,0.070385,0.266733,0.38097,0.929615,0.099881,0.422767,0.440921,0.558033,0.070385,0.214721,0.321019,0.0,5.201,5.995,0.0,2.95,20.805,11.99,-37.158,78.01,62.5,0.1101,5.0,5.03,0.03,1.0,0.333,1.646,-0.001,0.0,0.0,1.0,False,0.0247,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
388bd398d1a6fe7431a27c5c,2026-07-29T13:44:48+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Call Nicki,9,19.0,15.04,15.35,6,5,4,6,6,6,6,6,6,6,0.044454,0.196876,0.297171,0.955546,0.097717,0.380664,0.391594,0.515375,0.044454,0.135614,0.202749,0.0,6.126,9.442,0.0,5.326,24.505,18.885,-44.017,79.91,100.0,0.1058,5.29,5.03,-0.26,0.992,1.0,1.646,-0.165,0.261,0.0,1.0,False,-0.0171,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
855f06e57a4e2bb4abbf8a38,2026-07-29T13:44:48+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Miss Lizzy,9,23.0,15.52,8.27,7,6,3,7,7,7,7,7,7,7,0.036723,0.161665,0.268596,0.963277,0.074577,0.310576,0.369703,0.500753,0.036723,0.112029,0.167488,0.0,4.964,10.111,0.0,3.785,19.855,20.222,-46.252,80.84,100.0,0.0889,5.33,5.03,-0.3,0.989,0.833,1.646,0.032,0.05,0.0,1.0,False,-0.0118,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
e61377f71b8d029d98ccf99a,2026-07-29T13:44:48+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Princesse D'orange,9,26.0,21.85,26.34,8,8,6,8,8,8,8,8,8,8,0.032485,0.143158,0.220158,0.967515,0.072345,0.275324,0.292154,0.503167,0.032485,0.099102,0.148163,0.0,4.406,7.2,0.0,3.986,17.622,14.399,-46.435,82.28,87.5,0.0931,5.06,5.03,-0.03,1.0,0.667,1.646,-0.245,0.333,0.0,1.0,False,-0.0574,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
0e149fae8fb633a20cc75a00,2026-07-29T13:44:48+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Envision,9,41.0,27.7,25.08,9,9,5,9,9,9,9,9,9,9,0.020601,0.098172,0.160327,0.979399,0.062269,0.204151,0.226697,0.578993,0.020601,0.062845,0.093957,0.0,3.533,6.637,0.0,4.167,14.131,13.274,-40.041,82.28,75.0,0.0931,5.0,5.03,0.03,1.0,0.5,1.646,-0.245,0.333,0.0,1.0,False,0.0301,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
95e0e9de9fd326fe74f22a8a,2026-07-29T13:44:48+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Areti,7,1.83,2.13,2.21,1,1,1,1,1,1,1,1,1,1,0.45886,0.969972,0.957869,0.54114,0.27108,0.939888,0.935738,0.162261,0.45886,0.98,0.98,0.0,-1.003,-2.213,0.0,-18.778,-4.011,-4.426,-37.888,94.4,100.0,0.0889,7.43,7.0,-0.43,0.977,1.0,1.113,0.12,0.0,0.0,1.0,False,-0.03,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.89,1.91,42.64,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
