prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
9bf17cf58aa279dbb3edbd67,2026-09-06T08:47:19+00:00,0.798978,1.0,,2026-09-06,12:58,2026-09-06 12:58,ParisLongchamp,Qatar Prix La Rochette  (group 3),Avec Toi,5,1.44,1.64,2.03,1,1,1,1,1,1,1,1,1,1,0.609692,0.988263,0.999238,0.390308,0.559797,1.0,1.0,0.213993,0.609692,0.978661,0.998308,0.0,0.96,0.093,0.0,-4.99,2.134,0.169,-17.631,0.0,0.45,0.55,0.0,89.23,62.5,0.1852,,6.96,,,0.0,1.0,0.0,0.0,,,False,-0.0181,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_093047
e0d56ae168acbbbb833452f9,2026-09-06T08:47:19+00:00,0.451697,1.0,,2026-09-06,12:58,2026-09-06 12:58,ParisLongchamp,Qatar Prix La Rochette  (group 3),Imperial Strike,5,5.5,7.89,13.9,2,3,4,2,2,2,2,2,2,2,0.159629,0.743766,0.972665,0.840371,0.186302,0.722235,0.991055,0.915266,0.159629,0.761383,0.950189,0.0,-1.762,2.248,0.0,2.667,-3.915,4.087,7.489,0.0,0.45,0.55,0.0,76.23,50.0,0.1852,,6.96,,,0.0,1.0,0.0,0.0,,,False,-0.0225,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_093047
27074f4b064e7f50a9c16182,2026-09-06T08:47:19+00:00,0.41999,1.0,,2026-09-06,12:58,2026-09-06 12:58,ParisLongchamp,Qatar Prix La Rochette  (group 3),Vignelli,5,6.0,7.44,7.31,3,2,3,3,3,3,3,3,3,3,0.146326,0.693653,0.955855,0.853674,0.154727,0.645427,0.968019,0.891585,0.146326,0.73311,0.940988,0.0,-3.946,1.487,0.0,0.84,-8.768,2.703,3.791,0.0,0.45,0.55,0.0,75.89,37.5,0.1912,,6.96,,,0.0,1.0,0.0,0.0,,,False,-0.0123,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_093047
59abf93e2e205f043a7debf6,2026-09-06T08:47:19+00:00,0.228963,1.0,,2026-09-06,12:58,2026-09-06 12:58,ParisLongchamp,Qatar Prix La Rochette  (group 3),The Highlight,5,15.0,10.85,3.85,4,4,2,4,4,4,4,4,4,4,0.05853,0.399396,0.722187,0.94147,0.076414,0.447317,0.704261,0.906756,0.05853,0.360188,0.744096,0.0,3.921,-2.191,0.0,1.788,8.713,-3.983,-3.471,0.0,0.45,0.55,0.0,83.09,50.0,0.1149,6.96,6.96,0.0,1.0,0.167,1.0,0.0,0.0,0.0,1.0,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260906_093047
1d0472d5bcc0c3d6e8273ed5,2026-09-06T08:47:19+00:00,0.100372,1.0,,2026-09-06,12:58,2026-09-06 12:58,ParisLongchamp,Qatar Prix La Rochette  (group 3),Aralia,5,34.0,26.76,26.4,5,5,5,5,5,5,5,5,5,5,0.025822,0.174921,0.350054,0.974178,0.02276,0.18502,0.336665,0.934839,0.025822,0.166658,0.366419,0.0,0.826,-1.636,0.0,-0.306,1.836,-2.975,-3.934,0.0,0.45,0.55,0.0,79.46,87.5,0.1809,,6.96,,,0.0,1.0,0.0,0.0,,,False,-0.0134,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_093047
ace2be5996917d08128e9f08,2026-09-06T08:47:19+00:00,0.574139,0.972908,0.993992,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Izuba,11,2.25,3.02,3.71,1,1,1,1,1,1,1,1,1,1,0.352064,0.796215,0.900067,0.647936,0.301326,0.790216,0.887752,0.680279,0.352064,0.801122,0.915118,-0.0,-0.491,-1.505,0.0,-5.074,-1.091,-2.737,3.234,0.0,0.45,0.55,0.0,94.24,37.5,0.0835,6.16,7.02,0.87,0.91,0.167,0.955,-0.011,0.0,0.0,1.0,False,0.0548,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],2.48,2.54,33.07,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260906_093047
37123a31afb59f817fd124a5,2026-09-06T08:47:19+00:00,0.351807,0.879434,0.959837,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Bayraktar,11,4.5,9.78,33.72,2,5,11,2,3,3,3,3,3,3,0.176032,0.527582,0.695904,0.823968,0.175434,0.488231,0.661034,0.9455,0.176032,0.559779,0.738524,-0.0,-3.22,-4.262,0.0,-0.06,-7.155,-7.749,12.153,0.0,0.45,0.55,0.0,73.9,0.0,0.222,,7.02,,,0.0,0.955,0.0,0.0,,,False,0.0202,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_093047
39625a13b75d465d611a33f2,2026-09-06T08:47:19+00:00,0.382536,0.879434,0.959837,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Mezzo Forte,11,4.5,6.28,9.0,2,2,4,2,2,2,2,2,2,2,0.176032,0.58904,0.758934,0.823968,0.205074,0.624804,0.775634,0.915014,0.176032,0.559779,0.738524,-0.0,2.926,2.041,0.0,2.904,6.503,3.711,9.105,0.0,0.45,0.55,0.0,84.24,37.5,0.0835,6.03,7.02,1.0,0.883,0.167,0.955,0.0,0.0,0.22,0.78,False,0.0612,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260906_093047
7020ff20b8d0667af0575cd7,2026-09-06T08:47:19+00:00,0.286157,0.783533,0.912789,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Scenic Route,11,6.5,6.33,4.82,4,3,2,4,4,4,4,4,4,4,0.121868,0.450445,0.632022,0.878132,0.125014,0.483084,0.655394,0.928047,0.121868,0.423741,0.603456,-0.0,2.67,2.857,0.0,0.315,5.934,5.194,4.992,0.0,0.45,0.55,0.0,81.95,37.5,0.1004,6.03,7.02,1.0,0.883,0.167,0.955,0.0,0.0,0.0,1.0,False,-0.0107,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260906_093047
95549b1549b362aded77fba0,2026-09-06T08:47:19+00:00,0.236708,0.693587,0.859596,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Ghost Raider,11,8.5,8.05,6.01,5,4,3,5,5,5,5,5,5,5,0.093194,0.380222,0.563792,0.906806,0.115837,0.432369,0.61686,0.904719,0.093194,0.337557,0.498932,-0.0,4.267,6.486,0.0,2.264,9.481,11.793,-0.209,0.0,0.45,0.55,0.0,81.95,37.5,0.1004,6.89,7.02,0.14,0.998,0.167,0.955,0.0,0.0,0.0,1.0,False,-0.0148,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260906_093047
e53f61a12a53c70d2917391f,2026-09-06T08:47:19+00:00,0.099902,0.351583,0.565589,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),King Kenny,11,21.0,23.3,17.11,6,6,5,6,6,6,6,6,6,6,0.037721,0.162083,0.275824,0.962279,0.046007,0.181296,0.313935,0.93106,0.037721,0.146364,0.229245,-0.0,1.572,4.658,0.0,0.829,3.493,8.469,-3.122,0.0,0.45,0.55,0.0,83.31,37.5,0.1004,7.99,7.02,-0.97,0.89,0.167,0.955,0.0,0.0,0.22,0.78,False,-0.0121,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'genuine pace']",20260906_093047
abe284e029d6b813dff3841f,2026-09-06T08:47:19+00:00,0.015591,0.099418,0.169066,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Chaos Inn Court,11,81.0,56.46,32.44,7,8,9,7,7,8,8,10,7,8,0.00978,0.021403,0.041512,0.99022,0.006095,0.0,0.024161,0.957906,0.00978,0.038915,0.062719,-0.0,-1.751,-2.121,0.0,-0.368,-3.892,-3.856,-3.231,0.0,0.45,0.55,0.0,76.62,0.0,0.222,,7.02,,,0.0,0.955,0.0,0.0,,,False,-0.0183,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_093047
838732419bbe77c24d00d99e,2026-09-06T08:47:19+00:00,0.015591,0.099418,0.169066,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Pete's Angel,11,81.0,56.0,31.64,7,7,7,7,7,7,7,9,7,7,0.00978,0.021403,0.044022,0.99022,0.006823,0.0,0.028724,0.94503,0.00978,0.038915,0.062719,-0.0,-1.751,-1.87,0.0,-0.296,-3.892,-3.399,-4.519,0.0,0.45,0.55,0.0,84.24,37.5,0.0835,7.02,7.02,0.0,1.0,0.167,0.955,0.0,0.0,0.0,1.0,False,-0.0107,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260906_093047
