prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
92ee9edc70bc7c4dd3265903,2026-08-20T14:56:49+00:00,2026-08-20,15:35,2026-08-20 15:35,York,Legends Global Yorkshire Oaks (Fillies' And Mares' Group 1),Kalpana,9,1.83,3.74,6.72,1,1,3,1,1,1,1,1,1,1,0.473798,0.832916,0.904429,0.526202,0.209824,0.777221,0.872572,0.293233,0.473798,1.0,1.0,0.0,-16.708,-9.557,0.0,-26.397,-22.278,-12.743,-23.297,0.0,0.75,0.75,0.0,90.36,100.0,0.0647,12.05,11.89,-0.16,0.997,1.0,2.247,-0.375,0.0,0.0,1.0,False,0.0223,0.29,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,Value Lay B,0.0,[],2.08,2.1,788.72,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
d5bb104517fc32b8a10db416,2026-08-20T14:56:49+00:00,2026-08-20,15:35,2026-08-20 15:35,York,Legends Global Yorkshire Oaks (Fillies' And Mares' Group 1),Minnie Hauk,9,5.0,6.78,9.39,2,3,5,2,2,2,2,2,2,2,0.17341,0.556675,0.715152,0.82659,0.172406,0.551265,0.685023,0.549949,0.17341,0.572904,0.805539,0.0,-1.623,-9.039,0.0,-0.1,-2.164,-12.052,-27.664,0.0,0.75,0.75,0.0,84.63,100.0,0.0478,11.37,11.89,0.52,0.967,1.0,2.247,-0.632,0.0,0.0,1.0,False,0.0133,0.29,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
50aa8c96c9b8c9d6d0b1eb18,2026-08-20T14:56:49+00:00,2026-08-20,15:35,2026-08-20 15:35,York,Legends Global Yorkshire Oaks (Fillies' And Mares' Group 1),Johanna Walsh,9,6.5,5.79,5.4,3,2,1,3,3,3,3,3,3,3,0.133392,0.489653,0.62455,0.866608,0.151149,0.50192,0.617577,0.589194,0.133392,0.452851,0.645468,0.0,3.68,-2.092,0.0,1.776,4.907,-2.789,-27.741,0.0,0.75,0.75,0.0,88.69,100.0,0.0647,10.57,11.89,1.32,0.804,0.833,2.247,-0.471,0.0,0.0,1.0,False,-0.0052,0.29,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.8,7.2,91.81,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'contested pace']"
b82b53b05feb0b1cf0a3ecfa,2026-08-20T14:56:49+00:00,2026-08-20,15:35,2026-08-20 15:35,York,Legends Global Yorkshire Oaks (Fillies' And Mares' Group 1),Legacy Link,9,13.0,9.24,7.64,4,4,4,4,4,4,4,4,4,4,0.066696,0.353012,0.450788,0.933304,0.123885,0.386429,0.474823,0.586078,0.066696,0.252763,0.378683,0.0,10.025,7.21,0.0,5.719,13.367,9.614,-34.723,0.0,0.75,0.75,0.0,86.06,100.0,0.052,9.72,11.89,2.17,0.613,1.0,2.247,-0.236,0.0,0.0,1.0,False,0.0409,0.29,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],16.0,16.5,93.05,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 61% (+2.2f)', 'contested pace']"
19bf3734e868a4aff0f491da,2026-08-20T14:56:49+00:00,2026-08-20,15:35,2026-08-20 15:35,York,Legends Global Yorkshire Oaks (Fillies' And Mares' Group 1),Earth Shot,9,21.0,10.28,6.23,5,5,2,5,5,6,6,5,5,6,0.041288,0.247682,0.353286,0.958712,0.093338,0.271396,0.378698,0.565522,0.041288,0.176538,0.277051,0.0,7.114,7.624,0.0,5.205,9.486,10.165,-39.319,0.0,0.75,0.75,0.0,83.46,100.0,0.069,10.27,11.89,1.62,0.722,0.833,2.247,-0.194,0.0,0.34,0.66,False,0.0285,0.29,NO BET,False,['no_genuine_four_place_terms'],,Each Way,0.0,[],26.0,27.0,31.37,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'contested pace', 'last run compromised']"
131cc6ab8f993514393822b1,2026-08-20T14:56:49+00:00,2026-08-20,15:35,2026-08-20 15:35,York,Legends Global Yorkshire Oaks (Fillies' And Mares' Group 1),Inis Mor,9,21.0,12.61,9.47,5,6,6,5,6,5,5,6,6,5,0.041288,0.221952,0.357315,0.958712,0.084222,0.237089,0.38407,0.548801,0.041288,0.176538,0.277051,0.0,4.541,8.026,0.0,4.293,6.055,10.702,-40.991,0.0,0.75,0.75,0.0,84.63,100.0,0.0478,8.55,11.89,3.34,0.334,1.0,2.247,-0.081,0.0,0.0,1.0,False,0.0213,0.29,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],24.0,25.0,21.57,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 33% (+3.3f)', 'contested pace']"
b77becec19bcd84bdb332285,2026-08-20T14:56:49+00:00,2026-08-20,15:35,2026-08-20 15:35,York,Legends Global Yorkshire Oaks (Fillies' And Mares' Group 1),Tattycoram,9,26.0,20.64,21.1,7,8,8,7,8,7,8,7,8,7,0.033348,0.139352,0.251586,0.966652,0.070942,0.134897,0.253684,0.592613,0.033348,0.152718,0.245291,0.0,-1.337,0.629,0.0,3.759,-1.782,0.839,-37.404,0.0,0.75,0.75,0.0,86.29,100.0,0.0478,11.72,11.89,0.17,0.996,1.0,2.247,-0.331,0.0,0.0,1.0,True,-0.0242,0.29,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],26.0,27.0,16.73,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace', 'second run back']"
edc8a027a2f9b473a5ed6073,2026-08-20T14:56:49+00:00,2026-08-20,15:35,2026-08-20 15:35,York,Legends Global Yorkshire Oaks (Fillies' And Mares' Group 1),Sparan Nua,9,29.0,15.65,11.1,8,7,7,8,7,8,7,8,7,8,0.029898,0.140429,0.247964,0.970102,0.067716,0.139782,0.253455,0.568675,0.029898,0.142369,0.231492,0.0,-0.194,1.647,0.0,3.782,-0.259,2.196,-40.143,0.0,0.75,0.75,0.0,85.13,100.0,0.069,10.11,11.89,1.78,0.718,0.833,2.247,-0.288,0.0,0.0,1.0,False,-0.024,0.29,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],34.0,36.0,75.48,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 72% (+1.8f)', 'contested pace']"
b3b4ba01a95f576f35a22aa4,2026-08-20T14:56:49+00:00,2026-08-20,15:35,2026-08-20 15:35,York,Legends Global Yorkshire Oaks (Fillies' And Mares' Group 1),Sugar Island,9,126.0,65.96,40.08,9,9,9,9,9,9,9,9,9,9,0.006881,0.01833,0.094929,0.993119,0.026519,0.0,0.080098,0.573278,0.006881,0.073318,0.139424,0.0,-5.499,-4.449,0.0,1.964,-7.332,-5.933,-41.984,0.0,0.75,0.75,0.0,85.36,100.0,0.0647,9.01,11.89,2.88,0.483,1.0,2.247,-0.628,0.0,0.0,1.0,False,0.0224,0.29,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],210.0,340.0,12.21,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 48% (+2.9f)', 'contested pace']"
bc305f3ff2ef24aeaa578016,2026-08-20T14:56:49+00:00,2026-08-20,15:45,2026-08-20 15:45,Newmarket,National Stud Handicap (GBBPlus Race),Round The Table,5,2.75,3.1,3.13,1,1,1,1,1,1,1,1,1,1,0.3186,0.840899,0.965224,0.6814,0.246726,0.802598,0.953632,0.363251,0.3186,0.9558,1.0,0.0,-11.49,-3.478,0.0,-7.187,-15.32,-4.637,-31.815,0.0,0.75,0.75,0.0,93.72,75.0,0.0478,10.11,12.19,2.08,0.581,0.5,1.258,0.139,-0.075,0.0,1.0,False,0.0204,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.82,2.9,38.21,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
