prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
7d0c9a7913bc907276937c10,2026-09-19T15:06:33+00:00,0.338046,0.723326,0.822819,2026-09-19,16:10,2026-09-19 16:10,Newcastle,quinnbet.com Handicap,Gemini Man,11,4.5,5.93,5.93,1,2,3,1,1,1,1,1,1,1,0.169485,0.506606,0.642334,0.830515,0.178164,0.539316,0.661744,0.925921,0.169485,0.473897,0.606286,0.0,3.271,3.605,0.0,0.868,6.542,5.546,9.541,0.0,0.5,0.65,0.0,84.68,100.0,0.0478,12.7,10.35,-2.35,0.822,1.0,0.757,-0.155,0.598,0.0,1.0,False,0.0033,1.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.6,5.8,14.16,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 82% (-2.4f)', 'genuine pace']",20260919_154144
570e780e048d6b2dacaefc49,2026-09-19T15:06:33+00:00,0.302686,0.68594,0.791255,2026-09-19,16:10,2026-09-19 16:10,Newcastle,quinnbet.com Handicap,Parole Officer,11,5.0,9.76,12.75,2,5,5,2,2,2,2,2,2,2,0.152537,0.452834,0.558627,0.847463,0.147826,0.468265,0.554061,0.927645,0.152537,0.437404,0.567106,0.0,1.543,-0.848,-0.0,-0.471,3.086,-1.304,8.018,0.0,0.5,0.65,0.0,79.45,100.0,0.0478,7.95,10.35,2.4,0.487,1.0,0.757,-0.132,0.414,0.22,0.78,False,0.0328,1.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.2,7.8,10.58,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 49% (+2.4f)', 'genuine pace']",20260919_154144
83622123f5160f51a2115eb4,2026-09-19T15:06:33+00:00,0.258436,0.618616,0.730867,2026-09-19,16:10,2026-09-19 16:10,Newcastle,quinnbet.com Handicap,Ravenscraig Castle,11,6.0,4.87,3.73,3,1,1,3,3,3,3,3,3,3,0.127114,0.389758,0.501978,0.872886,0.12499,0.401545,0.502936,0.924888,0.127114,0.37797,0.500198,0.0,1.179,0.178,0.0,-0.212,2.357,0.274,5.2,0.0,0.5,0.65,0.0,87.85,100.0,0.0562,14.12,10.35,-3.77,0.569,1.0,0.757,-0.104,0.318,0.22,0.78,False,-0.0039,1.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",8.4,8.8,13.16,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 57% (-3.8f)', 'genuine pace']",20260919_154144
e42c96ff0bb156e5c339d8d8,2026-09-19T15:06:33+00:00,0.242602,0.618616,0.730867,2026-09-19,16:10,2026-09-19 16:10,Newcastle,quinnbet.com Handicap,Park Lane Penny,11,6.0,15.26,24.55,3,7,7,3,4,5,5,4,5,5,0.127114,0.358089,0.470562,0.872886,0.122841,0.338208,0.454605,0.931017,0.127114,0.37797,0.500198,0.0,-1.988,-2.964,0.0,-0.427,-3.976,-4.559,5.813,0.0,0.5,0.65,0.0,79.65,100.0,0.069,7.63,10.35,2.72,0.397,1.0,0.757,-0.12,0.493,0.22,0.78,False,0.0094,1.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 40% (+2.7f)', 'genuine pace']",20260919_154144
d05177b16edf3f7495fa65fa,2026-09-19T15:06:33+00:00,0.225624,0.56081,0.675414,2026-09-19,16:10,2026-09-19 16:10,Newcastle,quinnbet.com Handicap,Pride Eye,11,7.0,6.42,5.41,5,3,2,5,5,4,4,5,4,4,0.108955,0.342294,0.472024,0.891045,0.118282,0.352526,0.486071,0.899093,0.108955,0.332062,0.445936,0.0,1.023,2.609,0.0,0.933,2.046,4.013,0.805,0.0,0.5,0.65,0.0,81.95,100.0,0.052,9.05,10.35,1.31,0.808,1.0,0.757,-0.148,0.575,0.0,1.0,False,-0.0348,1.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",9.2,9.8,24.51,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace']",20260919_154144
e9fc10621c9d0449a28db465,2026-09-19T15:06:33+00:00,0.203081,0.53514,0.649725,2026-09-19,16:10,2026-09-19 16:10,Newcastle,quinnbet.com Handicap,New Objective,11,7.5,9.65,10.17,6,4,4,6,6,6,6,6,7,6,0.101691,0.304472,0.438258,0.898309,0.103429,0.296042,0.446663,0.887848,0.101691,0.312901,0.42265,0.0,-0.843,1.561,0.0,0.174,-1.686,2.401,-1.046,0.0,0.5,0.65,0.0,80.82,100.0,0.0478,7.8,10.35,2.55,0.443,1.0,0.757,-0.094,0.35,0.34,0.66,True,0.0086,1.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.6,10.5,60.81,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 44% (+2.5f)', 'genuine pace', 'second run back', 'last run compromised']",20260919_154144
b4de93ee3c2209f0cf3fc52e,2026-09-19T15:06:33+00:00,0.19117,0.489465,0.602409,2026-09-19,16:10,2026-09-19 16:10,Newcastle,quinnbet.com Handicap,Typeface,11,8.5,13.64,16.91,7,6,6,7,7,7,7,7,6,7,0.089728,0.292613,0.383274,0.910272,0.087836,0.304861,0.383805,0.908653,0.089728,0.280365,0.382288,0.0,1.225,0.099,0.0,-0.189,2.45,0.152,-0.162,0.0,0.5,0.65,0.0,82.18,100.0,0.0478,8.25,10.35,2.1,0.577,1.0,0.757,-0.129,0.494,0.0,1.0,False,0.0044,1.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",10.0,11.0,22.9,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'genuine pace']",20260919_154144
e8de15a444bb8aa25e99c7a5,2026-09-19T15:06:33+00:00,0.132748,0.373958,0.474187,2026-09-19,16:10,2026-09-19 16:10,Newcastle,quinnbet.com Handicap,Whiskey Pete,11,12.0,22.72,33.65,8,8,8,8,8,8,8,8,8,8,0.063557,0.201939,0.287219,0.936443,0.064549,0.198829,0.288309,0.926545,0.063557,0.205048,0.285195,0.0,-0.311,0.202,0.0,0.099,-0.622,0.311,-0.99,0.0,0.5,0.65,0.0,83.54,100.0,0.0478,9.54,10.35,0.81,0.921,1.0,0.757,-0.088,0.308,0.0,1.0,False,0.0134,1.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260919_154144
42a44b3bbcdb0206629b5d0e,2026-09-19T15:06:33+00:00,0.042814,0.147124,0.194686,2026-09-19,16:10,2026-09-19 16:10,Newcastle,quinnbet.com Handicap,Bun Bang Fai,11,34.0,35.23,41.24,9,9,10,9,9,9,9,10,9,9,0.022432,0.063196,0.102191,0.977568,0.019133,0.050617,0.098828,0.927512,0.022432,0.075776,0.108436,0.0,-1.258,-0.625,0.0,-0.33,-2.516,-0.961,-5.006,0.0,0.5,0.65,0.0,83.54,100.0,0.0478,8.25,10.35,2.1,0.575,1.0,0.757,0.012,-0.113,0.0,1.0,False,0.014,1.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",70.0,170.0,10.09,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 57% (+2.1f)', 'genuine pace']",20260919_154144
51347514f854e1624fd2c792,2026-09-19T15:06:33+00:00,0.03879,0.147124,0.194686,2026-09-19,16:10,2026-09-19 16:10,Newcastle,quinnbet.com Handicap,Skirt Around,11,34.0,36.83,44.62,9,10,11,9,10,10,10,9,10,10,0.022432,0.055149,0.08824,0.977568,0.02273,0.034522,0.077365,0.930997,0.022432,0.075776,0.108436,0.0,-2.063,-2.02,0.0,0.03,-4.125,-3.107,-4.657,0.0,0.5,0.65,0.0,83.31,100.0,0.052,8.04,10.35,2.32,0.548,1.0,0.757,-0.12,0.493,0.2,0.8,True,0.0473,1.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",50.0,85.0,11.04,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,2,False,SHADOW_ONLY,"['trip 55% (+2.3f)', 'genuine pace', 'second run back']",20260919_154144
