prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
ddc0c4d07cc6dfff04cc14bb,2026-09-17T14:05:43+00:00,0.544129,1.0,,2026-09-17,15:08,2026-09-17 15:08,Pontefract,Napoleons Casino Bradford Handicap (GBBPlus Race),Morbeh,5,2.88,4.95,7.34,1,3,3,1,1,1,1,1,1,1,0.303503,0.784754,0.950211,0.696497,0.282281,0.779704,0.954477,0.718251,0.303503,0.788886,0.944997,0.0,-0.413,0.521,0.0,-2.122,-0.918,0.948,2.175,0.0,0.45,0.55,0.0,79.79,100.0,0.0478,9.87,12.14,2.27,0.526,1.0,0.74,-0.087,0.336,0.0,1.0,False,-0.0301,0.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.15,3.25,52.48,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 53% (+2.3f)', 'steady pace']",20260917_143213
817422cb0edf829fcd1a26eb,2026-09-17T14:05:43+00:00,0.478079,1.0,,2026-09-17,15:08,2026-09-17 15:08,Pontefract,Napoleons Casino Bradford Handicap (GBBPlus Race),Sea Lantern,5,3.5,7.38,13.95,2,4,4,2,2,2,3,3,2,3,0.24974,0.706419,0.880363,0.75026,0.222467,0.684548,0.848962,0.835496,0.24974,0.724313,0.918741,0.0,-1.789,-3.838,0.0,-2.727,-3.977,-6.978,8.524,0.0,0.45,0.55,0.0,80.76,75.0,0.0393,11.65,12.14,0.49,0.971,0.5,0.74,-0.106,0.408,0.0,1.0,False,0.0123,0.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'steady pace']",20260917_143213
3c183e45244a7d130ebd3e79,2026-09-17T14:05:43+00:00,0.386449,1.0,,2026-09-17,15:08,2026-09-17 15:08,Pontefract,Napoleons Casino Bradford Handicap (GBBPlus Race),Alma Latina,5,4.5,9.1,24.07,3,5,5,3,4,4,4,4,4,4,0.194242,0.578656,0.80963,0.805758,0.163351,0.518006,0.758544,0.887377,0.194242,0.628278,0.872068,0.0,-4.962,-6.244,0.0,-3.089,-11.027,-11.352,8.162,0.0,0.45,0.55,0.0,80.99,100.0,0.0351,11.14,12.14,1.0,0.881,1.0,0.74,0.001,0.242,0.0,1.0,False,-0.0138,0.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'steady pace']",20260917_143213
65cd7e93cfeda310e3c1b8d9,2026-09-17T14:05:43+00:00,0.412893,1.0,,2026-09-17,15:08,2026-09-17 15:08,Pontefract,Napoleons Casino Bradford Handicap (GBBPlus Race),Traveling Man,5,4.5,4.25,3.86,3,2,2,3,3,3,2,2,3,2,0.194242,0.631544,0.87742,0.805758,0.223868,0.635536,0.881799,0.828304,0.194242,0.628278,0.872068,0.0,0.327,0.535,0.0,2.963,0.726,0.973,2.255,0.0,0.45,0.55,0.0,82.83,100.0,0.0562,11.34,12.14,0.8,0.922,0.833,0.74,-0.104,0.4,0.0,1.0,False,-0.0063,0.98,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.2,5.5,26.34,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'steady pace']",20260917_143213
28e73b0aba1105175d3d2e5e,2026-09-17T14:05:43+00:00,0.17845,1.0,,2026-09-17,15:08,2026-09-17 15:08,Pontefract,Napoleons Casino Bradford Handicap (GBBPlus Race),Lightening Company,5,15.0,3.16,2.03,5,1,1,5,5,5,5,5,5,5,0.058273,0.298627,0.482376,0.941727,0.108034,0.382206,0.556217,0.865685,0.058273,0.230244,0.392127,0.0,6.838,9.025,0.0,4.976,15.196,16.409,-7.604,0.0,0.45,0.55,0.0,79.26,100.0,0.0393,13.01,12.14,-0.87,0.971,1.0,0.74,0.056,0.296,0.0,1.0,True,-0.0131,0.98,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],17.0,19.0,29.12,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 97% (-0.9f)', 'steady pace', 'second run back']",20260917_143213
63a452cf33dbddbe8658459b,2026-09-17T14:05:43+00:00,0.380373,0.831234,0.922551,2026-09-17,15:15,2026-09-17 15:15,Yarmouth,"Dan Hague, Rails Bookmaker Nursery",Catching Dreams,8,3.75,6.41,9.33,1,3,4,1,2,1,2,1,2,2,0.205123,0.555624,0.700767,0.794877,0.199344,0.546944,0.693346,0.863239,0.205123,0.562726,0.709838,0.0,-0.71,-0.907,0.0,-0.578,-1.578,-1.649,6.836,0.0,0.45,0.55,0.0,81.12,62.5,0.0944,5.06,6.01,0.95,0.892,0.333,1.27,0.0,0.0,0.0,1.0,False,-0.0196,0.0,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",3.85,4.0,44.85,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'contested pace']",20260917_143213
79ff786eff97e9b93c714247,2026-09-17T14:05:43+00:00,0.374649,0.812864,0.911234,2026-09-17,15:15,2026-09-17 15:15,Yarmouth,"Dan Hague, Rails Bookmaker Nursery",Soldier Of The Sea,8,4.0,4.83,4.53,2,1,2,2,1,2,1,2,1,1,0.192303,0.556995,0.700583,0.807697,0.19655,0.579351,0.711832,0.898568,0.192303,0.538704,0.686833,0.0,1.829,1.375,-0.0,0.425,4.065,2.5,9.087,0.0,0.45,0.55,0.0,83.46,75.0,0.0859,6.14,6.01,-0.13,0.998,0.5,1.27,0.0,0.0,0.0,1.0,False,-0.0632,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.7,5.8,23.86,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260917_143213
262d9c21d8f3fccd7d5d6077,2026-09-17T14:05:43+00:00,0.275639,0.708035,0.838492,2026-09-17,15:15,2026-09-17 15:15,Yarmouth,"Dan Hague, Rails Bookmaker Nursery",Mirzimaan,8,5.5,7.99,9.88,3,4,5,3,4,4,4,4,4,4,0.139856,0.411421,0.559527,0.860144,0.134538,0.395052,0.552629,0.901861,0.139856,0.424813,0.567959,0.0,-1.339,-0.843,0.0,-0.532,-2.976,-1.533,4.172,0.0,0.45,0.55,0.0,82.13,87.5,0.0647,6.16,6.01,-0.15,0.997,0.667,1.27,0.0,0.0,0.2,0.8,False,0.0087,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260917_143213
24dc3400ca049ee142b84885,2026-09-17T14:05:43+00:00,0.293323,0.708035,0.838492,2026-09-17,15:15,2026-09-17 15:15,Yarmouth,"Dan Hague, Rails Bookmaker Nursery",Eighth Immortal,8,5.5,4.96,3.35,3,2,1,3,3,3,3,3,3,3,0.139856,0.446789,0.611855,0.860144,0.145643,0.473648,0.64777,0.91182,0.139856,0.424813,0.567959,0.0,2.198,4.39,0.0,0.579,4.883,7.981,5.168,0.0,0.45,0.55,0.0,85.25,87.5,0.0647,6.77,6.01,-0.75,0.932,0.667,1.27,-0.046,0.0,0.0,1.0,False,-0.016,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",7.8,8.0,19.16,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']",20260917_143213
c4e5d0e18620fbe50ae1bd48,2026-09-17T14:05:43+00:00,0.222632,0.617678,0.76459,2026-09-17,15:15,2026-09-17 15:15,Yarmouth,"Dan Hague, Rails Bookmaker Nursery",Easy Answer,8,7.0,8.02,7.52,5,5,3,5,5,6,6,6,6,6,0.109887,0.335377,0.447414,0.890113,0.10876,0.319819,0.421981,0.862123,0.109887,0.348105,0.478498,0.0,-1.273,-3.108,0.0,-0.113,-2.829,-5.652,-2.799,0.0,0.45,0.55,0.0,82.12,75.0,0.0308,6.08,6.01,-0.07,0.999,0.5,1.27,0.03,0.0,0.0,1.0,False,-0.0033,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260917_143213
