prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
b0c83b9241c1a9ba6286221c,2026-08-24T09:21:21+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),The Mean Fiddler,8,1.33,1.68,2.19,1,1,1,1,1,1,1,1,1,1,0.602135,0.94021,0.970896,0.397865,0.279147,0.92028,0.961195,0.120616,0.602135,1.0,1.0,0.0,-5.979,-2.91,0.0,-32.299,-7.972,-3.881,-27.725,0.0,0.75,0.75,0.0,96.92,62.5,0.069,5.53,4.9,-0.64,0.951,0.333,1.129,-0.013,0.33,0.0,1.0,False,-0.0346,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],1.34,1.39,11.96,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
4046f310545a0f30c02f7940,2026-08-24T09:21:21+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),Calef,8,5.0,7.11,4.16,2,2,2,2,2,2,2,2,2,2,0.160168,0.680444,0.828052,0.839832,0.229846,0.70869,0.823439,0.514227,0.160168,0.595704,0.841891,0.0,8.474,-1.384,0.0,6.968,11.299,-1.845,-32.561,0.0,0.75,0.75,0.0,88.08,100.0,0.0478,5.08,4.9,-0.18,0.996,1.0,1.129,0.009,0.05,0.0,1.0,False,-0.0114,-2.15,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
de46738fdc6578f8655d1851,2026-08-24T09:21:21+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),Paphos,8,8.5,14.04,40.72,3,4,7,3,3,4,4,4,3,4,0.094216,0.426385,0.55634,0.905784,0.142368,0.435897,0.549091,0.605351,0.094216,0.39785,0.578085,0.0,2.854,-2.175,0.0,4.815,3.805,-2.899,-30.043,0.0,0.75,0.75,0.0,78.5,0.0,0.222,,4.9,,,0.0,1.129,0.0,0.0,,,False,0.0539,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,['genuine pace']
05b8e1f574cebf027e527ba5,2026-08-24T09:21:21+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),By Jove Grace,8,11.0,11.73,7.89,4,3,3,4,4,3,3,3,4,3,0.072804,0.406867,0.586233,0.927196,0.158547,0.431286,0.617499,0.530102,0.072804,0.333611,0.492434,0.0,7.326,9.38,0.0,8.574,9.767,12.507,-39.709,0.0,0.75,0.75,0.0,86.35,50.0,0.0792,5.13,4.9,-0.23,0.993,0.333,1.129,0.032,-0.163,0.0,1.0,False,0.0186,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
edfff2b3757785bac60d133a,2026-08-24T09:21:21+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),Classyfied,8,23.0,23.96,28.5,5,5,5,5,5,5,5,5,5,5,0.034819,0.25837,0.368928,0.965181,0.085242,0.271273,0.378405,0.576605,0.034819,0.219658,0.340496,0.0,3.871,2.843,0.0,5.042,5.162,3.791,-38.858,0.0,0.75,0.75,0.0,86.12,37.5,0.0835,5.03,4.9,-0.13,0.998,0.167,1.129,0.032,-0.163,0.0,1.0,False,-0.0177,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
c08f44beb8fb7e06a5545c9f,2026-08-24T09:21:21+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),Pivotal Star,8,67.0,46.97,42.3,6,8,8,6,8,8,8,6,8,8,0.011953,0.087669,0.215289,0.988047,0.035385,0.06654,0.204042,0.576616,0.011953,0.151059,0.249031,0.0,-6.339,-3.374,0.0,2.343,-8.452,-4.499,-41.143,0.0,0.75,0.75,0.0,86.12,37.5,0.0835,6.03,4.9,-1.13,0.853,0.167,1.129,0.032,-0.163,0.0,1.0,False,-0.003,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],65.0,800.0,10.79,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace']"
911618a749ff16cd8fe888e2,2026-08-24T09:21:21+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),La Flor Granada,8,67.0,45.8,39.28,6,7,6,6,7,7,7,8,7,7,0.011953,0.095397,0.228823,0.988047,0.034448,0.076844,0.222086,0.577527,0.011953,0.151059,0.249031,0.0,-5.566,-2.021,0.0,2.25,-7.422,-2.694,-41.052,0.0,0.75,0.75,0.0,86.12,37.5,0.0835,6.0,4.9,-1.1,0.859,0.167,1.129,0.015,0.0,0.0,1.0,False,-0.0136,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']"
e92ea96d4e8b1a0979341c12,2026-08-24T09:21:21+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),Sable Noir,8,67.0,43.66,15.0,6,6,4,6,6,6,6,7,6,6,0.011953,0.104657,0.24544,0.988047,0.035018,0.08919,0.244243,0.603739,0.011953,0.151059,0.249031,0.0,-4.64,-0.359,0.0,2.306,-6.187,-0.479,-38.431,0.0,0.75,0.75,0.0,86.12,37.5,0.0835,4.98,4.9,-0.09,0.999,0.167,1.129,-0.013,0.25,0.16,0.84,False,-0.0364,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
5df92a0fb20a76ce61470621,2026-08-24T09:21:21+00:00,2026-08-24,14:30,2026-08-24 14:30,Brighton,Blackmore Building Contractors Handicap,South Shore,6,3.5,4.03,4.23,1,1,1,1,1,1,1,1,1,1,0.244317,0.691136,0.891621,0.755683,0.201769,0.677197,0.863072,0.440977,0.244317,0.732952,0.97727,0.0,-4.182,-8.565,0.0,-4.255,-5.576,-11.42,-31.471,0.0,0.75,0.75,0.0,92.85,100.0,0.0478,5.35,5.37,0.02,1.0,1.0,1.883,0.325,-0.06,0.0,1.0,False,-0.0246,1.88,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.75,3.85,13.03,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
c3039d33b85c95ed937449ea,2026-08-24T09:21:21+00:00,2026-08-24,14:30,2026-08-24 14:30,Brighton,Blackmore Building Contractors Handicap,Nogo's Dream,6,4.0,4.5,4.72,2,2,3,2,2,2,2,2,2,2,0.213778,0.600747,0.785643,0.786222,0.18974,0.587218,0.762487,0.448934,0.213778,0.641333,0.855111,0.0,-4.059,-6.947,0.0,-2.404,-5.411,-9.262,-33.729,0.0,0.75,0.75,0.0,82.85,100.0,0.0478,5.03,5.37,0.34,0.985,1.0,1.883,0.294,-0.043,0.0,1.0,False,0.0047,1.88,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.6,4.9,14.58,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
56a2df7cedec15eff338a7f0,2026-08-24T09:21:21+00:00,2026-08-24,14:30,2026-08-24 14:30,Brighton,Blackmore Building Contractors Handicap,Em Four,6,4.33,12.47,14.82,3,6,6,3,3,3,4,4,4,4,0.197485,0.504254,0.690337,0.802515,0.165163,0.474853,0.657136,0.49747,0.197485,0.592456,0.789941,0.0,-8.82,-9.96,0.0,-3.232,-11.76,-13.28,-30.504,0.0,0.75,0.75,0.0,77.62,100.0,0.052,5.81,5.37,-0.44,0.977,1.0,1.883,0.019,0.374,0.0,1.0,False,0.0403,1.88,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
c191070baa1b5a7f620cc857,2026-08-24T09:21:21+00:00,2026-08-24,14:30,2026-08-24 14:30,Brighton,Blackmore Building Contractors Handicap,Secret Handsheikh,6,6.0,5.24,4.63,4,3,2,4,4,4,3,3,3,3,0.142518,0.476422,0.645622,0.857482,0.168131,0.492711,0.670804,0.416103,0.142518,0.427555,0.570074,0.0,4.887,7.555,0.0,2.561,6.516,10.073,-44.138,0.0,0.75,0.75,0.0,83.78,100.0,0.0308,5.35,5.37,0.03,1.0,1.0,1.883,0.03,0.33,0.0,1.0,False,-0.0141,1.88,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.6,8.2,18.33,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
aa03fa63ad4be2b07745f714,2026-08-24T09:21:21+00:00,2026-08-24,14:30,2026-08-24 14:30,Brighton,Blackmore Building Contractors Handicap,Merrimack,6,8.0,7.72,7.8,5,4,5,5,5,5,5,5,5,5,0.106889,0.389616,0.526646,0.893111,0.145847,0.412599,0.559677,0.489194,0.106889,0.320667,0.427555,0.0,6.895,9.909,0.0,3.896,9.193,13.212,-40.392,0.0,0.75,0.75,0.0,80.82,100.0,0.0393,5.26,5.37,0.11,0.998,1.0,1.883,-0.115,0.679,0.0,1.0,False,0.0394,1.88,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.8,10.5,15.12,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
365115c85d41dfeab921b87b,2026-08-24T09:21:21+00:00,2026-08-24,14:30,2026-08-24 14:30,Brighton,Blackmore Building Contractors Handicap,Kento,6,9.0,7.75,7.16,6,5,4,6,6,6,6,6,6,6,0.095012,0.337825,0.46013,0.904988,0.12935,0.355422,0.486823,0.511801,0.095012,0.285037,0.380049,0.0,5.279,8.008,0.0,3.434,7.038,10.677,-39.319,0.0,0.75,0.75,0.0,81.28,100.0,0.0308,5.31,5.37,0.06,0.999,1.0,1.883,-0.032,0.532,0.0,1.0,False,0.0256,1.88,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.5,13.0,29.39,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
a23427ba28ed969ae2504715,2026-08-24T09:21:21+00:00,2026-08-24,14:45,2026-08-24 14:45,Musselburgh,National Racehorse Week Nursery,Forest Berry,7,1.67,1.84,2.14,1,1,1,1,1,1,1,1,1,1,0.525514,0.903814,0.984156,0.474486,0.234549,0.871752,0.978874,0.156769,0.525514,1.0,1.0,0.0,-9.619,-1.584,0.0,-29.097,-12.825,-2.113,-31.772,0.0,0.75,0.75,0.0,94.99,100.0,0.0647,6.37,7.88,1.51,0.751,1.0,1.002,0.074,0.329,0.0,1.0,False,-0.0351,-1.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.69,1.74,12.83,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 75% (+1.5f)', 'genuine pace']"
