prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
1ac4b393665cef40080800b2,2026-09-07T12:47:40+00:00,0.742589,0.999371,0.999977,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Moment Of Light,7,1.57,4.99,14.08,1,3,4,1,1,1,1,1,1,2,0.546147,0.939031,0.980746,0.453853,0.491649,0.911145,0.970225,0.43709,0.546147,0.961846,0.993605,0.0,-2.282,-1.286,0.0,-5.45,-5.07,-2.338,-1.676,0.0,0.45,0.55,0.0,82.46,75.0,0.1058,9.84,16.59,6.75,0.079,1.0,0.653,-0.006,0.0,0.0,1.0,False,0.0271,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 8% (+6.8f)', 'steady pace']",20260907_131412
3c5bed6e2201a5ad4c18a3db,2026-09-07T12:47:40+00:00,0.532793,0.991697,0.999438,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Timely Salute,7,3.5,2.49,2.35,2,1,1,2,2,2,2,2,2,1,0.244986,0.8206,0.965303,0.755014,0.287747,0.798881,0.974868,0.797351,0.244986,0.83837,0.953614,0.0,-1.777,1.169,0.0,4.276,-3.949,2.125,4.234,0.0,0.45,0.55,0.0,92.13,87.5,0.0598,10.89,16.59,5.7,0.479,1.0,0.653,-0.101,-0.13,0.16,0.84,False,0.0146,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.0,4.1,131.35,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 48% (+5.7f)', 'steady pace']",20260907_131412
b50a37bfc70d0c09a0ef93a5,2026-09-07T12:47:40+00:00,0.320515,0.92178,0.989433,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Hello Garda,7,9.0,4.82,3.9,3,2,2,3,3,3,3,3,3,3,0.095272,0.545758,0.783628,0.904728,0.085412,0.574021,0.797689,0.939728,0.095272,0.522634,0.766442,0.0,2.312,1.719,0.0,-0.986,5.139,3.125,3.5,0.0,0.45,0.55,0.0,83.47,87.5,0.081,12.08,16.59,4.51,0.484,1.0,0.653,-0.089,0.0,0.0,1.0,False,-0.0298,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.0,12.0,17.98,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 48% (+4.5f)', 'steady pace']",20260907_131412
9e5e0882af7cb637c3d726b6,2026-09-07T12:47:40+00:00,0.139476,0.700969,0.929931,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Jerseygeordie,7,21.0,19.3,32.54,4,5,7,4,4,4,5,4,5,5,0.040831,0.238121,0.407327,0.959169,0.048971,0.233892,0.370714,0.935567,0.040831,0.24158,0.452075,0.0,-0.346,-4.475,0.0,0.814,-0.769,-8.136,-2.36,0.0,0.45,0.55,0.0,83.08,75.0,0.127,9.42,16.59,7.17,0.057,0.833,0.653,-0.101,-0.13,0.2,0.8,False,0.0026,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 6% (+7.2f)', 'steady pace']",20260907_131412
f8b46f61fe53d6afa37d1cac,2026-09-07T12:47:40+00:00,0.109965,0.616142,0.897493,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Rajbello,7,26.0,20.04,28.87,5,6,6,5,6,6,6,5,6,6,0.032979,0.18695,0.346969,0.967021,0.04034,0.174758,0.323727,0.926085,0.032979,0.196926,0.375376,0.0,-0.998,-2.841,0.0,0.736,-2.217,-5.165,-4.094,0.0,0.45,0.55,0.0,84.25,75.0,0.1058,9.34,16.59,7.25,0.054,1.0,0.653,-0.169,-0.244,0.0,1.0,False,0.0314,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 5% (+7.2f)', 'steady pace']",20260907_131412
519891f89c7689051625f59d,2026-09-07T12:47:40+00:00,0.124399,0.616142,0.897493,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Zooter,7,26.0,17.47,21.5,5,4,5,5,5,5,4,6,4,4,0.032979,0.215819,0.39888,0.967021,0.036444,0.238909,0.41811,0.909516,0.032979,0.196926,0.375376,0.0,1.889,2.35,0.0,0.346,4.198,4.273,-5.751,0.0,0.45,0.55,0.0,86.31,87.5,0.0683,9.8,16.59,6.79,0.176,1.0,0.653,0.016,0.1,0.0,1.0,False,-0.0244,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 18% (+6.8f)', 'steady pace']",20260907_131412
b6d97906eedfe47cd075ddd5,2026-09-07T12:47:40+00:00,0.030263,0.153899,0.286234,2026-09-07,14:00,2026-09-07 14:00,Newton Abbot,Sky Sports Racing Juvenile Hurdle (GBB Race),Nicolai,7,126.0,31.88,7.41,7,7,3,7,7,7,7,7,7,7,0.006805,0.053721,0.117147,0.993195,0.009437,0.068393,0.144667,0.930095,0.006805,0.041717,0.083511,0.0,1.2,3.364,0.0,0.263,2.668,6.116,-6.31,0.0,0.45,0.55,0.0,85.61,87.5,0.081,10.44,16.59,6.15,0.507,1.0,0.653,-0.168,-0.217,0.0,1.0,False,0.0612,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 51% (+6.2f)', 'steady pace']",20260907_131412
0f57a94449bf5caf7e4582c5,2026-09-07T12:47:40+00:00,0.271854,0.611266,0.706223,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Distant Rumble,13,5.0,10.13,13.38,1,3,5,1,1,1,2,3,1,1,0.138028,0.405681,0.511078,0.861972,0.119584,0.422749,0.515138,0.94425,0.138028,0.391715,0.506116,0.0,1.397,0.496,0.0,-1.844,3.103,0.902,8.228,0.0,0.45,0.55,0.0,84.06,100.0,0.0562,5.96,5.95,-0.0,1.0,1.0,1.092,-0.106,0.05,0.0,1.0,False,-0.0254,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260907_131412
6b703420626a4ed20e6da4e3,2026-09-07T12:47:40+00:00,0.240123,0.543956,0.639973,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Come On Eibhlin,13,6.0,10.36,12.66,2,4,4,2,3,2,3,2,3,2,0.115023,0.365223,0.475712,0.884977,0.119763,0.399902,0.502819,0.938227,0.115023,0.33685,0.442581,0.0,2.837,3.313,0.0,0.474,6.305,6.024,5.325,0.0,0.45,0.55,0.0,82.03,100.0,0.0478,6.81,5.95,-0.85,0.913,1.0,1.092,-0.025,-0.217,0.22,0.78,False,-0.0086,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 91% (-0.8f)', 'genuine pace']",20260907_131412
fb8ed30328aca40fe5588859,2026-09-07T12:47:40+00:00,0.243688,0.543956,0.639973,2026-09-07,14:12,2026-09-07 14:12,Windsor,Matchbook Signup - Get 20% Back On Loses Apprentice Handicap,Arnaz,13,6.0,7.89,6.13,2,2,2,2,2,3,1,1,2,3,0.115023,0.372354,0.470753,0.884977,0.132809,0.415747,0.493803,0.941272,0.115023,0.33685,0.442581,0.0,3.55,2.817,0.0,1.779,7.89,5.122,5.63,0.0,0.45,0.55,0.0,80.63,100.0,0.0732,6.36,5.95,-0.41,0.979,1.0,1.092,-0.091,-0.089,0.0,1.0,False,-0.0156,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",8.0,8.6,25.01,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260907_131412
