prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
235c83e005f2782634583ad4,2026-08-12T12:49:54+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Minaun View,15,3.5,5.72,5.92,1,1,2,1,1,1,1,1,1,1,0.19769,0.523812,0.634296,0.80231,0.112822,0.500726,0.582141,0.60385,0.19769,0.593071,0.790761,0.0,-6.926,-15.646,0.0,-8.487,-9.235,-20.862,-19.846,0.0,0.75,0.75,0.0,87.48,100.0,0.0804,7.77,8.2,0.44,0.977,1.0,1.207,-0.558,-0.078,0.0,1.0,False,0.0289,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],5.2,5.6,11.67,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
5561ad2cf8697e40146c7c84,2026-08-12T12:49:54+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Passage Of Power,15,4.5,9.37,12.66,2,4,6,2,2,2,2,2,2,2,0.153759,0.435771,0.531221,0.846241,0.106515,0.427268,0.503282,0.594502,0.153759,0.461277,0.615036,0.0,-2.551,-8.382,0.0,-4.724,-3.401,-11.175,-25.174,0.0,0.75,0.75,0.0,78.29,87.5,0.1203,6.43,8.2,1.78,0.673,0.333,1.207,-0.33,-0.09,0.0,1.0,True,-0.0019,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'genuine pace', 'second run back']"
2ebb5fc7a20cde3a94a0985e,2026-08-12T12:49:54+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Mythical Rock,15,6.0,6.86,5.44,3,2,1,3,3,3,3,3,3,3,0.115319,0.387055,0.464887,0.884681,0.09605,0.400754,0.46609,0.596893,0.115319,0.345958,0.461277,0.0,4.11,0.361,0.0,-1.927,5.48,0.481,-28.779,0.0,0.75,0.75,0.0,86.95,100.0,0.0719,8.83,8.2,-0.62,0.953,1.0,1.207,-0.118,0.387,0.0,1.0,False,-0.0295,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],7.2,8.6,11.29,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
2811dc5827d67fb9c315a1b1,2026-08-12T12:49:54+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Contrite,15,6.5,9.68,9.99,4,5,5,4,5,5,5,4,5,5,0.106449,0.355603,0.424486,0.893551,0.094084,0.367689,0.42405,0.586621,0.106449,0.319346,0.425794,0.0,3.626,-0.131,0.0,-1.236,4.834,-0.174,-30.693,0.0,0.75,0.75,0.0,80.85,75.0,0.1101,9.05,8.2,-0.84,0.915,0.5,1.207,-0.201,0.075,0.0,1.0,True,-0.0133,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace', 'second run back']"
b2cf1812f90cca0482b74dfe,2026-08-12T12:49:54+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Jp's Express,15,6.5,9.16,8.97,4,3,3,4,4,4,4,5,4,4,0.106449,0.370084,0.438994,0.893551,0.093458,0.386997,0.443394,0.56994,0.106449,0.319346,0.425794,0.0,5.074,1.32,0.0,-1.299,6.765,1.76,-32.361,0.0,0.75,0.75,0.0,81.48,100.0,0.0804,7.86,8.2,0.34,0.985,1.0,1.207,0.014,0.38,0.0,1.0,False,0.0282,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],8.6,11.0,12.63,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace']"
2849a5603642b563b6886ff0,2026-08-12T12:49:54+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Land Of The Giants,15,8.5,10.61,9.6,6,6,4,6,6,6,6,6,6,6,0.081402,0.288747,0.355919,0.918598,0.082378,0.303594,0.366023,0.573769,0.081402,0.244206,0.325608,0.0,4.454,3.031,0.0,0.098,5.939,4.042,-34.483,0.0,0.75,0.75,0.0,82.02,100.0,0.0889,8.06,8.2,0.14,0.998,1.0,1.207,-0.324,0.158,0.0,1.0,False,0.0289,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],9.0,12.5,20.9,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
a1e186e0394460a87340c2b4,2026-08-12T12:49:54+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Bill Silvers,15,12.0,25.12,40.38,7,9,10,7,7,7,8,7,7,7,0.05766,0.185159,0.257925,0.94234,0.071239,0.189219,0.26702,0.580866,0.05766,0.172979,0.230639,0.0,1.218,2.729,0.0,1.358,1.624,3.638,-36.147,0.0,0.75,0.75,0.0,79.62,100.0,0.1143,8.54,8.2,-0.34,0.986,0.667,1.207,0.102,0.493,0.0,1.0,True,0.0079,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace', 'second run back']"
bfe47fbfd3a5c6b3ab7ed96c,2026-08-12T12:49:54+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Buttermere Ridge,15,17.0,22.91,24.89,8,7,8,8,8,8,7,8,8,8,0.040701,0.154223,0.232154,0.959299,0.064438,0.16493,0.255271,0.527011,0.040701,0.122103,0.162804,0.0,3.212,6.935,0.0,2.374,4.283,9.247,-43.229,0.0,0.75,0.75,0.0,81.78,100.0,0.0931,10.78,8.2,-2.58,0.889,1.0,1.207,-0.083,0.419,0.0,1.0,False,-0.0071,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],18.5,32.0,12.02,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 89% (-2.6f)', 'genuine pace']"
bd9b0a37e1e4bd9810a67191,2026-08-12T12:49:54+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Hello Stacia,15,21.0,23.05,21.13,9,8,7,9,9,9,9,9,9,9,0.032948,0.137673,0.212387,0.967052,0.061416,0.150616,0.239252,0.478042,0.032948,0.098845,0.131794,0.0,3.883,8.059,0.0,2.847,5.177,10.746,-48.901,0.0,0.75,0.75,0.0,81.38,50.0,0.0822,8.23,8.2,-0.03,1.0,0.333,1.207,-0.4,-0.18,0.0,1.0,False,-0.0029,2.55,NO BET,False,['low_data_coverage'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
3c2d4eb7747858fd5d89a5b8,2026-08-12T12:49:54+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Slight Of Foot,15,23.0,33.51,41.85,10,11,13,10,10,10,10,10,10,10,0.030083,0.074754,0.147613,0.969917,0.053556,0.069589,0.156706,0.490193,0.030083,0.09025,0.120333,0.0,-1.55,2.728,0.0,2.347,-2.066,3.637,-47.972,0.0,0.75,0.75,0.0,80.55,100.0,0.0973,7.05,8.2,1.15,0.847,1.0,1.207,-0.061,0.335,0.0,1.0,False,0.0319,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],28.0,60.0,18.74,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace']"
d54352c7870f23c1bf788e97,2026-08-12T12:49:54+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Zitkala Sa,15,26.0,32.74,35.9,11,10,9,11,11,11,11,11,11,11,0.026612,0.048924,0.141314,0.973388,0.053501,0.03862,0.152936,0.516295,0.026612,0.079836,0.106449,0.0,-3.091,3.487,0.0,2.689,-4.122,4.649,-45.709,0.0,0.75,0.75,0.0,81.72,100.0,0.0762,10.32,8.2,-2.12,0.571,0.833,1.207,-0.054,0.364,0.0,1.0,False,-0.0159,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],30.0,75.0,11.75,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 57% (-2.1f)', 'genuine pace']"
937f8cf1b88dcad5b0953d78,2026-08-12T12:49:54+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Macinamillion,15,34.0,38.93,40.75,12,12,11,12,12,12,12,13,12,12,0.02035,0.015263,0.081424,0.97965,0.041306,0.0,0.081431,0.568109,0.02035,0.061051,0.081402,0.0,-4.579,0.002,0.0,2.096,-6.105,0.003,-41.154,0.0,0.75,0.75,0.0,81.55,100.0,0.0973,17.5,8.2,-9.3,0.0,1.0,1.207,-0.01,0.39,0.0,1.0,False,-0.0004,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],34.0,600.0,18.7,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 0% (-9.3f)', 'genuine pace']"
b3a1d171cee1892342763460,2026-08-12T12:49:54+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,May Night,15,41.0,42.29,41.16,13,13,12,13,13,13,13,12,12,13,0.016876,0.012657,0.063679,0.983124,0.041477,0.0,0.062404,0.613966,0.016876,0.050628,0.067504,0.0,-3.797,-0.383,0.0,2.46,-5.063,-0.51,-36.916,0.0,0.75,0.75,0.0,80.39,100.0,0.1185,8.81,8.2,-0.61,0.955,0.333,1.207,-0.26,0.0,0.0,1.0,False,-0.0004,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],32.0,120.0,11.78,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']"
f4230a49c6e83e9cb1f00c7f,2026-08-12T12:49:54+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,If Not For Grace,15,101.0,72.38,57.83,14,15,15,14,14,14,15,14,12,14,0.006851,0.005138,0.006851,0.993149,0.014232,0.0,0.0,0.560582,0.006851,0.020552,0.027403,0.0,-1.541,-2.055,0.0,0.738,-2.055,-2.74,-43.257,0.0,0.75,0.75,0.0,80.99,50.0,0.1076,9.78,8.2,-1.58,0.732,0.333,1.207,0.083,0.4,0.0,1.0,False,0.0023,2.55,NO BET,False,['low_data_coverage'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 73% (-1.6f)', 'genuine pace']"
