prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
f7a5b9c98f61cc845bb6935d,2026-08-20T12:58:12+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Star Of State,17,3.25,7.89,20.16,1,3,9,1,1,1,1,1,1,1,0.237636,0.568295,0.665951,0.762364,0.118645,0.520091,0.571087,0.471413,0.237636,0.712907,0.950543,0.0,-14.461,-28.459,0.0,-11.899,-19.282,-37.946,-29.095,0.0,0.75,0.75,0.0,83.59,50.0,0.0895,6.32,6.03,-0.3,0.989,0.333,1.432,-0.161,0.0,0.0,1.0,False,-0.0052,0.48,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
82e21fb839097abcdd9f6def,2026-08-20T12:58:12+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Libertango,17,4.0,6.56,9.65,2,1,2,2,2,2,2,2,2,2,0.193079,0.529447,0.610629,0.806921,0.117282,0.51285,0.556734,0.54075,0.193079,0.579237,0.772316,0.0,-4.979,-16.169,0.0,-7.58,-6.639,-21.558,-26.617,0.0,0.75,0.75,0.0,85.6,75.0,0.069,6.13,6.03,-0.1,0.999,0.5,1.432,-0.301,0.0,0.0,1.0,False,0.0307,0.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.8,4.9,153.49,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4ac92241104b827b874c9d2a,2026-08-20T12:58:12+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Wild Blossom,17,4.5,6.64,8.54,3,2,1,3,3,3,3,3,3,3,0.171626,0.483102,0.573042,0.828374,0.110595,0.47251,0.535222,0.569178,0.171626,0.514877,0.686503,0.0,-3.178,-11.346,0.0,-6.103,-4.237,-15.128,-25.92,0.0,0.75,0.75,0.0,88.34,75.0,0.0647,5.07,6.03,0.96,0.892,0.5,1.432,-0.163,0.0,0.0,1.0,False,0.0155,0.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.9,6.0,53.88,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
458bb7d2afba15a0abb256e3,2026-08-20T12:58:12+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Miss Kodi,17,11.0,17.4,30.87,4,5,14,4,4,4,4,4,4,4,0.070211,0.269443,0.329363,0.929789,0.08866,0.289047,0.345537,0.600359,0.070211,0.210632,0.280842,0.0,5.881,4.852,0.0,1.845,7.842,6.469,-32.943,0.0,0.75,0.75,0.0,83.1,62.5,0.069,6.2,6.03,-0.17,0.996,0.333,1.432,-0.114,0.0,0.0,1.0,False,-0.0063,0.48,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
3a595486bf2c7030ca2e00d3,2026-08-20T12:58:12+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Shimmering Sun,17,15.0,13.06,9.87,5,4,3,5,5,5,5,5,5,5,0.051488,0.239376,0.291668,0.948512,0.080027,0.26768,0.320241,0.612206,0.051488,0.154463,0.205951,0.0,8.491,8.572,0.0,2.854,11.322,11.429,-33.631,0.0,0.75,0.75,0.0,83.34,75.0,0.0647,5.12,6.03,0.91,0.902,0.5,1.432,-0.203,0.0,0.0,1.0,False,0.0228,0.48,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
11548efa4b6cb263115d74da,2026-08-20T12:58:12+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Ruby Moon,17,19.0,25.56,40.58,6,11,16,6,7,7,9,7,7,8,0.040648,0.164486,0.21295,0.959352,0.065204,0.178667,0.229735,0.64665,0.040648,0.121945,0.162593,0.0,4.254,5.036,0.0,2.456,5.672,6.714,-31.27,0.0,0.75,0.75,0.0,82.22,62.5,0.069,6.08,6.03,-0.05,1.0,0.333,1.432,-0.161,0.0,0.0,1.0,False,0.0161,0.48,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
e70e022d12f85b472e930044,2026-08-20T12:58:12+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Crownbreaker,17,21.0,18.74,15.88,7,7,7,7,6,6,6,6,6,6,0.036777,0.196269,0.263762,0.963223,0.070767,0.224916,0.302647,0.513071,0.036777,0.110331,0.147108,0.0,8.594,11.665,0.0,3.399,11.458,15.554,-45.015,0.0,0.75,0.75,0.0,83.34,100.0,0.0647,5.09,6.03,0.94,0.895,0.667,1.432,0.125,0.0,0.0,1.0,False,0.0089,0.48,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
f7cfc525e64df0f8d5ed54d6,2026-08-20T12:58:12+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Alta Regina,17,23.0,20.2,17.08,8,8,8,8,8,8,7,8,8,7,0.033579,0.137738,0.20826,0.966421,0.056638,0.150072,0.232909,0.528284,0.033579,0.100737,0.134316,0.0,3.7,7.394,0.0,2.306,4.933,9.859,-43.814,0.0,0.75,0.75,0.0,83.34,75.0,0.0647,5.25,6.03,0.78,0.927,0.5,1.432,-0.062,0.0,0.0,1.0,False,0.0009,0.48,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
546aa91efc297df32e6d26de,2026-08-20T12:58:12+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Big Negotiator,17,26.0,17.64,10.32,9,6,4,9,9,9,8,9,9,9,0.029704,0.123004,0.19353,0.970296,0.054649,0.134301,0.218434,0.56038,0.029704,0.089113,0.118818,0.0,3.389,7.471,0.0,2.494,4.519,9.962,-40.992,0.0,0.75,0.75,0.0,83.39,100.0,0.0478,5.3,6.03,0.73,0.936,1.0,1.432,-0.323,0.0,0.0,1.0,False,0.0607,0.48,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",36.0,40.0,11.22,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
2caaa80fc0082550caaf3992,2026-08-20T12:58:12+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),In The Black,17,26.0,29.78,39.71,9,13,15,9,10,11,12,11,10,11,0.029704,0.104312,0.149558,0.970296,0.039823,0.109378,0.159805,0.597152,0.029704,0.089113,0.118818,0.0,1.52,3.074,0.0,1.012,2.026,4.099,-37.314,0.0,0.75,0.75,0.0,81.37,37.5,0.1004,5.17,6.03,0.86,0.912,0.167,1.432,0.0,0.0,0.0,1.0,False,0.0353,0.48,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
