prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7faf57ac7fb21316c04c8caa,2026-08-11T14:16:24+00:00,2026-08-11,15:15,2026-08-11 15:15,Carlisle,National Racehorse Week 2026 EBF Fillies' Novice Stakes (GBB Race),Rogue Passion,5,1.36,1.66,2.11,1,1,1,1,1,1,1,1,1,1,0.619136,0.984333,1.0,0.380864,0.350305,0.97911,1.0,0.108842,0.619136,1.0,1.0,0.0,-1.567,-0.0,0.0,-26.883,-2.089,0.0,-27.202,0.0,0.75,0.75,0.0,95.03,62.5,0.0973,7.06,7.06,0.0,1.0,0.167,0.976,-0.006,0.25,0.22,0.78,False,0.028,2.49,NO BET,False,['low_data_coverage'],,,0.0,[],1.5,1.51,160.21,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
2e973130ac199c214fcad4c1,2026-08-11T14:16:24+00:00,2026-08-11,15:15,2026-08-11 15:15,Carlisle,National Racehorse Week 2026 EBF Fillies' Novice Stakes (GBB Race),Girl Scout,5,3.25,5.11,7.13,2,2,3,2,2,1,2,2,2,1,0.259084,0.930313,1.0,0.740916,0.298404,0.909882,1.0,0.388272,0.259084,0.991605,1.0,0.0,-6.129,-0.0,0.0,3.932,-8.172,0.0,-35.264,0.0,0.75,0.75,0.0,83.53,37.5,0.1246,5.95,7.06,1.1,0.859,0.167,0.976,-0.003,0.113,0.0,1.0,False,0.0574,2.49,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace']"
5c90509a4bd3deb85012ccd4,2026-08-11T14:16:24+00:00,2026-08-11,15:15,2026-08-11 15:15,Carlisle,National Racehorse Week 2026 EBF Fillies' Novice Stakes (GBB Race),Lizzie Bennet,5,15.0,15.7,22.19,3,4,5,3,4,3,3,3,4,3,0.056135,0.405119,0.725551,0.943865,0.145008,0.412574,0.724457,0.563187,0.056135,0.382757,0.728833,0.0,2.236,-0.328,0.0,8.887,2.982,-0.438,-38.068,0.0,0.75,0.75,0.0,74.6,0.0,0.2323,,7.06,,,0.0,0.976,0.0,0.0,,,False,-0.0054,2.49,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,['genuine pace']
a2c6c97e1b13a0a83e47551f,2026-08-11T14:16:24+00:00,2026-08-11,15:15,2026-08-11 15:15,Carlisle,National Racehorse Week 2026 EBF Fillies' Novice Stakes (GBB Race),Sweet Iris,5,23.0,10.84,3.75,4,3,2,4,3,4,4,4,3,4,0.03661,0.419888,0.695646,0.96339,0.11245,0.45179,0.710617,0.4939,0.03661,0.324181,0.650732,0.0,9.571,4.491,0.0,7.584,12.761,5.988,-46.949,0.0,0.75,0.75,0.0,80.99,50.0,0.1161,6.79,7.06,0.27,0.991,0.333,0.976,0.053,0.2,0.0,1.0,False,-0.0153,2.49,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
ce9a5be0a6405fda62f6b68a,2026-08-11T14:16:24+00:00,2026-08-11,15:15,2026-08-11 15:15,Carlisle,National Racehorse Week 2026 EBF Fillies' Novice Stakes (GBB Race),Shaqra Queen,5,29.0,21.86,13.55,5,5,4,5,5,5,5,5,5,5,0.029035,0.260347,0.578803,0.970965,0.093834,0.246644,0.564926,0.565724,0.029035,0.301458,0.620435,0.0,-4.111,-4.163,0.0,6.48,-5.481,-5.551,-40.524,0.0,0.75,0.75,0.0,83.53,37.5,0.1246,5.09,7.06,1.96,0.618,0.167,0.976,0.078,0.0,0.2,0.8,False,0.0162,2.49,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 62% (+2.0f)', 'genuine pace']"
dd2b98487c17215a044ba071,2026-08-11T14:16:24+00:00,2026-08-11,15:30,2026-08-11 15:30,Lingfield,British Stallion Studs EBF Fillies' Handicap (GBBPlus Race),Spirit Of Athene,9,4.33,4.87,4.36,1,1,1,1,1,1,1,1,1,1,0.17586,0.521895,0.663655,0.82414,0.147112,0.520001,0.650394,0.585972,0.17586,0.527579,0.703438,0.0,-0.568,-3.978,0.0,-2.875,-0.758,-5.304,-23.817,0.0,0.75,0.75,0.0,90.55,100.0,0.0931,8.88,9.9,1.02,0.878,0.833,1.695,-0.443,0.521,0.0,1.0,False,0.022,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],5.2,5.3,19.7,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
7da0edcffe6a47b049d4f148,2026-08-11T14:16:24+00:00,2026-08-11,15:30,2026-08-11 15:30,Lingfield,British Stallion Studs EBF Fillies' Handicap (GBBPlus Race),Distant Shore,9,4.5,7.12,8.64,2,3,5,2,2,2,2,2,2,2,0.169216,0.501298,0.633466,0.830784,0.141748,0.499181,0.618999,0.547921,0.169216,0.507648,0.676864,0.0,-0.635,-4.34,0.0,-2.747,-0.847,-5.786,-28.286,0.0,0.75,0.75,0.0,77.01,100.0,0.127,7.58,9.9,2.33,0.509,0.667,1.695,0.348,-0.325,0.0,1.0,False,-0.0116,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 51% (+2.3f)', 'contested pace']"
27552cc53fc58871efbb8756,2026-08-11T14:16:24+00:00,2026-08-11,15:30,2026-08-11 15:30,Lingfield,British Stallion Studs EBF Fillies' Handicap (GBBPlus Race),Rastnet,9,5.0,6.92,7.55,3,2,4,3,3,3,3,3,3,3,0.152294,0.449149,0.584122,0.847706,0.132211,0.446571,0.57577,0.570218,0.152294,0.456883,0.609178,0.0,-0.773,-2.506,0.0,-2.008,-1.031,-3.341,-27.749,0.0,0.75,0.75,0.0,78.18,100.0,0.1058,9.86,9.9,0.04,1.0,1.0,1.695,0.063,0.004,0.0,1.0,False,0.0978,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],7.4,7.8,16.13,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
09cc22a3ee81296a082b7e71,2026-08-11T14:16:24+00:00,2026-08-11,15:30,2026-08-11 15:30,Lingfield,British Stallion Studs EBF Fillies' Handicap (GBBPlus Race),Radiance,9,6.0,14.17,23.91,4,7,7,4,4,4,6,4,4,6,0.126912,0.351574,0.441193,0.873088,0.119226,0.341853,0.419041,0.572714,0.126912,0.380736,0.507648,0.0,-2.916,-6.646,0.0,-0.769,-3.888,-8.861,-30.037,0.0,0.75,0.75,0.0,77.01,75.0,0.127,7.52,9.9,2.38,0.493,0.5,1.695,-0.199,0.225,0.0,1.0,False,0.0049,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 49% (+2.4f)', 'contested pace']"
63662c2b88200e65b642b7ba,2026-08-11T14:16:24+00:00,2026-08-11,15:30,2026-08-11 15:30,Lingfield,British Stallion Studs EBF Fillies' Handicap (GBBPlus Race),She Commands,9,7.0,10.4,12.58,5,6,6,5,5,6,5,5,5,5,0.108782,0.32542,0.426432,0.891218,0.115192,0.325112,0.423534,0.522549,0.108782,0.326345,0.435127,0.0,-0.093,-0.869,0.0,0.641,-0.123,-1.159,-36.867,0.0,0.75,0.75,0.0,78.18,87.5,0.1058,8.27,9.9,1.64,0.716,0.667,1.695,-0.393,0.442,0.0,1.0,False,-0.0255,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'contested pace']"
