prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
235c83e005f2782634583ad4,2026-08-12T12:02:51+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Minaun View,15,3.5,5.72,5.91,1,1,2,1,1,1,1,1,1,1,0.197696,0.523674,0.635023,0.802304,0.112725,0.500537,0.583104,0.603867,0.197696,0.593087,0.790782,0.0,-6.941,-15.576,0.0,-8.497,-9.255,-20.768,-19.844,0.0,0.75,0.75,0.0,87.48,100.0,0.0804,7.77,8.2,0.44,0.977,1.0,1.207,-0.558,-0.078,0.0,1.0,False,0.0289,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],5.1,5.4,20.83,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
5561ad2cf8697e40146c7c84,2026-08-12T12:02:51+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Passage Of Power,15,4.5,9.47,12.86,2,4,6,2,2,2,2,2,2,2,0.153763,0.435612,0.531914,0.846237,0.106417,0.427053,0.504201,0.594522,0.153763,0.46129,0.615053,0.0,-2.568,-8.314,0.0,-4.735,-3.424,-11.085,-25.171,0.0,0.75,0.75,0.0,78.29,87.5,0.1203,6.43,8.2,1.78,0.673,0.333,1.207,-0.33,-0.09,0.0,1.0,True,-0.0019,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'genuine pace', 'second run back']"
2ebb5fc7a20cde3a94a0985e,2026-08-12T12:02:51+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Mythical Rock,15,6.0,6.86,5.43,3,2,1,3,3,3,3,3,3,3,0.115322,0.386882,0.465559,0.884678,0.095964,0.40052,0.466981,0.596908,0.115322,0.345967,0.46129,0.0,4.091,0.427,0.0,-1.936,5.455,0.569,-28.777,0.0,0.75,0.75,0.0,86.95,100.0,0.0719,8.83,8.2,-0.62,0.953,1.0,1.207,-0.118,0.387,0.0,1.0,False,-0.0295,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],7.0,9.0,16.63,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
b2cf1812f90cca0482b74dfe,2026-08-12T12:02:51+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Jp's Express,15,6.5,9.22,9.04,4,3,3,4,4,4,4,4,4,4,0.106451,0.372689,0.439652,0.893549,0.09337,0.390467,0.444267,0.569956,0.106451,0.319354,0.425806,0.0,5.333,1.385,0.0,-1.308,7.111,1.846,-32.359,0.0,0.75,0.75,0.0,81.48,100.0,0.0804,7.86,8.2,0.34,0.985,1.0,1.207,0.014,0.38,0.0,1.0,False,0.0282,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],8.6,16.5,12.27,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace']"
2811dc5827d67fb9c315a1b1,2026-08-12T12:02:51+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Contrite,15,7.0,10.06,10.1,5,5,5,5,5,5,5,5,5,5,0.098848,0.325928,0.396787,0.901152,0.088417,0.335723,0.397252,0.575838,0.098848,0.296543,0.395391,0.0,2.938,0.14,0.0,-1.043,3.918,0.186,-32.531,0.0,0.75,0.75,0.0,80.85,75.0,0.1101,9.05,8.2,-0.84,0.915,0.5,1.207,-0.201,0.075,0.0,1.0,True,-0.0133,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace', 'second run back']"
2849a5603642b563b6886ff0,2026-08-12T12:02:51+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Land Of The Giants,15,8.0,10.42,9.7,6,6,4,6,6,6,6,6,6,6,0.086492,0.297753,0.365848,0.913508,0.08601,0.310513,0.372475,0.571112,0.086492,0.259476,0.345967,0.0,3.828,1.988,0.0,-0.048,5.104,2.651,-34.24,0.0,0.75,0.75,0.0,82.02,100.0,0.0889,8.06,8.2,0.14,0.998,1.0,1.207,-0.324,0.158,0.0,1.0,False,0.0289,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],9.0,12.5,13.66,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
a1e186e0394460a87340c2b4,2026-08-12T12:02:51+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Bill Silvers,15,11.0,20.03,27.29,7,7,9,7,7,7,7,7,7,7,0.062903,0.219327,0.283596,0.937097,0.075195,0.229533,0.294257,0.553559,0.062903,0.188709,0.251613,0.0,3.062,3.198,0.0,1.229,4.082,4.264,-38.354,0.0,0.75,0.75,0.0,80.62,100.0,0.1143,8.54,8.2,-0.34,0.986,0.667,1.207,0.102,0.493,0.0,1.0,True,0.0079,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace', 'second run back']"
bfe47fbfd3a5c6b3ab7ed96c,2026-08-12T12:02:51+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Buttermere Ridge,15,17.0,23.3,25.68,8,8,8,8,8,8,8,8,8,8,0.040702,0.151658,0.229088,0.959298,0.063011,0.161509,0.251181,0.538727,0.040702,0.122106,0.162808,0.0,2.955,6.628,0.0,2.231,3.94,8.837,-42.057,0.0,0.75,0.75,0.0,81.78,100.0,0.0931,10.78,8.2,-2.58,0.889,1.0,1.207,-0.083,0.419,0.0,1.0,False,-0.0071,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],18.5,230.0,11.85,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 89% (-2.6f)', 'genuine pace']"
3c2d4eb7747858fd5d89a5b8,2026-08-12T12:02:51+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Slight Of Foot,15,21.0,32.96,43.63,9,10,13,9,9,10,9,9,9,10,0.032949,0.113674,0.177601,0.967051,0.061019,0.118616,0.192869,0.486555,0.032949,0.098848,0.131797,0.0,1.483,4.58,0.0,2.807,1.977,6.107,-48.05,0.0,0.75,0.75,0.0,80.55,100.0,0.0973,7.05,8.2,1.15,0.847,1.0,1.207,-0.061,0.335,0.0,1.0,False,0.0319,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],30.0,140.0,10.31,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace']"
bd9b0a37e1e4bd9810a67191,2026-08-12T12:02:51+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Hello Stacia,15,23.0,24.31,21.71,10,9,7,10,10,9,10,10,10,9,0.030084,0.091294,0.179964,0.969916,0.054341,0.091641,0.199839,0.503342,0.030084,0.090252,0.120336,0.0,0.104,5.963,0.0,2.426,0.139,7.95,-46.657,0.0,0.75,0.75,0.0,81.38,50.0,0.0822,8.23,8.2,-0.03,1.0,0.333,1.207,-0.4,-0.18,0.0,1.0,False,-0.0029,2.55,NO BET,False,['low_data_coverage'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
