prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
d371925bc05b40547fa0266a,2026-07-30T15:59:48+00:00,2026-07-30,16:45,2026-07-30 16:45,Goodwood,Whispering Angel Nursery,Mia Fantasia,18,4.0,8.75,18.98,1,2,8,1,1,1,1,1,1,1,0.175835,0.559094,0.675416,0.824165,0.092052,0.653861,0.647493,0.66868,0.175835,0.527504,0.703339,0.0,3.159,-2.792,0.0,-8.378,12.636,-5.585,-15.549,0.0,0.25,0.5,0.0,83.19,62.5,0.0889,7.09,7.03,-0.06,1.0,0.333,1.453,-0.159,0.2,0.22,0.78,False,0.0304,0.42,NO BET,False,['low_data_coverage'],,,5.0,"['SBG', 'B365']",5.5,5.6,14.1,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
c60bcf34fe073b963f4a230a,2026-07-30T15:59:48+00:00,2026-07-30,16:45,2026-07-30 16:45,Goodwood,Whispering Angel Nursery,The Bookkeeper,18,6.0,8.72,9.58,2,1,4,2,2,2,2,2,2,2,0.117223,0.425469,0.540532,0.882777,0.08828,0.646868,0.612171,0.549388,0.117223,0.35167,0.468893,0.0,7.38,7.164,0.0,-2.894,29.52,14.328,-33.339,0.0,0.25,0.5,0.0,82.03,75.0,0.1101,5.83,7.03,1.2,0.836,0.333,1.453,0.181,-0.26,0.0,1.0,False,0.0063,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",8.6,8.8,10.96,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace']"
8c446883108afc7d97d9d063,2026-07-30T15:59:48+00:00,2026-07-30,16:45,2026-07-30 16:45,Goodwood,Whispering Angel Nursery,Shadow King,18,6.5,11.63,18.95,3,5,7,3,3,3,4,3,4,3,0.108206,0.388296,0.504059,0.891794,0.08156,0.57933,0.575294,0.657265,0.108206,0.324618,0.432824,0.0,6.368,7.123,0.0,-2.665,25.471,14.247,-23.453,0.0,0.25,0.5,0.0,80.46,87.5,0.0931,6.09,7.03,0.94,0.896,0.5,1.453,-0.258,0.225,0.0,1.0,True,-0.0048,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace', 'second run back']"
afe9252387483aedea0748c3,2026-07-30T15:59:48+00:00,2026-07-30,16:45,2026-07-30 16:45,Goodwood,Whispering Angel Nursery,Cilician,18,7.5,9.2,7.7,4,3,1,4,4,4,3,4,3,4,0.093779,0.358155,0.471082,0.906221,0.079668,0.588613,0.567051,0.548411,0.093779,0.281336,0.375114,0.0,7.682,9.597,0.0,-1.411,30.728,19.194,-35.781,0.0,0.25,0.5,0.0,86.53,87.5,0.0889,6.62,7.03,0.41,0.979,0.667,1.453,-0.228,0.286,0.0,1.0,False,-0.0127,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",9.2,9.4,42.76,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
928e850f324e9c18612d17a2,2026-07-30T15:59:48+00:00,2026-07-30,16:45,2026-07-30 16:45,Goodwood,Whispering Angel Nursery,Wise And Wonderful,18,8.0,9.72,8.06,5,4,2,5,5,5,5,5,5,5,0.087917,0.327949,0.439033,0.912083,0.075995,0.520542,0.526396,0.609405,0.087917,0.263752,0.35167,0.0,6.42,8.736,0.0,-1.192,25.679,17.473,-30.268,0.0,0.25,0.5,0.0,79.76,75.0,0.1058,6.87,7.03,0.16,0.997,0.5,1.453,-0.33,0.33,0.0,1.0,False,0.0247,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",10.0,10.5,51.08,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
f2ba52911f9b84cc3f5cb961,2026-07-30T15:59:48+00:00,2026-07-30,16:45,2026-07-30 16:45,Goodwood,Whispering Angel Nursery,The Ginger Kid,18,12.0,21.34,38.81,6,10,13,6,6,7,7,7,7,7,0.058612,0.244294,0.337942,0.941388,0.064157,0.449674,0.441438,0.615604,0.058612,0.175835,0.234446,0.0,6.846,10.35,0.0,0.555,27.384,20.699,-32.578,0.0,0.25,0.5,0.0,79.03,87.5,0.0889,6.28,7.03,0.75,0.932,0.667,1.453,-0.33,0.33,0.34,0.66,False,-0.021,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace', 'last run compromised']"
fd2ed888179666763ed90ec9,2026-07-30T15:59:48+00:00,2026-07-30,16:45,2026-07-30 16:45,Goodwood,Whispering Angel Nursery,Leave The Bag In,18,13.0,22.59,39.99,7,11,14,7,8,8,8,8,8,9,0.054103,0.228362,0.318524,0.945897,0.062597,0.42652,0.420637,0.640216,0.054103,0.162309,0.216412,0.0,6.605,10.211,0.0,0.849,26.421,20.422,-30.568,0.0,0.25,0.5,0.0,77.4,75.0,0.1185,6.49,7.03,0.54,0.964,0.333,1.453,0.131,-0.13,0.0,1.0,False,0.0297,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'contested pace']"
2794a3d50a46108ca1551132,2026-07-30T15:59:48+00:00,2026-07-30,16:45,2026-07-30 16:45,Goodwood,Whispering Angel Nursery,Primal,18,13.0,19.84,27.31,7,7,12,7,7,6,6,6,6,6,0.054103,0.242367,0.345261,0.945897,0.066527,0.48254,0.47411,0.511747,0.054103,0.162309,0.216412,0.0,8.006,12.885,0.0,1.242,32.023,25.77,-43.415,0.0,0.25,0.5,0.0,80.46,75.0,0.0931,6.25,7.03,0.78,0.927,0.5,1.453,-0.141,0.108,0.0,1.0,False,0.0177,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
76798cc0b68636d4799328ef,2026-07-30T15:59:48+00:00,2026-07-30,16:45,2026-07-30 16:45,Goodwood,Whispering Angel Nursery,Caeruleus,18,17.0,20.99,20.4,9,9,9,9,9,9,9,9,10,8,0.041373,0.189956,0.297123,0.958627,0.050644,0.387466,0.428755,0.522335,0.041373,0.124119,0.165492,0.0,6.584,13.163,0.0,0.927,26.335,26.326,-43.629,0.0,0.25,0.5,0.0,80.36,75.0,0.1101,6.13,7.03,0.9,0.903,0.5,1.453,0.131,-0.13,0.0,1.0,False,0.0903,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
09513e360a1e063e5011ec7e,2026-07-30T15:59:48+00:00,2026-07-30,16:45,2026-07-30 16:45,Goodwood,Whispering Angel Nursery,Everatease,18,19.0,20.2,15.17,10,8,5,10,10,10,10,10,9,10,0.037018,0.183843,0.279312,0.962982,0.050366,0.402212,0.410552,0.489989,0.037018,0.111054,0.148071,0.0,7.279,13.124,0.0,1.335,29.116,26.248,-47.299,0.0,0.25,0.5,0.0,78.7,100.0,0.1101,5.46,7.03,1.57,0.736,0.667,1.453,-0.02,0.05,0.0,1.0,False,0.0301,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
183e2bddbb272b7a62497b30,2026-07-30T15:59:48+00:00,2026-07-30,16:45,2026-07-30 16:45,Goodwood,Whispering Angel Nursery,My A'ali Baba,18,23.0,18.07,8.07,11,6,3,11,11,11,11,11,11,11,0.03058,0.159123,0.252752,0.96942,0.049751,0.361272,0.383185,0.472024,0.03058,0.09174,0.12232,0.0,6.738,13.043,0.0,1.917,26.953,26.086,-49.74,0.0,0.25,0.5,0.0,77.36,75.0,0.0889,6.54,7.03,0.49,0.97,0.5,1.453,-0.109,0.07,0.0,1.0,False,-0.0104,0.42,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
46d3cd2048d7194440d734eb,2026-07-30T15:59:48+00:00,2026-07-30,16:45,2026-07-30 16:45,Goodwood,Whispering Angel Nursery,Rocket Boots,18,26.0,41.89,75.61,12,16,17,12,12,14,14,12,14,15,0.027052,0.131368,0.201378,0.972948,0.045332,0.282007,0.29455,0.56434,0.027052,0.081155,0.108206,0.0,5.021,9.317,0.0,1.828,20.085,18.634,-40.861,0.0,0.25,0.5,0.0,78.7,75.0,0.1101,5.85,7.03,1.17,0.842,0.5,1.453,-0.299,0.333,0.0,1.0,False,-0.0179,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace']"
b4041a9b2b4aaf02a703f501,2026-07-30T15:59:48+00:00,2026-07-30,16:45,2026-07-30 16:45,Goodwood,Whispering Angel Nursery,Sword Salute,18,29.0,27.63,18.26,13,12,6,13,13,13,12,15,12,13,0.024253,0.128203,0.213849,0.975747,0.038199,0.294533,0.330686,0.539528,0.024253,0.072759,0.097012,0.0,5.544,11.684,0.0,1.395,22.177,23.367,-43.622,0.0,0.25,0.5,0.0,81.29,75.0,0.0931,6.97,7.03,0.06,0.999,0.5,1.453,-0.383,0.383,0.0,1.0,False,-0.002,0.42,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
f0dd9d3e60125ac530317201,2026-07-30T15:59:48+00:00,2026-07-30,16:45,2026-07-30 16:45,Goodwood,Whispering Angel Nursery,Cash Cove,18,29.0,38.31,47.34,13,15,15,13,15,15,16,14,15,14,0.024253,0.122801,0.197209,0.975747,0.039932,0.272928,0.297405,0.560012,0.024253,0.072759,0.097012,0.0,5.004,10.02,0.0,1.568,20.017,20.039,-41.573,0.0,0.25,0.5,0.0,80.69,87.5,0.0889,6.87,7.03,0.16,0.997,0.667,1.453,-0.33,0.33,0.0,1.0,False,0.0157,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
23829a76e3090486473afbd7,2026-07-30T15:59:48+00:00,2026-07-30,16:45,2026-07-30 16:45,Goodwood,Whispering Angel Nursery,High Hazard,18,29.0,28.83,20.62,13,13,10,13,14,12,13,13,13,12,0.024253,0.1263,0.214296,0.975747,0.042529,0.286922,0.33158,0.511315,0.024253,0.072759,0.097012,0.0,5.354,11.728,0.0,1.828,21.416,23.457,-46.443,0.0,0.25,0.5,0.0,80.59,75.0,0.1058,7.4,7.03,-0.37,0.983,0.5,1.453,-0.159,0.2,0.0,1.0,False,0.0304,0.42,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
c025b70174a5f5c699e7c769,2026-07-30T15:59:48+00:00,2026-07-30,16:45,2026-07-30 16:45,Goodwood,Whispering Angel Nursery,Crazy Cubana,18,34.0,34.36,26.12,16,14,11,16,16,16,15,16,16,16,0.020686,0.111297,0.174819,0.979314,0.034399,0.259009,0.266893,0.515237,0.020686,0.062059,0.082746,0.0,4.924,9.207,0.0,1.371,19.695,18.415,-46.408,0.0,0.25,0.5,0.0,80.23,75.0,0.0973,6.38,7.03,0.65,0.949,0.5,1.453,-0.241,0.275,0.0,1.0,False,-0.021,0.42,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
