prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
5e9f88ec062c97fc97135a49,2026-09-26T08:15:52+00:00,0.352711,0.757375,0.849646,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Fire Thunder,10,4.33,6.35,8.67,1,2,3,1,1,1,1,1,1,1,0.187961,0.517462,0.659022,0.812039,0.17654,0.524107,0.66706,0.904986,0.187961,0.510816,0.644093,-0.0,0.665,1.493,0.0,-1.142,1.329,2.297,9.295,0.0,0.5,0.65,0.0,84.06,100.0,0.0478,6.18,7.14,0.96,0.891,1.0,1.261,0.076,0.29,0.0,1.0,False,0.0413,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']",20260926_083651
959676550948cc2abd75176a,2026-09-26T08:15:52+00:00,0.26654,0.641784,0.751134,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Marsala,10,6.0,10.63,19.93,2,7,8,2,2,4,3,3,3,6,0.135645,0.397434,0.484435,0.864355,0.131498,0.39635,0.46344,0.926678,0.135645,0.398518,0.523427,-0.0,-0.108,-3.899,0.0,-0.415,-0.217,-5.999,6.232,0.0,0.5,0.65,0.0,76.13,75.0,0.0647,6.25,7.14,0.89,0.906,0.5,1.261,0.076,0.29,0.0,1.0,False,0.015,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']",20260926_083651
14cc2f3986b770c05333a2ec,2026-09-26T08:15:52+00:00,0.253111,0.611901,0.723493,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Al Samsama,10,6.5,10.02,15.62,3,5,7,3,4,3,5,4,4,4,0.125211,0.381011,0.485502,0.874789,0.127172,0.38875,0.480693,0.919737,0.125211,0.373273,0.494431,-0.0,0.774,-0.893,0.0,0.196,1.548,-1.374,4.495,0.0,0.5,0.65,0.0,81.89,62.5,0.069,6.45,7.14,0.69,0.943,0.333,1.261,-0.185,-0.09,0.0,1.0,False,-0.0134,1.98,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']",20260926_083651
641abfdaa54ec8435cc23100,2026-09-26T08:15:52+00:00,0.25874,0.611901,0.723493,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Polyxena,10,6.5,6.84,6.31,3,3,2,3,3,2,2,2,2,2,0.125211,0.39227,0.498167,0.874789,0.137024,0.411267,0.500179,0.916733,0.125211,0.373273,0.494431,-0.0,1.9,0.374,0.0,1.181,3.799,0.575,4.194,0.0,0.5,0.65,0.0,80.39,62.5,0.069,5.95,7.14,1.18,0.839,0.333,1.261,-0.102,0.0,0.0,1.0,False,0.0411,1.98,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace']",20260926_083651
e273ac06229598ac20b4084e,2026-09-26T08:15:52+00:00,0.200297,0.512049,0.624809,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Bymiddaytomorrow,10,8.5,10.27,11.89,5,6,5,5,7,7,7,7,7,7,0.09575,0.304843,0.426104,0.90425,0.093427,0.3128,0.438726,0.894659,0.09575,0.296886,0.402662,-0.0,0.796,2.344,0.0,-0.232,1.591,3.606,-0.959,0.0,0.5,0.65,0.0,80.63,100.0,0.0647,6.69,7.14,0.45,0.975,1.0,1.261,-0.069,0.169,0.0,1.0,False,-0.0126,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace']",20260926_083651
e5e1d66f276553459703d61a,2026-09-26T08:15:52+00:00,0.205126,0.512049,0.624809,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Zephyra,10,8.5,6.01,3.38,5,1,1,5,6,6,6,6,6,5,0.09575,0.314503,0.453361,0.90425,0.099952,0.33212,0.480661,0.892324,0.09575,0.296886,0.402662,-0.0,1.762,5.07,0.0,0.42,3.523,7.8,-1.193,0.0,0.5,0.65,0.0,82.83,75.0,0.052,6.52,7.14,0.62,0.953,0.5,1.261,-0.123,0.092,0.34,0.66,False,0.005,1.98,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",9.8,18.0,12.35,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace', 'last run compromised']",20260926_083651
2f149339a5d9029da919eb9f,2026-09-26T08:15:52+00:00,0.205426,0.512049,0.624809,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Next Of Kin,10,8.5,9.11,8.96,5,4,4,5,5,5,4,5,5,3,0.09575,0.315103,0.457521,0.90425,0.104514,0.33332,0.487061,0.881102,0.09575,0.296886,0.402662,-0.0,1.822,5.486,0.0,0.876,3.643,8.44,-2.315,0.0,0.5,0.65,0.0,81.89,75.0,0.069,6.24,7.14,0.9,0.903,0.5,1.261,-0.013,0.242,0.0,1.0,False,0.0171,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']",20260926_083651
096d09ab5d980f7df4c6e441,2026-09-26T08:15:52+00:00,0.125044,0.393554,0.495592,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Kiah,10,12.0,24.92,69.9,8,9,10,8,8,8,8,8,8,8,0.067823,0.182265,0.243405,0.932177,0.061344,0.146827,0.212031,0.929252,0.067823,0.217703,0.301671,-0.0,-3.544,-5.827,0.0,-0.648,-7.088,-8.964,-0.293,0.0,0.5,0.65,0.0,81.56,87.5,0.0478,7.08,7.14,0.06,1.0,0.667,1.261,-0.144,-0.113,0.0,1.0,False,-0.0239,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260926_083651
3683123a3f13f7658bea3314,2026-09-26T08:15:52+00:00,0.083642,0.26617,0.344347,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Tansy Lane,10,19.0,15.93,12.59,9,8,6,9,9,9,9,9,9,9,0.042835,0.124448,0.200218,0.957165,0.036118,0.107372,0.200514,0.898693,0.042835,0.141524,0.19967,-0.0,-1.708,0.055,0.0,-0.672,-3.415,0.084,-5.847,0.0,0.5,0.65,0.0,80.63,75.0,0.0647,6.59,7.14,0.55,0.963,0.5,1.261,0.0,0.0,0.0,1.0,False,0.0302,1.98,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']",20260926_083651
ff372e97740050327ba94c30,2026-09-26T08:15:52+00:00,0.049363,0.181168,0.237868,2026-09-26,13:22,2026-09-26 13:22,Newmarket,British Stallion Studs EBF 'Jersey Lily' Fillies' Nursery,Tie A Navyribbon,10,29.0,38.74,37.86,10,10,9,10,10,10,10,10,10,10,0.028065,0.070661,0.092265,0.971935,0.032411,0.047087,0.069635,0.934765,0.028065,0.094234,0.13429,-0.0,-2.357,-4.203,0.0,0.435,-4.715,-6.465,-3.717,0.0,0.5,0.65,0.0,83.06,87.5,0.0478,7.66,7.14,-0.53,0.966,0.667,1.261,-0.185,-0.09,0.0,1.0,False,0.0028,1.98,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,9,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']",20260926_083651
