prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
fa1df19799fb370902009f75,2026-09-15T09:43:32+00:00,0.599994,0.967512,0.988405,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Exceptionally,15,1.8,3.2,5.27,1,1,2,1,1,1,1,1,1,1,0.403928,0.796061,0.868442,0.596072,0.275846,0.755592,0.825688,0.581184,0.403928,0.829173,0.920697,0.0,-3.311,-5.226,0.0,-12.808,-7.358,-9.501,-1.489,0.0,0.45,0.55,0.0,91.53,87.5,0.0478,7.69,8.36,0.67,0.946,0.667,1.066,-0.227,0.064,0.0,1.0,False,0.0135,2.7,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.38,2.48,176.96,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'genuine pace']",20260915_101353
43ef65101c730c5f66cac16d,2026-09-15T09:43:32+00:00,0.320389,0.764617,0.861659,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Silver Kiss,15,5.0,5.27,3.88,2,2,1,2,2,2,2,2,2,2,0.145414,0.495364,0.66603,0.854586,0.176104,0.510373,0.689952,0.93625,0.145414,0.483084,0.636792,0.0,1.228,2.924,0.0,3.069,2.729,5.316,8.166,0.0,0.45,0.55,0.0,90.03,75.0,0.075,6.77,8.36,1.59,0.73,0.5,1.066,-0.163,0.0,0.0,1.0,False,-0.0035,2.7,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.0,7.2,10.22,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'genuine pace']",20260915_101353
7eb36f20fd41e660f28b6759,2026-09-15T09:43:32+00:00,0.267399,0.674606,0.789231,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,The Good Wife,15,6.5,10.17,16.05,3,3,6,3,3,3,3,3,3,3,0.111857,0.422941,0.577432,0.888143,0.132833,0.459603,0.608449,0.921367,0.111857,0.392944,0.539522,0.0,3.0,3.791,0.0,2.098,6.666,6.893,3.322,0.0,0.45,0.55,0.0,83.07,37.5,0.1107,7.03,8.36,1.32,0.803,0.167,1.066,0.0,0.0,0.0,1.0,False,0.0276,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'genuine pace']",20260915_101353
394d9d415f89daa54c52d4ee,2026-09-15T09:43:32+00:00,0.18707,0.515042,0.640456,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Angels Have Wings,15,10.0,12.87,15.08,4,5,5,4,5,5,5,5,5,5,0.072707,0.301434,0.45671,0.927293,0.092507,0.339664,0.511932,0.919405,0.072707,0.270155,0.389217,0.0,3.128,6.749,-0.0,1.98,6.951,12.272,-0.789,0.0,0.45,0.55,0.0,84.0,37.5,0.0937,9.18,8.36,-0.82,0.919,0.167,1.066,0.007,0.113,0.0,1.0,False,0.0021,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']",20260915_101353
80149907cd19cc2599bc052d,2026-09-15T09:43:32+00:00,0.195147,0.515042,0.640456,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Wunderschon,15,10.0,11.84,11.87,4,4,4,4,4,4,4,4,4,4,0.072707,0.317587,0.467728,0.927293,0.095018,0.37556,0.531964,0.928479,0.072707,0.270155,0.389217,0.0,4.743,7.851,-0.0,2.231,10.54,14.275,0.119,0.0,0.45,0.55,0.0,84.23,50.0,0.0895,7.31,8.36,1.05,0.872,0.333,1.066,0.012,0.18,0.0,1.0,False,0.0073,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']",20260915_101353
8f8e17c6caf7c810dc89c09f,2026-09-15T09:43:32+00:00,0.141849,0.44993,0.572125,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Whytemontella,15,12.0,21.28,48.31,6,6,12,6,6,6,6,6,6,6,0.060589,0.223108,0.322259,0.939411,0.072547,0.216312,0.312658,0.938649,0.060589,0.228669,0.333992,0.0,-0.556,-1.173,0.0,1.196,-1.236,-2.133,-0.076,0.0,0.45,0.55,0.0,76.94,0.0,0.222,,8.36,,,0.0,1.066,0.0,0.0,,,False,-0.0064,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_101353
6ab4ef0d98836e5d323f8b83,2026-09-15T09:43:32+00:00,0.101895,0.339033,0.445387,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Runningupthill,15,17.0,26.21,48.38,7,8,14,7,7,7,7,7,7,7,0.042769,0.161021,0.221147,0.957231,0.049991,0.15627,0.201224,0.94167,0.042769,0.164909,0.245497,0.0,-0.389,-2.435,0.0,0.722,-0.864,-4.427,-1.556,0.0,0.45,0.55,0.0,75.94,0.0,0.222,,8.36,,,0.0,1.066,0.0,0.0,,,False,0.0311,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_101353
0924b37c2b3c4d53c0a022fe,2026-09-15T09:43:32+00:00,0.05791,0.211002,0.285455,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Cross Of Stars,15,29.0,36.05,48.34,8,9,13,8,8,9,9,10,8,10,0.025071,0.090748,0.107601,0.974929,0.024755,0.081243,0.073428,0.952601,0.025071,0.098525,0.149367,0.0,-0.778,-4.177,0.0,-0.032,-1.728,-7.594,-2.233,0.0,0.45,0.55,0.0,76.94,0.0,0.222,,8.36,,,0.0,1.066,0.0,0.0,,,False,-0.0132,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_101353
65752b60321c5e3348d3626d,2026-09-15T09:43:32+00:00,0.043224,0.182124,0.247768,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Beach,15,34.0,37.58,41.1,9,10,9,9,10,10,10,8,10,9,0.021384,0.065063,0.100413,0.978616,0.02782,0.041518,0.077558,0.94773,0.021384,0.084326,0.128348,0.0,-1.926,-2.793,0.0,0.644,-4.281,-5.079,-3.089,0.0,0.45,0.55,0.0,83.53,37.5,0.1022,7.14,8.36,1.22,0.83,0.167,1.066,-0.163,0.0,0.0,1.0,False,0.0077,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']",20260915_101353
0fc9ca5c2f8855ff766a764a,2026-09-15T09:43:32+00:00,0.042523,0.152792,0.208973,2026-09-15,13:40,2026-09-15 13:40,Punchestown,Irish Stallion Farms EBF Fillies Maiden,Lusted,15,41.0,23.61,7.7,10,7,3,10,9,8,8,9,9,8,0.017733,0.067313,0.140176,0.982267,0.026833,0.063866,0.167147,0.931098,0.017733,0.070134,0.107212,0.0,-0.282,3.296,-0.0,0.91,-0.627,5.994,-5.117,0.0,0.45,0.55,0.0,84.13,87.5,0.0732,7.65,8.36,0.71,0.939,0.667,1.066,-0.33,-0.09,0.0,1.0,False,0.0124,2.7,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260915_101353
