prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
b22f55b0b1b326c23e7869d7,2026-09-06T15:01:35+00:00,0.421947,0.833826,0.900757,2026-09-06,16:25,2026-09-06 16:25,York,Eboracum Security Handicap,Mr Noble,15,2.62,4.91,5.19,1,1,2,1,1,1,1,1,1,1,0.248199,0.595694,0.699413,0.751801,0.178896,0.572895,0.665883,0.790509,0.248199,0.614348,0.740393,0.0,-1.865,-4.098,0.0,-6.93,-4.145,-7.451,3.871,0.0,0.45,0.55,0.0,89.13,100.0,0.052,6.44,7.02,0.59,0.958,0.833,1.001,-0.217,0.0,0.0,1.0,False,0.0015,0.35,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",3.2,3.25,15.25,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']",20260906_155212
e91377abe2b44e6422729d2c,2026-09-06T15:01:35+00:00,0.256225,0.619541,0.719535,2026-09-06,16:25,2026-09-06 16:25,York,Eboracum Security Handicap,Houquetot,15,5.0,15.24,28.85,2,6,9,2,3,3,3,3,3,4,0.130056,0.382394,0.48407,0.869944,0.124594,0.376441,0.464284,0.94179,0.130056,0.387265,0.508254,0.0,-0.487,-2.418,-0.0,-0.546,-1.082,-4.397,7.185,0.0,0.45,0.55,0.0,80.2,100.0,0.069,7.37,7.02,-0.35,0.985,0.667,1.001,0.0,0.0,0.0,1.0,False,-0.0295,0.35,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'genuine pace']",20260906_155212
62d77813a7302bec3fcc2aa3,2026-09-06T15:01:35+00:00,0.257239,0.584274,0.685814,2026-09-06,16:25,2026-09-06 16:25,York,Eboracum Security Handicap,Northern Express,15,5.5,9.37,10.51,3,3,4,3,2,2,2,2,2,2,0.118233,0.396245,0.502201,0.881767,0.131652,0.443056,0.524944,0.943478,0.118233,0.357946,0.474404,0.0,3.83,2.78,0.0,1.342,8.511,5.054,6.171,0.0,0.45,0.55,0.0,83.36,100.0,0.0478,7.53,7.02,-0.51,0.968,1.0,1.001,-0.359,0.0,0.0,1.0,False,-0.0318,0.35,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']",20260906_155212
4b1307ddff274ca872efa2d3,2026-09-06T15:01:35+00:00,0.207502,0.496201,0.59716,2026-09-06,16:25,2026-09-06 16:25,York,Eboracum Security Handicap,Woohoo,15,7.0,6.42,4.34,4,2,1,4,4,4,4,4,4,3,0.092897,0.322107,0.442492,0.907103,0.09851,0.360209,0.482385,0.944944,0.092897,0.290933,0.393734,0.0,3.117,4.876,0.0,0.561,6.928,8.865,3.784,0.0,0.45,0.55,0.0,87.83,100.0,0.0393,5.36,7.02,1.66,0.708,1.0,1.001,-0.071,0.0,0.0,1.0,False,0.0003,0.35,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",10.5,11.0,114.18,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 71% (+1.7f)', 'genuine pace']",20260906_155212
5782638eca822dccf89bc201,2026-09-06T15:01:35+00:00,0.189951,0.47184,0.571539,2026-09-06,16:25,2026-09-06 16:25,York,Eboracum Security Handicap,Bobby Bennu,15,7.5,13.74,17.58,5,5,5,5,5,5,5,5,5,5,0.086704,0.293198,0.380552,0.913296,0.097638,0.317028,0.387323,0.929252,0.086704,0.273702,0.372276,0.0,1.95,0.828,0.0,1.093,4.333,1.505,1.596,0.0,0.45,0.55,0.0,83.43,100.0,0.0647,7.18,7.02,-0.16,0.997,1.0,1.001,-0.092,0.0,0.0,1.0,False,0.0404,0.35,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260906_155212
4d168e7f6c5701d50318e349,2026-09-06T15:01:35+00:00,0.15144,0.410345,0.504815,2026-09-06,16:25,2026-09-06 16:25,York,Eboracum Security Handicap,Khafiz,15,9.0,16.65,22.41,6,7,7,6,6,6,6,6,6,6,0.072253,0.230627,0.328156,0.927747,0.083519,0.228669,0.335228,0.927035,0.072253,0.232229,0.319512,0.0,-0.16,0.864,0.0,1.127,-0.356,1.572,-0.071,0.0,0.45,0.55,0.0,83.36,100.0,0.0478,7.15,7.02,-0.12,0.998,1.0,1.001,-0.263,0.0,0.0,1.0,False,0.0074,0.35,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260906_155212
c28d6a6fcb528d7ea1edf5d8,2026-09-06T15:01:35+00:00,0.126705,0.348591,0.434991,2026-09-06,16:25,2026-09-06 16:25,York,Eboracum Security Handicap,Power Fizz,15,11.0,17.77,22.0,7,8,6,7,7,7,8,7,7,8,0.059116,0.194293,0.274291,0.940884,0.063586,0.195845,0.279217,0.921771,0.059116,0.193023,0.268269,0.0,0.127,0.602,0.0,0.447,0.282,1.095,-1.911,0.0,0.45,0.55,0.0,83.43,100.0,0.0647,6.57,7.02,0.46,0.974,0.667,1.001,-0.142,0.0,0.38,0.62,False,0.0186,0.35,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace', 'last run compromised']",20260906_155212
3b0ab43cf992066b49a42104,2026-09-06T15:01:35+00:00,0.087418,0.238733,0.304596,2026-09-06,16:25,2026-09-06 16:25,York,Eboracum Security Handicap,U Sure Do,15,17.0,23.21,27.08,8,9,8,8,9,9,9,8,9,9,0.038252,0.136583,0.206582,0.961748,0.051451,0.147182,0.227897,0.933256,0.038252,0.127912,0.18053,0.0,0.867,2.605,0.0,1.32,1.927,4.737,-2.849,0.0,0.45,0.55,0.0,84.83,100.0,0.0393,6.62,7.02,0.4,0.98,1.0,1.001,-0.118,0.0,0.0,1.0,False,0.0037,0.35,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",30.0,34.0,13.53,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260906_155212
eba6262b4241dcdcf358cdf6,2026-09-06T15:01:35+00:00,0.098335,0.244784,0.304596,2026-09-06,16:25,2026-09-06 16:25,York,Eboracum Security Handicap,Quest For Fun,15,17.0,12.5,8.23,8,4,3,8,8,8,7,9,8,7,0.038252,0.158419,0.244784,0.961748,0.045681,0.195705,0.297356,0.925074,0.038252,0.127912,0.18053,0.0,3.051,6.425,0.0,0.743,6.779,11.683,-3.667,0.0,0.45,0.55,0.0,82.29,100.0,0.0308,7.05,7.02,-0.03,1.0,1.0,1.001,-0.037,0.0,0.0,1.0,False,-0.0177,0.35,NO BET,False,['outside_validated_place_pocket'],,Each Way,5.0,"['SBG', 'B365']",23.0,26.0,12.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260906_155212
2140ded7ec958f432eed51c6,2026-09-06T15:01:35+00:00,0.060984,0.196935,0.25318,2026-09-06,16:25,2026-09-06 16:25,York,Eboracum Security Handicap,Humam,15,21.0,35.1,53.08,10,11,14,10,10,10,11,10,10,11,0.030966,0.091003,0.12986,0.969034,0.037808,0.074655,0.11495,0.948848,0.030966,0.104379,0.148082,0.0,-1.338,-1.822,0.0,0.684,-2.972,-3.313,-2.019,0.0,0.45,0.55,0.0,85.29,100.0,0.0308,7.02,7.02,0.0,1.0,1.0,1.001,-0.263,0.0,0.0,1.0,False,0.0439,0.35,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260906_155212
