prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
b52ac7a29f3dd5c1d1bfdc63,2026-08-18T16:37:36+00:00,2026-08-18,17:30,2026-08-18 17:30,Wolverhampton,Download The At The Races App EBF Restricted Maiden Stakes (GBB Race),Franschhoek,6,1.62,1.7,2.09,1,1,1,1,1,1,1,1,1,1,0.523007,0.957795,1.0,0.476993,0.316816,0.943726,1.0,0.138302,0.523007,1.0,1.0,0.0,-4.221,0.0,0.0,-20.619,-5.627,0.0,-33.869,0.0,0.75,0.75,0.0,94.75,37.5,0.1004,7.87,9.31,1.44,0.771,0.167,0.843,-0.039,-0.163,0.0,1.0,False,-0.0215,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],1.69,1.7,13.03,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 77% (+1.4f)', 'genuine pace']"
8b43d6d7d0a152f025c3cd22,2026-08-18T16:37:36+00:00,2026-08-18,17:30,2026-08-18 17:30,Wolverhampton,Download The At The Races App EBF Restricted Maiden Stakes (GBB Race),Saifo,6,2.75,4.97,7.54,2,2,3,2,2,2,2,2,2,2,0.308099,0.92893,0.987609,0.691901,0.285154,0.90524,0.983479,0.329821,0.308099,1.0,1.0,0.0,-7.107,-1.239,0.0,-2.294,-9.476,-1.652,-36.208,0.0,0.75,0.75,0.0,84.75,37.5,0.1004,11.9,9.31,-2.58,0.435,0.167,0.843,-0.039,-0.163,0.0,1.0,False,-0.0042,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 44% (-2.6f)', 'genuine pace']"
7ae4e730f67cee6b1076938a,2026-08-18T16:37:36+00:00,2026-08-18,17:30,2026-08-18 17:30,Wolverhampton,Download The At The Races App EBF Restricted Maiden Stakes (GBB Race),Why Not Me,6,7.5,8.62,3.97,3,3,2,3,3,3,3,3,3,3,0.11297,0.549242,0.779956,0.88703,0.190868,0.578243,0.778947,0.533406,0.11297,0.462238,0.782984,0.0,8.7,-0.303,0.0,7.79,11.601,-0.404,-35.362,0.0,0.75,0.75,0.0,80.33,37.5,0.1809,,9.31,,,0.0,0.843,0.0,0.0,,,False,0.0135,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,['genuine pace']
af82005f6e780e89797c3f66,2026-08-18T16:37:36+00:00,2026-08-18,17:30,2026-08-18 17:30,Wolverhampton,Download The At The Races App EBF Restricted Maiden Stakes (GBB Race),Astrid,6,26.0,21.65,14.32,4,4,4,4,4,4,4,4,4,4,0.032587,0.270638,0.505448,0.967413,0.102212,0.287154,0.520112,0.546576,0.032587,0.221091,0.461455,0.0,4.955,4.399,0.0,6.962,6.606,5.866,-42.084,0.0,0.75,0.75,0.0,85.69,37.5,0.0835,8.18,9.31,1.14,0.851,0.167,0.843,-0.039,-0.163,0.0,1.0,False,0.0006,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace']"
b31f3b37b307c2edf3221bba,2026-08-18T16:37:36+00:00,2026-08-18,17:30,2026-08-18 17:30,Wolverhampton,Download The At The Races App EBF Restricted Maiden Stakes (GBB Race),State Express,6,51.0,32.73,27.21,5,5,5,5,5,5,5,5,5,5,0.016613,0.190403,0.41248,0.983387,0.072347,0.196148,0.417454,0.5788,0.016613,0.173169,0.397558,0.0,1.723,1.492,0.0,5.573,2.298,1.99,-40.459,0.0,0.75,0.75,0.0,84.75,37.5,0.1004,10.1,9.31,-0.79,0.925,0.167,0.843,-0.039,-0.163,0.0,1.0,False,-0.0168,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']"
9b68056f8e4252c6d070deff,2026-08-18T16:37:36+00:00,2026-08-18,17:30,2026-08-18 17:30,Wolverhampton,Download The At The Races App EBF Restricted Maiden Stakes (GBB Race),Sueshine,6,126.0,58.5,33.72,6,6,6,6,6,6,6,6,6,6,0.006724,0.102992,0.314507,0.993276,0.032603,0.089489,0.300008,0.566547,0.006724,0.143502,0.358003,0.0,-4.051,-4.35,0.0,2.588,-5.401,-5.8,-42.673,0.0,0.75,0.75,0.0,84.75,50.0,0.1004,7.84,9.31,1.47,0.762,0.333,0.843,0.023,0.0,0.0,1.0,False,0.0369,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'genuine pace']"
2131ae2bfc2b51ff3aa68329,2026-08-18T16:37:36+00:00,2026-08-18,17:45,2026-08-18 17:45,Roscommon,Irish Stallion Farms EBF Maiden,Nando Royale,12,5.5,6.65,5.98,1,2,2,1,2,2,2,1,2,2,0.136885,0.449727,0.558408,0.863115,0.125127,0.462752,0.562032,0.492374,0.136885,0.410654,0.547539,0.0,3.907,1.087,0.0,-1.176,5.21,1.449,-37.074,0.0,0.75,0.75,0.0,84.81,50.0,0.0726,6.83,7.58,0.76,0.931,0.333,0.902,-0.063,0.13,0.0,1.0,False,-0.0167,1.07,NO BET,False,['low_data_coverage'],,,0.0,[],7.4,7.8,14.55,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']"
6a5a9b33a64f4947fff84f0f,2026-08-18T16:37:36+00:00,2026-08-18,17:45,2026-08-18 17:45,Roscommon,Irish Stallion Farms EBF Maiden,Cashel Queen,12,5.5,5.77,4.18,1,1,1,1,1,1,1,2,1,1,0.136885,0.457392,0.568777,0.863115,0.124314,0.472971,0.575857,0.59389,0.136885,0.410654,0.547539,0.0,4.674,2.124,0.0,-1.257,6.232,2.832,-26.923,0.0,0.75,0.75,0.0,92.4,75.0,0.0708,7.78,7.58,-0.19,0.995,0.333,0.902,-0.039,-0.26,0.22,0.78,False,-0.038,1.07,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.8,7.2,10.59,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
a647c3c01dff199e1bf5ab88,2026-08-18T16:37:36+00:00,2026-08-18,17:45,2026-08-18 17:45,Roscommon,Irish Stallion Farms EBF Maiden,Eighteenth Smiles,12,6.0,7.55,7.31,3,3,3,3,3,3,3,3,3,3,0.125478,0.417299,0.51042,0.874522,0.113561,0.430921,0.513256,0.540579,0.125478,0.376433,0.501911,0.0,4.087,0.851,0.0,-1.192,5.449,1.135,-33.394,0.0,0.75,0.75,0.0,82.74,100.0,0.0647,6.07,7.58,1.51,0.752,0.833,0.902,-0.128,0.125,0.0,1.0,False,0.035,1.07,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.8,8.8,15.81,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 75% (+1.5f)', 'genuine pace']"
820b6e93965025448dd35bc9,2026-08-18T16:37:36+00:00,2026-08-18,17:45,2026-08-18 17:45,Roscommon,Irish Stallion Farms EBF Maiden,Someday Somewhere,12,6.0,8.24,9.13,3,4,4,3,4,4,4,4,4,4,0.125478,0.403439,0.504911,0.874522,0.112459,0.412441,0.505911,0.580676,0.125478,0.376433,0.501911,0.0,2.701,0.3,0.0,-1.302,3.601,0.4,-29.385,0.0,0.75,0.75,0.0,81.61,50.0,0.0853,6.8,7.58,0.79,0.925,0.333,0.902,-0.092,0.26,0.0,1.0,False,0.0046,1.07,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']"
aa14e4d0f35081550d9566f7,2026-08-18T16:37:36+00:00,2026-08-18,17:45,2026-08-18 17:45,Roscommon,Irish Stallion Farms EBF Maiden,Prince Of Peppard,12,6.5,9.31,11.14,5,5,5,5,5,5,5,5,5,5,0.115826,0.370981,0.465589,0.884174,0.107662,0.378816,0.466351,0.471454,0.115826,0.347477,0.463302,0.0,2.35,0.229,0.0,-0.816,3.134,0.305,-41.272,0.0,0.75,0.75,0.0,82.54,50.0,0.0683,6.15,7.58,1.44,0.772,0.333,0.902,-0.018,0.0,0.0,1.0,False,-0.0084,1.07,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 77% (+1.4f)', 'genuine pace']"
715a2ed309866c77876f8d0a,2026-08-18T16:37:36+00:00,2026-08-18,17:45,2026-08-18 17:45,Roscommon,Irish Stallion Farms EBF Maiden,Luca Brillante,12,6.5,9.44,11.55,5,6,6,5,6,6,6,6,6,6,0.115826,0.3361,0.436195,0.884174,0.101391,0.332308,0.42716,0.539499,0.115826,0.347477,0.463302,0.0,-1.138,-2.711,0.0,-1.443,-1.517,-3.614,-34.468,0.0,0.75,0.75,0.0,82.31,50.0,0.0726,6.15,7.58,1.43,0.774,0.333,0.902,-0.018,0.0,0.0,1.0,True,-0.0387,1.07,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 77% (+1.4f)', 'genuine pace', 'second run back']"
0fb2f56722bbb106c3ccb2b0,2026-08-18T16:37:36+00:00,2026-08-18,17:45,2026-08-18 17:45,Roscommon,Irish Stallion Farms EBF Maiden,Captain James Cook,12,7.5,15.0,21.94,7,7,7,7,7,7,7,7,7,7,0.100382,0.242881,0.34871,0.899618,0.094589,0.22346,0.331104,0.506068,0.100382,0.301147,0.401529,0.0,-5.827,-5.282,0.0,-0.579,-7.769,-7.042,-39.355,0.0,0.75,0.75,0.0,81.61,50.0,0.0853,6.09,7.58,1.5,0.756,0.333,0.902,-0.092,0.26,0.0,1.0,False,0.0224,1.07,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'genuine pace']"
