prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
5617137929e13771c4e6620b,2026-08-13T12:53:02+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Concert Pitch,10,1.73,2.52,2.79,1,1,1,1,1,1,1,1,1,1,0.455567,0.82003,0.891144,0.544433,0.177746,0.76004,0.854858,0.212348,0.455567,1.0,1.0,0.0,-17.997,-10.886,0.0,-27.782,-23.996,-14.514,-33.209,0.0,0.75,0.75,0.0,95.4,100.0,0.0478,5.2,5.03,-0.17,0.996,1.0,1.267,-0.213,0.413,0.0,1.0,False,-0.0376,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],1.93,1.94,29.93,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
bbfb3b1fb80349c7b27ed93c,2026-08-13T12:53:02+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Lairy Mary,10,8.5,8.41,5.29,2,2,2,2,2,2,2,2,2,2,0.092721,0.428543,0.528986,0.907279,0.128098,0.465088,0.551232,0.589277,0.092721,0.318908,0.462248,0.0,10.964,6.674,0.0,3.538,14.618,8.898,-31.8,0.0,0.75,0.75,0.0,86.33,100.0,0.0308,5.22,5.03,-0.19,0.996,1.0,1.267,-0.166,0.33,0.0,1.0,False,0.0056,0.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],10.0,11.0,10.53,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
f67736e497f569ec3c6765b4,2026-08-13T12:53:02+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Mrs Mole,10,9.0,8.89,7.58,3,3,3,3,3,3,3,3,3,3,0.08757,0.352755,0.471065,0.91243,0.112036,0.369188,0.480872,0.572049,0.08757,0.303455,0.441643,0.0,4.93,2.942,0.0,2.447,6.573,3.923,-34.038,0.0,0.75,0.75,0.0,85.4,75.0,0.0478,6.65,5.03,-1.62,0.721,0.5,1.267,-0.145,0.225,0.0,1.0,False,-0.0133,0.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 72% (-1.6f)', 'contested pace']"
298d33f9c5838c973d4eb6d8,2026-08-13T12:53:02+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Kaiulani Spirit,10,9.0,12.92,16.53,3,5,5,3,4,4,4,4,4,4,0.08757,0.34707,0.468663,0.91243,0.111549,0.361609,0.47767,0.54931,0.08757,0.303455,0.441643,0.0,4.362,2.702,0.0,2.398,5.815,3.603,-36.312,0.0,0.75,0.75,0.0,83.9,75.0,0.0478,5.08,5.03,-0.05,1.0,0.5,1.267,0.109,-0.217,0.0,1.0,False,0.0056,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
20c33da7d296985b86cf2255,2026-08-13T12:53:02+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Johns Power,10,11.0,14.38,18.87,5,6,6,5,5,5,5,5,5,5,0.071648,0.292913,0.398938,0.928352,0.098794,0.305321,0.405932,0.525019,0.071648,0.255689,0.377956,0.0,3.722,2.098,0.0,2.715,4.963,2.798,-40.333,0.0,0.75,0.75,0.0,83.9,75.0,0.0478,5.49,5.03,-0.46,0.974,0.5,1.267,-0.013,0.0,0.0,1.0,False,0.0027,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
e8154e1681c7fde3ce9b8c1a,2026-08-13T12:53:02+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Enemy Action,10,13.0,11.34,8.7,6,4,4,6,6,6,6,7,6,6,0.060625,0.272597,0.387714,0.939375,0.088792,0.289256,0.405664,0.51214,0.060625,0.222621,0.333865,0.0,4.998,5.385,0.0,2.817,6.664,7.18,-42.723,0.0,0.75,0.75,0.0,82.4,87.5,0.0478,5.5,5.03,-0.48,0.972,0.667,1.267,0.131,-0.279,0.0,1.0,False,0.0157,0.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],18.0,23.0,17.66,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
95cfc817b9524d39bfb575ec,2026-08-13T12:53:02+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Targa,10,15.0,23.31,35.85,7,7,7,7,7,7,7,6,7,7,0.052542,0.18815,0.299532,0.947458,0.089348,0.184743,0.298866,0.561316,0.052542,0.198371,0.301531,0.0,-1.022,-0.2,0.0,3.681,-1.363,-0.267,-38.614,0.0,0.75,0.75,0.0,85.4,100.0,0.0478,5.33,5.03,-0.3,0.988,0.667,1.267,-0.098,0.108,0.0,1.0,False,0.0031,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
b36f2430c418ff30ee95ba16,2026-08-13T12:53:02+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Good Fighter,10,23.0,29.83,46.15,8,8,8,8,8,8,8,8,8,8,0.034267,0.152026,0.212063,0.965733,0.087789,0.154853,0.206608,0.58291,0.034267,0.143544,0.228429,0.0,0.848,-1.637,0.0,5.352,1.131,-2.182,-38.282,0.0,0.75,0.75,0.0,84.93,75.0,0.0562,5.66,5.03,-0.63,0.952,0.5,1.267,-0.145,0.225,0.0,1.0,False,-0.0213,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
dba8e16e90c78cc4ea4a1f99,2026-08-13T12:53:02+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Mardy Bum,10,26.0,32.0,47.17,9,9,9,9,9,9,9,9,9,9,0.030313,0.082191,0.176364,0.969687,0.062054,0.065694,0.16428,0.556436,0.030313,0.131683,0.212614,0.0,-4.949,-3.625,0.0,3.174,-6.599,-4.833,-41.325,0.0,0.75,0.75,0.0,85.4,100.0,0.0478,5.42,5.03,-0.39,0.981,1.0,1.267,-0.076,0.05,0.0,1.0,False,-0.0145,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],50.0,100.0,14.94,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
8a2f5adc93757d9c232de317,2026-08-13T12:53:02+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Articulate,10,29.0,33.99,47.8,10,10,10,10,10,10,10,10,10,10,0.027177,0.063725,0.165532,0.972823,0.043793,0.044208,0.154018,0.558388,0.027177,0.122275,0.200071,0.0,-5.855,-3.454,0.0,1.662,-7.807,-4.605,-41.444,0.0,0.75,0.75,0.0,85.4,75.0,0.0478,5.03,5.03,-0.01,1.0,0.5,1.267,-0.013,0.0,0.0,1.0,False,-0.0563,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
