prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6b7ccfd48e74a990039321ff,2026-08-22T10:24:50+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Geryon,12,4.0,5.67,6.39,1,1,2,1,1,1,1,1,1,1,0.208464,0.567482,0.660135,0.791536,0.132522,0.548179,0.602228,0.492606,0.208464,0.625391,0.833855,0.0,-5.791,-17.372,0.0,-7.594,-7.721,-23.163,-29.893,0.0,0.75,0.75,0.0,87.58,100.0,0.0647,8.56,8.84,0.28,0.991,1.0,1.667,-0.108,0.0,0.34,0.66,False,0.0301,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.3,5.5,44.15,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'last run compromised']"
9e64ffd1b70b6523b7ee0d48,2026-08-22T10:24:50+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Damysus,12,6.0,9.24,12.24,2,4,5,2,2,2,2,2,2,2,0.138976,0.434805,0.524969,0.861024,0.115972,0.440764,0.514658,0.581366,0.138976,0.416927,0.555903,0.0,1.788,-3.093,0.0,-2.3,2.384,-4.125,-27.966,0.0,0.75,0.75,0.0,81.94,100.0,0.0308,9.5,8.84,-0.66,0.946,1.0,1.667,0.072,0.0,0.0,1.0,False,-0.0058,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
fae8d332001a1956404598c5,2026-08-22T10:24:50+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Hankelow,12,7.0,10.9,15.06,3,5,8,3,3,3,5,4,4,4,0.119122,0.361946,0.446863,0.880878,0.104579,0.363472,0.436988,0.564841,0.119122,0.357366,0.476488,0.0,0.458,-2.963,0.0,-1.454,0.611,-3.95,-31.604,0.0,0.75,0.75,0.0,83.28,100.0,0.052,7.54,8.84,1.29,0.811,0.667,1.667,-0.5,0.0,0.0,1.0,False,0.052,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
10636d51711d2afbfb287b7b,2026-08-22T10:24:50+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Persica,12,7.5,6.67,5.12,4,2,1,4,4,4,3,3,3,3,0.111181,0.357009,0.446268,0.888819,0.107161,0.364831,0.446783,0.550908,0.111181,0.333542,0.444723,0.0,2.347,0.155,0.0,-0.402,3.129,0.206,-33.791,0.0,0.75,0.75,0.0,86.33,100.0,0.0647,9.29,8.84,-0.45,0.975,1.0,1.667,-0.297,0.0,0.0,1.0,False,0.0204,0.35,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",8.6,8.8,18.16,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace']"
db7da2c00a846250d38d8add,2026-08-22T10:24:50+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Archivist,12,10.0,9.18,7.66,5,3,3,5,5,5,4,6,5,5,0.083385,0.313682,0.384528,0.916615,0.095682,0.334857,0.401524,0.58449,0.083385,0.250156,0.333542,0.0,6.353,5.099,0.0,1.23,8.47,6.798,-33.212,0.0,0.75,0.75,0.0,82.26,100.0,0.0478,8.63,8.84,0.2,0.995,0.667,1.667,-0.521,0.0,0.0,1.0,False,0.0009,0.35,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",11.0,12.0,21.5,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e21c1d6d5c219bc75b88cbd4,2026-08-22T10:24:50+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Jonquil,12,10.0,11.64,12.53,5,6,6,5,6,6,6,5,6,6,0.083385,0.286628,0.369833,0.916615,0.097913,0.298785,0.38193,0.521072,0.083385,0.250156,0.333542,0.0,3.647,3.629,0.0,1.453,4.863,4.839,-39.554,0.0,0.75,0.75,0.0,82.58,100.0,0.0647,7.71,8.84,1.13,0.853,1.0,1.667,0.074,0.0,0.0,1.0,False,0.0223,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
c6b6d036aff6d6edca4adeac,2026-08-22T10:24:50+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Saber Strike,12,12.0,13.3,14.07,7,7,7,7,7,7,7,7,7,7,0.069488,0.234041,0.323893,0.930512,0.078212,0.242567,0.339207,0.553562,0.069488,0.208464,0.277952,0.0,2.558,4.594,0.0,0.872,3.41,6.126,-37.695,0.0,0.75,0.75,0.0,83.28,100.0,0.052,6.94,8.84,1.89,0.638,0.833,1.667,-0.147,0.0,0.0,1.0,False,0.0044,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",13.5,14.5,28.06,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'contested pace']"
ad0aef72cbb633b5e6c99e14,2026-08-22T10:24:50+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Expanded,12,15.0,25.65,47.22,8,9,11,8,8,8,8,8,8,8,0.05559,0.150128,0.24465,0.94441,0.071002,0.14458,0.252079,0.55888,0.05559,0.166771,0.222361,0.0,-1.664,2.229,0.0,1.541,-2.219,2.972,-38.553,0.0,0.75,0.75,0.0,81.09,100.0,0.069,7.74,8.84,1.1,0.86,0.5,1.667,-0.26,0.0,0.0,1.0,False,0.0197,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']"
6a50a0492ca8a94c8165d8f3,2026-08-22T10:24:50+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Ridari,12,17.0,31.84,68.46,9,11,12,9,9,9,9,9,9,9,0.04905,0.124187,0.207233,0.95095,0.061015,0.116532,0.21091,0.5729,0.04905,0.147151,0.196201,0.0,-2.296,1.103,0.0,1.196,-3.062,1.471,-37.805,0.0,0.75,0.75,0.0,79.84,100.0,0.069,7.95,8.84,0.89,0.907,0.333,1.667,0.0,0.0,0.0,1.0,False,0.0283,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",22.0,25.0,13.26,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
951f10008dbaf541111e8551,2026-08-22T10:24:50+00:00,2026-08-22,13:50,2026-08-22 13:50,York,Sky Bet Strensall Stakes (Group 3),Dividend,12,23.0,26.37,33.4,10,10,10,10,10,10,11,10,10,11,0.036255,0.085862,0.156893,0.963745,0.052574,0.078228,0.160851,0.548951,0.036255,0.108764,0.145018,0.0,-2.29,1.187,0.0,1.632,-3.054,1.583,-41.479,0.0,0.75,0.75,0.0,81.79,100.0,0.0562,8.55,8.84,0.29,0.99,1.0,1.667,0.217,0.0,0.42,0.58,False,0.0,0.35,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",27.0,29.0,52.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,14,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'last run compromised']"
