prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
c5b03744f5dbacea5d1ef58c,2026-08-09T12:21:43+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Be An Angel,8,4.0,4.36,3.02,1,1,1,1,1,1,1,1,1,1,0.207258,0.573922,0.723091,0.792742,0.159204,0.557971,0.687777,0.465689,0.207258,0.621773,0.829031,0.0,-4.785,-10.594,0.0,-4.805,-6.38,-14.125,-32.705,0.0,0.75,0.75,0.0,91.5,100.0,0.0719,6.02,6.23,0.21,0.995,1.0,1.367,0.11,0.446,0.0,1.0,False,0.0015,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.6,4.9,17.03,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
5e587bba67b5ef1bed9cc2c2,2026-08-09T12:21:43+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Sundiata Keita,8,4.5,6.51,20.3,2,2,6,2,2,2,2,2,2,2,0.184229,0.517254,0.65781,0.815771,0.150147,0.505442,0.63144,0.60417,0.184229,0.552688,0.736917,0.0,-3.543,-7.911,0.0,-3.408,-4.725,-10.548,-21.16,0.0,0.75,0.75,0.0,81.03,100.0,0.0804,5.58,6.23,0.65,0.949,1.0,1.367,0.04,0.342,0.0,1.0,False,-0.0218,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
e79722de57e778c1fb3f3a4e,2026-08-09T12:21:43+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Marisitta,8,6.5,7.32,6.32,3,3,3,3,3,3,3,3,3,3,0.127543,0.42345,0.544483,0.872457,0.13738,0.437056,0.555919,0.535969,0.127543,0.38263,0.510173,0.0,4.082,3.431,0.0,0.984,5.443,4.575,-33.649,0.0,0.75,0.75,0.0,81.5,100.0,0.0719,7.52,6.23,-1.3,0.81,1.0,1.367,-0.019,0.17,0.0,1.0,False,0.0062,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],8.2,9.0,15.7,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 81% (-1.3f)', 'contested pace']"
ca75456311044d31c90a63f9,2026-08-09T12:21:43+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Macanudo,8,7.0,9.05,12.82,4,5,5,4,4,4,5,4,4,4,0.118433,0.389233,0.5184,0.881567,0.12853,0.400545,0.533289,0.48282,0.118433,0.355299,0.473732,0.0,3.393,4.467,0.0,1.01,4.525,5.956,-39.875,0.0,0.75,0.75,0.0,78.93,100.0,0.1185,6.31,6.23,-0.08,0.999,0.333,1.367,-0.083,-0.113,0.34,0.66,False,0.0281,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
49930662f47e5ddc7ea658f7,2026-08-09T12:21:43+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Macarone,8,7.0,7.86,6.75,4,4,4,4,5,5,4,5,5,5,0.118433,0.381852,0.48925,0.881567,0.12755,0.390703,0.494422,0.494268,0.118433,0.355299,0.473732,0.0,2.655,1.552,0.0,0.912,3.54,2.069,-38.73,0.0,0.75,0.75,0.0,81.27,100.0,0.0762,5.96,6.23,0.27,0.991,1.0,1.367,-0.066,-0.1,0.0,1.0,False,-0.0323,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
38ce03b5acba184ef47b51ce,2026-08-09T12:21:43+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Some Nightmare,8,9.0,9.54,5.74,6,6,2,6,6,6,6,6,6,6,0.092115,0.295394,0.404657,0.907885,0.107756,0.301744,0.416723,0.496769,0.092115,0.276344,0.368458,0.0,1.905,3.62,0.0,1.564,2.54,4.826,-41.112,0.0,0.75,0.75,0.0,81.03,100.0,0.0804,5.43,6.23,0.8,0.923,1.0,1.367,-0.001,0.252,0.0,1.0,False,0.0016,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
24a3ace3a0814fd1344601fd,2026-08-09T12:21:43+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Arnaz,8,10.0,13.05,26.51,7,7,7,7,7,7,7,8,7,7,0.082903,0.233276,0.341537,0.917097,0.09373,0.228131,0.344845,0.535826,0.082903,0.248709,0.331613,0.0,-1.543,0.992,0.0,1.083,-2.058,1.323,-38.127,0.0,0.75,0.75,0.0,80.1,100.0,0.0973,6.44,6.23,-0.21,0.995,1.0,1.367,0.093,0.423,0.22,0.78,False,-0.0248,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
5dc19d47338454e62e10bb83,2026-08-09T12:21:43+00:00,2026-08-09,14:06,2026-08-09 14:06,Chepstow,Happy 100th Birthday Chepstow Racecourse 'Training Series' Apprentice Handicap,Outer Edge,8,12.0,16.23,42.11,8,8,8,8,8,8,8,7,8,8,0.069086,0.18562,0.320774,0.930914,0.095703,0.178407,0.335585,0.494085,0.069086,0.207258,0.276344,0.0,-2.164,4.443,0.0,2.662,-2.885,5.924,-43.683,0.0,0.75,0.75,0.0,81.27,100.0,0.0762,5.51,6.23,0.71,0.938,1.0,1.367,0.073,0.383,0.0,1.0,False,0.0336,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
7bd30ac7aaef6345535b16d1,2026-08-09T12:21:43+00:00,2026-08-09,14:15,2026-08-09 14:15,Deauville,Grand Handicap De Deauville Handicap,Calas,20,5.5,9.18,11.23,1,1,4,1,1,1,1,2,1,1,0.11197,0.358123,0.405403,0.88803,0.07678,0.365527,0.391243,0.647697,0.11197,0.33591,0.447881,0.0,2.221,-4.248,0.0,-3.519,2.962,-5.664,-24.033,0.0,0.75,0.75,0.0,83.6,87.5,0.1288,7.95,7.95,0.0,1.0,0.167,0.979,0.0,0.0,0.0,1.0,False,-0.0029,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
dc273d14d142d685f3e7dcb9,2026-08-09T12:21:43+00:00,2026-08-09,14:15,2026-08-09 14:15,Deauville,Grand Handicap De Deauville Handicap,Olympic Message,20,5.5,9.79,20.92,1,3,9,1,2,2,2,3,2,2,0.11197,0.33941,0.389491,0.88803,0.075121,0.340577,0.370028,0.62862,0.11197,0.33591,0.447881,0.0,0.35,-5.839,0.0,-3.685,0.467,-7.785,-25.941,0.0,0.75,0.75,0.0,75.22,87.5,0.222,,7.95,,,0.0,0.979,0.0,0.0,,,False,-0.0155,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,['genuine pace']
