prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
1213438a47a43bcfb1136c0f,2026-08-25T10:58:07+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Vegasmile,10,1.83,4.79,27.91,1,2,7,1,1,1,1,1,1,1,0.4432,0.804291,0.870867,0.5568,0.187905,0.739055,0.827822,0.237716,0.4432,1.0,1.0,0.0,-19.571,-12.913,0.0,-25.529,-26.095,-17.218,-31.908,0.0,0.75,0.75,0.0,77.43,0.0,0.222,,6.96,,,0.0,1.089,0.0,0.0,,,False,0.022,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],2.0,2.04,35.61,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
46e392609dcc2f43098d873d,2026-08-25T10:58:07+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Gordons Girl,10,6.0,10.34,34.14,2,5,9,2,4,4,3,2,4,4,0.135176,0.440561,0.561482,0.864824,0.149171,0.440032,0.539785,0.552935,0.135176,0.44215,0.626571,0.0,-0.159,-6.509,0.0,1.399,-0.212,-8.679,-31.189,0.0,0.75,0.75,0.0,73.43,0.0,0.222,,6.96,,,0.0,1.089,0.0,0.0,,,False,-0.0104,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
1ad8389d4d2a815890f63541,2026-08-25T10:58:07+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Sweet Iris,10,6.5,4.26,2.53,3,1,1,3,2,2,2,3,2,2,0.124778,0.50946,0.638348,0.875222,0.148834,0.542295,0.656137,0.533559,0.124778,0.410956,0.584978,0.0,9.85,5.337,0.0,2.406,13.134,7.116,-34.166,0.0,0.75,0.75,0.0,91.08,75.0,0.0647,6.83,6.96,0.13,0.998,0.5,1.089,-0.083,0.167,0.0,1.0,False,-0.0136,-1.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.8,9.8,17.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
29d11c397e6359f79bb55de9,2026-08-25T10:58:07+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Inns And Out,10,7.0,5.52,4.54,4,3,2,4,3,3,4,4,3,3,0.115865,0.46057,0.585231,0.884135,0.135436,0.486021,0.597198,0.568994,0.115865,0.384218,0.549327,0.0,7.635,3.59,0.0,1.957,10.18,4.787,-31.514,0.0,0.75,0.75,0.0,83.35,87.5,0.069,6.33,6.96,0.63,0.952,0.667,1.089,-0.099,0.236,0.0,1.0,False,-0.0303,-1.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']"
44ad7838a9b58060fb9cb80f,2026-08-25T10:58:07+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Wild Orchid,10,11.0,9.75,8.62,5,4,3,5,5,5,5,5,5,5,0.073732,0.362631,0.451597,0.926268,0.114412,0.397568,0.475197,0.512997,0.073732,0.257819,0.380796,0.0,10.481,7.08,0.0,4.068,13.975,9.44,-41.327,0.0,0.75,0.75,0.0,82.55,50.0,0.0835,6.36,6.96,0.59,0.957,0.333,1.089,-0.038,0.0,0.0,1.0,False,0.0161,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
0067ec21dcc425bdbb994777,2026-08-25T10:58:07+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Diplomacy,10,34.0,25.97,25.34,6,6,5,6,6,6,6,6,6,6,0.023855,0.126691,0.225478,0.976145,0.065528,0.132859,0.240209,0.544283,0.023855,0.108186,0.181285,0.0,1.85,4.419,0.0,4.167,2.467,5.892,-43.186,0.0,0.75,0.75,0.0,84.28,50.0,0.0792,7.2,6.96,-0.24,0.993,0.333,1.089,-0.064,0.163,0.0,1.0,False,-0.003,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],42.0,90.0,12.29,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
0c9b61541f3a525a4714ab75,2026-08-25T10:58:07+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Threeoclockflyer,10,34.0,26.86,27.91,6,8,7,6,8,8,8,8,8,8,0.023855,0.096067,0.191982,0.976145,0.055514,0.092027,0.195548,0.628265,0.023855,0.108186,0.181285,0.0,-1.212,1.07,0.0,3.166,-1.616,1.426,-34.788,0.0,0.75,0.75,0.0,84.98,37.5,0.0665,7.23,6.96,-0.27,0.991,0.167,1.089,0.022,-0.163,0.0,1.0,False,-0.0321,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],40.0,50.0,14.43,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
3b06dd1a62fdc389d4ff2d73,2026-08-25T10:58:07+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Basmaah,10,34.0,26.19,25.95,6,7,6,6,7,7,7,7,7,7,0.023855,0.096866,0.199382,0.976145,0.056678,0.093093,0.205414,0.56748,0.023855,0.108186,0.181285,0.0,-1.132,1.81,0.0,3.282,-1.509,2.413,-40.867,0.0,0.75,0.75,0.0,84.05,37.5,0.0835,5.02,6.96,1.93,0.627,0.167,1.089,0.022,-0.163,0.0,1.0,False,-0.0145,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'genuine pace']"
5bbe86b59487b8243edf916d,2026-08-25T10:58:07+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Pigeon Pete,10,41.0,32.59,35.58,9,10,10,9,10,10,10,9,10,10,0.019782,0.044022,0.136627,0.980218,0.04582,0.026707,0.127171,0.609902,0.019782,0.095968,0.164994,0.0,-5.195,-2.837,0.0,2.604,-6.926,-3.782,-37.032,0.0,0.75,0.75,0.0,76.43,0.0,0.222,,6.96,,,0.0,1.089,0.0,0.0,,,False,-0.0108,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
1bca0444f5c9cc47f5a35ac6,2026-08-25T10:58:07+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Coul Blue,10,51.0,31.96,16.38,10,9,4,10,9,9,9,10,9,9,0.015903,0.05884,0.139008,0.984097,0.040701,0.050342,0.135518,0.572222,0.015903,0.084331,0.149479,0.0,-2.549,-1.047,0.0,2.48,-3.399,-1.396,-41.187,0.0,0.75,0.75,0.0,86.15,50.0,0.0453,6.37,6.96,0.59,0.958,0.333,1.089,0.022,-0.163,0.0,1.0,False,-0.0068,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
