prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
931d1ef72dfb00e5f5ce7dde,2026-08-11T22:40:22+00:00,2026-08-12,14:15,2026-08-12 14:15,Beverley,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (GBB Race),Mugheer,14,3.0,8.9,42.75,1,4,12,1,1,2,2,1,2,2,0.232536,0.591735,0.675893,0.767464,0.136226,0.556444,0.591142,0.393046,0.232536,0.697608,0.930144,0.0,-10.587,-25.425,0.0,-9.631,-14.116,-33.9,-37.442,0.0,0.75,0.75,0.0,75.46,0.0,0.2323,,5.03,,,0.0,1.283,0.0,0.0,,,False,0.0229,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,['contested pace']
79ebfe63bd33c0f13fa01aa3,2026-08-11T22:40:22+00:00,2026-08-12,14:15,2026-08-12 14:15,Beverley,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (GBB Race),Ard As A Rock,14,3.5,5.48,7.76,2,2,3,2,2,1,1,2,1,1,0.199317,0.58019,0.689043,0.800683,0.134793,0.574271,0.652969,0.569337,0.199317,0.59795,0.797266,0.0,-1.776,-10.822,0.0,-6.452,-2.368,-14.43,-23.135,0.0,0.75,0.75,0.0,81.35,50.0,0.0991,6.03,5.03,-1.0,0.882,0.333,1.283,-0.4,0.4,0.0,1.0,False,-0.0119,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace']"
4e67debabf9878aa4fb76512,2026-08-11T22:40:22+00:00,2026-08-12,14:15,2026-08-12 14:15,Beverley,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (GBB Race),Lexington Boom,14,4.5,5.34,4.71,3,1,2,3,3,3,3,3,3,3,0.155024,0.475689,0.583322,0.844976,0.117369,0.479228,0.571064,0.606632,0.155024,0.465072,0.620096,0.0,1.062,-3.677,0.0,-3.766,1.416,-4.903,-23.834,0.0,0.75,0.75,0.0,83.35,62.5,0.0889,4.97,5.03,0.06,1.0,0.333,1.283,-0.4,0.4,0.0,1.0,False,-0.0185,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
0abaeebeeb34a77c7449f578,2026-08-11T22:40:22+00:00,2026-08-12,14:15,2026-08-12 14:15,Beverley,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (GBB Race),True Charm,14,5.5,5.57,3.77,4,3,1,4,4,4,4,4,4,4,0.126838,0.405049,0.506065,0.873162,0.113072,0.413228,0.505636,0.578269,0.126838,0.380513,0.507351,0.0,2.454,-0.129,0.0,-1.377,3.271,-0.172,-29.489,0.0,0.75,0.75,0.0,86.45,75.0,0.0973,5.99,5.03,-0.96,0.892,0.5,1.283,-0.25,0.25,0.0,1.0,False,0.0035,0.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'contested pace']"
6a8e5391e437146244502f09,2026-08-11T22:40:22+00:00,2026-08-12,14:15,2026-08-12 14:15,Beverley,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (GBB Race),Spectacular Diver,14,9.0,12.7,17.61,5,5,5,5,5,5,5,5,5,5,0.077512,0.299512,0.368454,0.922488,0.096249,0.321837,0.387923,0.56785,0.077512,0.232536,0.310048,0.0,6.698,5.841,0.0,1.874,8.93,7.787,-35.464,0.0,0.75,0.75,0.0,81.82,75.0,0.1101,5.06,5.03,-0.03,1.0,0.5,1.283,-0.175,0.2,0.16,0.84,False,0.0125,0.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
786a00a807d461188db392cb,2026-08-11T22:40:22+00:00,2026-08-12,14:15,2026-08-12 14:15,Beverley,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (GBB Race),Needin' U,14,11.0,15.98,24.48,6,6,7,6,6,6,6,6,6,6,0.063419,0.256731,0.334081,0.936581,0.094647,0.27889,0.360883,0.559958,0.063419,0.190257,0.253676,0.0,6.647,8.041,0.0,3.123,8.863,10.721,-37.662,0.0,0.75,0.75,0.0,81.26,50.0,0.1203,5.35,5.03,-0.32,0.987,0.333,1.283,-0.33,0.33,0.0,1.0,False,-0.0091,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
35d71676b0a7cc6a203800ac,2026-08-11T22:40:22+00:00,2026-08-12,14:15,2026-08-12 14:15,Beverley,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (GBB Race),Ubettabequeen,14,17.0,24.04,38.56,7,7,9,7,7,7,7,7,7,7,0.041036,0.174519,0.239462,0.958964,0.067148,0.191657,0.264569,0.560218,0.041036,0.123107,0.164143,0.0,5.141,7.532,0.0,2.611,6.855,10.043,-39.875,0.0,0.75,0.75,0.0,75.1,0.0,0.2323,,5.03,,,0.0,1.283,0.0,0.0,,,False,-0.01,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,['contested pace']
5be181398503822d8707bda1,2026-08-11T22:40:22+00:00,2026-08-12,14:15,2026-08-12 14:15,Beverley,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (GBB Race),Taj Mahal Palace,14,21.0,29.46,49.07,8,8,14,8,8,8,8,8,8,8,0.033219,0.127753,0.213914,0.966781,0.058022,0.137118,0.240926,0.559928,0.033219,0.099658,0.132878,0.0,2.81,8.104,0.0,2.48,3.746,10.805,-40.685,0.0,0.75,0.75,0.0,75.1,0.0,0.2323,,5.03,,,0.0,1.283,0.0,0.0,,,False,-0.0244,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,['contested pace']
28f2b95af3150820f675f02d,2026-08-11T22:40:22+00:00,2026-08-12,14:15,2026-08-12 14:15,Beverley,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (GBB Race),One More Tilda,14,34.0,37.88,44.17,9,10,13,9,10,10,11,10,10,10,0.020518,0.019713,0.115458,0.979482,0.039481,0.005766,0.126587,0.546842,0.020518,0.061554,0.082072,0.0,-4.184,3.339,0.0,1.896,-5.579,4.452,-43.264,0.0,0.75,0.75,0.0,74.03,0.0,0.2323,,5.03,,,0.0,1.283,0.0,0.0,,,False,-0.0185,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,['contested pace']
0c6061be756126021bb74281,2026-08-11T22:40:22+00:00,2026-08-12,14:15,2026-08-12 14:15,Beverley,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (GBB Race),Tiggywinkle,14,34.0,35.4,35.87,9,9,8,9,9,9,9,9,9,9,0.020518,0.04656,0.147228,0.979482,0.045145,0.041562,0.168947,0.559453,0.020518,0.061554,0.082072,0.0,-1.499,6.516,0.0,2.463,-1.999,8.688,-42.003,0.0,0.75,0.75,0.0,81.72,37.5,0.1119,6.5,5.03,-1.48,0.762,0.167,1.283,0.071,-0.163,0.0,1.0,False,-0.0473,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 76% (-1.5f)', 'contested pace']"
