prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
ec18f0cc943c6d7d6eeb75ad,2026-09-17T16:49:30+00:00,0.608404,1.0,,2026-09-17,19:00,2026-09-17 19:00,Southwell,Free Bets On attheraces.com Selling Handicap,Roi De Coeur,5,2.38,2.73,3.25,1,1,2,1,1,1,1,1,1,1,0.372719,0.84409,0.979808,0.627281,0.365162,0.844762,1.0,0.62717,0.372719,0.843539,0.95513,0.0,0.055,2.468,0.0,-0.756,0.122,4.487,-0.011,0.0,0.45,0.55,0.0,88.21,100.0,0.0478,8.24,7.93,-0.31,0.988,1.0,1.427,0.138,0.471,0.18,0.82,False,0.0158,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.52,2.54,79.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']",20260917_174139
935da9a55fa1112a38d26841,2026-09-17T16:49:30+00:00,0.419976,1.0,,2026-09-17,19:00,2026-09-17 19:00,Southwell,Free Bets On attheraces.com Selling Handicap,Cool Molly,5,4.33,7.95,11.74,2,4,4,2,2,2,2,2,2,2,0.204866,0.635085,0.846896,0.795134,0.175002,0.616659,0.842923,0.906804,0.204866,0.650161,0.851752,0.0,-1.508,-0.486,0.0,-2.986,-3.35,-0.883,11.167,0.0,0.45,0.55,0.0,77.21,100.0,0.0478,6.18,7.93,1.75,0.682,1.0,1.427,0.056,0.25,0.0,1.0,False,-0.0342,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'contested pace']",20260917_174139
5845d6f35b05df460441f7f9,2026-09-17T16:49:30+00:00,0.335515,1.0,,2026-09-17,19:00,2026-09-17 19:00,Southwell,Free Bets On attheraces.com Selling Handicap,Rogue Supremacy,5,6.0,10.81,21.47,3,5,5,3,4,4,4,3,4,4,0.147845,0.523184,0.726213,0.852155,0.160155,0.524852,0.705864,0.865399,0.147845,0.521821,0.751084,0.0,0.136,-2.487,0.0,1.231,0.303,-4.522,1.324,0.0,0.45,0.55,0.0,80.21,100.0,0.0478,5.92,7.93,2.01,0.604,1.0,1.427,0.133,0.059,0.34,0.66,False,-0.0052,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'contested pace', 'last run compromised']",20260917_174139
9713991b9b35e31979615f90,2026-09-17T16:49:30+00:00,0.34218,1.0,,2026-09-17,19:00,2026-09-17 19:00,Southwell,Free Bets On attheraces.com Selling Handicap,Sandy Craic,5,6.0,7.68,6.18,3,3,3,3,3,3,3,5,3,3,0.147845,0.536515,0.774224,0.852155,0.143327,0.554475,0.793156,0.888486,0.147845,0.521821,0.751084,0.0,1.469,2.314,0.0,-0.452,3.265,4.207,3.633,0.0,0.45,0.55,0.0,83.21,100.0,0.0478,7.26,7.93,0.67,0.946,1.0,1.427,0.169,0.177,0.0,1.0,False,-0.0062,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.8,7.2,53.02,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']",20260917_174139
f0d1b40945fc6e62b17b407b,2026-09-17T16:49:30+00:00,0.293925,1.0,,2026-09-17,19:00,2026-09-17 19:00,Southwell,Free Bets On attheraces.com Selling Handicap,Indefensible,5,7.0,3.51,2.51,5,2,1,5,5,5,5,4,5,5,0.126724,0.461126,0.672859,0.873276,0.156354,0.459251,0.658056,0.860566,0.126724,0.462659,0.690951,0.0,-0.153,-1.809,0.0,2.963,-0.341,-3.289,-1.271,0.0,0.45,0.55,0.0,79.21,100.0,0.0478,6.93,7.93,1.0,0.883,1.0,1.427,0.183,-0.03,0.0,1.0,False,0.0126,-1.63,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.2,8.4,11.25,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']",20260917_174139
92b7192fef8bef621d1fbb2a,2026-09-17T16:49:30+00:00,0.27461,0.60625,0.705295,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,Age Of Baroque,12,5.5,7.07,6.52,1,2,2,1,1,1,1,1,1,1,0.132867,0.416354,0.538554,0.867133,0.150141,0.457427,0.571501,0.92564,0.132867,0.382748,0.498287,0.0,3.361,4.027,0.0,1.727,7.468,7.321,5.851,0.0,0.45,0.55,0.0,84.37,100.0,0.0478,7.6,7.93,0.33,0.987,1.0,0.665,-0.165,-0.279,0.22,0.78,True,-0.0206,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.6,10.5,26.06,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'steady pace', 'second run back']",20260917_174139
7c2888debe3055bd12d6a88e,2026-09-17T16:49:30+00:00,0.270537,0.60625,0.705295,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,Ernie's Valentine,12,5.5,9.51,11.36,1,4,5,1,2,2,2,2,2,2,0.132867,0.408206,0.52842,0.867133,0.14069,0.439322,0.553074,0.940039,0.132867,0.382748,0.498287,0.0,2.546,3.013,0.0,0.782,5.657,5.479,7.291,0.0,0.45,0.55,0.0,82.65,100.0,0.0562,7.83,7.93,0.1,0.999,1.0,0.665,-0.169,-0.122,0.0,1.0,True,0.0022,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.6,7.2,20.23,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'steady pace', 'second run back']",20260917_174139
824d02d5d09054a7aaaa35fa,2026-09-17T16:49:30+00:00,0.248,0.573948,0.673916,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,Dream Illusion,12,6.0,7.69,7.67,3,3,3,3,3,3,3,3,3,3,0.121795,0.374205,0.48169,0.878205,0.122645,0.396177,0.493203,0.93861,0.121795,0.356227,0.467618,0.0,1.798,1.407,0.0,0.085,3.995,2.559,6.041,0.0,0.45,0.55,0.0,83.12,100.0,0.0478,7.42,7.93,0.51,0.968,1.0,0.665,-0.238,-0.397,0.0,1.0,False,0.0381,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.2,7.4,24.32,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'steady pace']",20260917_174139
2ce1ee16de1839f9820ac7ed,2026-09-17T16:49:30+00:00,0.241542,0.573948,0.673916,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,Sailor's Return,12,6.0,4.69,3.43,3,1,1,3,4,4,4,4,4,4,0.121795,0.361288,0.463808,0.878205,0.102442,0.367474,0.460691,0.931195,0.121795,0.356227,0.467618,0.0,0.506,-0.381,0.0,-1.935,1.125,-0.693,5.299,0.0,0.45,0.55,0.0,86.87,100.0,0.0478,7.55,7.93,0.38,0.983,0.833,0.665,-0.186,-0.325,0.0,1.0,False,-0.0082,-1.63,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",6.6,6.8,10.25,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'steady pace']",20260917_174139
3104ee8f3945bb86379504dc,2026-09-17T16:49:30+00:00,0.214252,0.54439,0.644453,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,No Knee Never,12,6.5,18.1,30.74,5,7,9,5,5,5,6,6,6,6,0.112426,0.316078,0.420488,0.887574,0.09898,0.295413,0.404368,0.90876,0.112426,0.332987,0.440189,0.0,-1.691,-1.97,0.0,-1.345,-3.757,-3.582,2.119,0.0,0.45,0.55,0.0,81.87,100.0,0.0478,7.94,7.93,-0.01,1.0,1.0,0.665,-0.044,0.217,0.0,1.0,False,-0.0076,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'steady pace']",20260917_174139
b842d5307a27647122c761b9,2026-09-17T16:49:30+00:00,0.196374,0.492549,0.591086,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,Gladiadora,12,7.5,10.18,10.86,6,5,4,6,6,6,5,5,5,5,0.097436,0.295312,0.403742,0.902564,0.099126,0.296563,0.412203,0.901558,0.097436,0.294289,0.3934,0.0,0.102,1.034,0.0,0.169,0.227,1.88,-0.101,0.0,0.45,0.55,0.0,82.65,100.0,0.0562,8.12,7.93,-0.2,0.995,1.0,0.665,-0.123,-0.037,0.0,1.0,False,-0.0057,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'steady pace']",20260917_174139
d38301da3d27e30c36077518,2026-09-17T16:49:30+00:00,0.143449,0.366024,0.452312,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,Soames Forsyte,12,11.0,18.72,24.63,7,8,8,7,7,7,7,7,7,7,0.066434,0.220464,0.310219,0.933566,0.070898,0.235119,0.330848,0.921401,0.066434,0.208473,0.285005,0.0,1.199,2.521,0.0,0.446,2.665,4.584,-1.217,0.0,0.45,0.55,0.0,81.64,100.0,0.052,8.05,7.93,-0.12,0.998,1.0,0.665,-0.165,-0.279,0.0,1.0,False,0.0277,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'steady pace']",20260917_174139
