prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
f7a5b9c98f61cc845bb6935d,2026-08-20T12:00:04+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Star Of State,17,3.0,7.45,20.14,1,3,9,1,1,1,1,1,1,1,0.258592,0.602958,0.698365,0.741408,0.124476,0.545352,0.59782,0.45221,0.258592,0.775777,1.0,0.0,-17.282,-30.164,0.0,-13.412,-23.042,-40.218,-28.92,0.0,0.75,0.75,0.0,83.76,50.0,0.0895,6.32,6.03,-0.3,0.989,0.333,1.432,-0.161,0.0,0.0,1.0,False,-0.0052,0.48,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
82e21fb839097abcdd9f6def,2026-08-20T12:00:04+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Libertango,17,4.0,6.46,9.64,2,1,2,2,2,2,2,2,2,2,0.193944,0.53034,0.622862,0.806056,0.119639,0.513177,0.571175,0.541675,0.193944,0.581832,0.777925,0.0,-5.149,-15.506,0.0,-7.431,-6.866,-20.675,-26.438,0.0,0.75,0.75,0.0,85.77,75.0,0.069,6.13,6.03,-0.1,0.999,0.5,1.432,-0.301,0.0,0.0,1.0,False,0.0307,0.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.8,4.9,98.7,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4ac92241104b827b874c9d2a,2026-08-20T12:00:04+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Wild Blossom,17,5.0,6.91,8.54,3,2,1,3,3,3,3,3,3,3,0.155155,0.467849,0.543478,0.844845,0.111819,0.468643,0.517047,0.569025,0.155155,0.465466,0.622769,0.0,0.238,-7.929,0.0,-4.334,0.318,-10.572,-27.582,0.0,0.75,0.75,0.0,88.5,75.0,0.0647,5.07,6.03,0.96,0.892,0.5,1.432,-0.163,0.0,0.0,1.0,False,0.0155,0.48,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.6,5.9,28.91,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
458bb7d2afba15a0abb256e3,2026-08-20T12:00:04+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Miss Kodi,17,13.0,18.67,30.88,4,7,14,4,5,5,5,4,5,5,0.059675,0.250517,0.310608,0.940325,0.085355,0.274348,0.333861,0.607532,0.059675,0.179025,0.240849,0.0,7.149,6.976,0.0,2.568,9.532,9.301,-33.279,0.0,0.75,0.75,0.0,82.39,62.5,0.069,6.2,6.03,-0.17,0.996,0.333,1.432,-0.114,0.0,0.0,1.0,False,-0.0063,0.48,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
3a595486bf2c7030ca2e00d3,2026-08-20T12:00:04+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Shimmering Sun,17,13.0,11.95,9.86,4,4,3,4,4,4,4,5,4,4,0.059675,0.265607,0.321527,0.940325,0.083177,0.294468,0.34842,0.614296,0.059675,0.179025,0.240849,0.0,8.658,8.068,0.0,2.35,11.544,10.757,-32.603,0.0,0.75,0.75,0.0,84.39,75.0,0.0647,5.12,6.03,0.91,0.902,0.5,1.432,-0.203,0.0,0.0,1.0,False,0.0228,0.48,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
11548efa4b6cb263115d74da,2026-08-20T12:00:04+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Ruby Moon,17,15.0,22.29,40.57,6,8,16,6,7,7,7,6,7,7,0.051718,0.195791,0.248136,0.948282,0.072497,0.209337,0.261174,0.642803,0.051718,0.155155,0.209022,0.0,4.064,3.911,0.0,2.078,5.418,5.215,-30.548,0.0,0.75,0.75,0.0,83.27,62.5,0.069,6.08,6.03,-0.05,1.0,0.333,1.432,-0.161,0.0,0.0,1.0,False,0.0161,0.48,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
e70e022d12f85b472e930044,2026-08-20T12:00:04+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Crownbreaker,17,21.0,18.45,15.88,7,6,7,7,6,6,6,7,6,6,0.036942,0.195837,0.267209,0.963058,0.069972,0.224174,0.306307,0.541994,0.036942,0.110825,0.149915,0.0,8.501,11.729,0.0,3.303,11.335,15.639,-42.106,0.0,0.75,0.75,0.0,84.39,100.0,0.0647,5.09,6.03,0.94,0.895,0.667,1.432,0.125,0.0,0.0,1.0,False,0.0089,0.48,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
2caaa80fc0082550caaf3992,2026-08-20T12:00:04+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),In The Black,17,23.0,27.54,39.71,8,12,15,8,8,8,8,10,8,8,0.033729,0.137219,0.187982,0.966271,0.045679,0.149229,0.204954,0.595055,0.033729,0.101188,0.137066,0.0,3.603,5.092,0.0,1.195,4.804,6.789,-37.122,0.0,0.75,0.75,0.0,78.89,37.5,0.1004,5.17,6.03,0.86,0.912,0.167,1.432,0.0,0.0,0.0,1.0,False,0.0353,0.48,NO BET,False,['low_data_coverage'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
fabbc90782cb82301efc0620,2026-08-20T12:00:04+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Jolivette,17,26.0,22.83,20.68,9,10,10,9,10,9,9,9,10,10,0.029838,0.100071,0.171763,0.970162,0.047973,0.103591,0.188518,0.549349,0.029838,0.089513,0.121498,0.0,1.056,5.026,0.0,1.814,1.408,6.702,-42.081,0.0,0.75,0.75,0.0,83.5,75.0,0.0647,6.11,6.03,-0.08,0.999,0.5,1.432,-0.4,0.0,0.0,1.0,False,0.0432,0.48,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
f7cfc525e64df0f8d5ed54d6,2026-08-20T12:00:04+00:00,2026-08-20,13:50,2026-08-20 13:50,York,Sky Bet Lowther Stakes (Fillies' Group 2),Alta Regina,17,29.0,22.41,17.08,10,9,8,10,11,11,11,11,11,11,0.026751,0.091057,0.164514,0.973249,0.044578,0.094659,0.182968,0.546705,0.026751,0.080253,0.109152,0.0,1.08,5.536,0.0,1.783,1.441,7.382,-42.654,0.0,0.75,0.75,0.0,82.62,75.0,0.0647,5.25,6.03,0.78,0.927,0.5,1.432,-0.062,0.0,0.0,1.0,False,0.0009,0.48,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,12,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
