prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
095ba7ee9b535172aceb0688,2026-08-01T10:07:32+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Romantic Symphony,8,2.38,3.48,4.8,1,1,1,1,1,1,1,1,1,1,0.375485,0.920808,0.885543,0.624515,0.185138,0.74323,0.791086,0.349115,0.375485,0.98,0.98,0.0,-5.919,-9.446,0.0,-19.035,-23.677,-18.891,-27.54,0.0,0.25,0.5,0.0,91.75,87.5,0.0931,9.84,12.19,2.36,0.5,0.5,1.803,-0.271,-0.09,0.0,1.0,False,-0.0237,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.42,2.44,60.97,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 50% (+2.4f)', 'contested pace']"
1ff52a08eeba9c8e0f9ab0b8,2026-08-01T10:07:32+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Orionis,8,6.0,5.83,5.12,2,2,2,2,2,2,2,2,2,2,0.148942,0.521301,0.684586,0.851058,0.162273,0.639936,0.648924,0.508332,0.148942,0.481755,0.720248,0.0,3.955,-3.566,0.0,1.333,15.818,-7.132,-34.273,0.0,0.25,0.5,0.0,82.92,100.0,0.0719,11.86,12.19,0.33,0.986,1.0,1.803,-0.269,-0.032,0.0,1.0,False,0.0115,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
605e7796c0806f473574d781,2026-08-01T10:07:32+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Revoir,8,7.0,7.52,7.77,3,3,4,3,3,3,3,3,3,3,0.127665,0.45172,0.618507,0.872335,0.147403,0.56808,0.619658,0.542801,0.127665,0.412933,0.617356,0.0,3.879,0.115,0.0,1.974,15.515,0.23,-32.953,0.0,0.25,0.5,0.0,82.92,100.0,0.0719,11.13,12.19,1.06,0.868,1.0,1.803,-0.089,0.111,0.0,1.0,False,0.0315,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
e47a3c205641d0eea7ee492a,2026-08-01T10:07:32+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Miss Justice,8,8.5,8.35,7.79,4,4,5,4,4,4,4,4,4,4,0.105136,0.390494,0.533139,0.894864,0.140053,0.541789,0.557868,0.504828,0.105136,0.340063,0.508411,0.0,5.043,2.473,0.0,3.492,20.173,4.946,-39.004,0.0,0.25,0.5,0.0,82.92,100.0,0.0719,10.99,12.19,1.2,0.835,1.0,1.803,-0.213,0.055,0.0,1.0,True,-0.0268,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace', 'second run back']"
b7c15121fbecc7c30ca426e7,2026-08-01T10:07:32+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Sunshine Star,8,12.0,9.05,6.1,5,5,3,5,5,5,5,7,5,7,0.074471,0.291419,0.373451,0.925529,0.09113,0.443041,0.386777,0.547337,0.074471,0.240878,0.360124,0.0,5.054,1.333,0.0,1.666,20.216,2.665,-37.819,0.0,0.25,0.5,0.0,81.75,87.5,0.0931,9.4,12.19,2.79,0.377,0.667,1.803,-0.312,-0.075,0.0,1.0,False,-0.0554,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],14.5,15.5,38.13,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 38% (+2.8f)', 'contested pace']"
4d46757e6b3386cc4f1ac30f,2026-08-01T10:07:32+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Francophone,8,13.0,16.09,19.53,6,7,7,6,7,6,6,6,7,5,0.068743,0.259488,0.372762,0.931257,0.110213,0.370907,0.413101,0.469361,0.068743,0.222349,0.332422,0.0,3.714,4.034,0.0,4.147,14.856,8.068,-46.19,0.0,0.25,0.5,0.0,80.81,100.0,0.0762,8.75,12.19,3.44,0.227,1.0,1.803,0.172,0.355,0.0,1.0,False,0.0157,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 23% (+3.4f)', 'contested pace']"
289795bd008ace0551d1df43,2026-08-01T10:07:32+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Gone By,8,13.0,11.7,10.28,6,6,6,6,6,7,7,5,6,6,0.068743,0.264592,0.365588,0.931257,0.112179,0.391323,0.398754,0.50902,0.068743,0.222349,0.332422,0.0,4.224,3.317,0.0,4.344,16.897,6.633,-42.224,0.0,0.25,0.5,0.0,78.71,87.5,0.1143,10.42,12.19,1.78,0.673,0.667,1.803,-0.218,-0.05,0.0,1.0,False,-0.0239,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace']"
4055883d0335da5e66d201fb,2026-08-01T10:07:32+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Orchard Keeper,8,29.0,33.36,37.1,8,8,8,8,8,8,8,8,8,8,0.030816,0.136826,0.175757,0.969184,0.051611,0.248284,0.202497,0.580898,0.030816,0.099674,0.149017,0.0,3.715,2.674,0.0,2.08,14.861,5.348,-38.829,0.0,0.25,0.5,0.0,82.68,100.0,0.0762,13.96,12.19,-1.77,0.677,0.667,1.803,-0.312,-0.075,0.0,1.0,False,0.0024,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 68% (-1.8f)', 'contested pace']"
b527d42b584066c15a8e3c17,2026-08-01T10:07:32+00:00,2026-08-01,13:50,2026-08-01 13:50,Goodwood,Highclere Castle Gin Summer Handicap (GBBPlus Race),Valedictory,13,3.5,3.84,3.2,1,1,1,1,1,1,1,1,1,1,0.22475,0.679878,0.794466,0.77525,0.12602,0.696758,0.68993,0.569776,0.22475,0.674251,0.899002,0.0,0.563,-10.454,0.0,-9.873,2.251,-20.907,-20.547,0.0,0.25,0.5,0.0,92.9,100.0,0.0719,12.08,14.05,1.97,0.731,0.833,1.541,-0.344,0.379,0.0,1.0,False,0.0004,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.3,4.4,102.78,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 73% (+2.0f)', 'contested pace']"
ab6e0a9b9411c50ce0142048,2026-08-01T10:07:32+00:00,2026-08-01,13:50,2026-08-01 13:50,Goodwood,Highclere Castle Gin Summer Handicap (GBBPlus Race),Aeronautic,13,5.0,7.39,9.25,2,2,3,2,2,2,2,2,2,2,0.157325,0.526596,0.651648,0.842675,0.122047,0.690456,0.673994,0.580601,0.157325,0.471976,0.629301,0.0,5.462,2.235,0.0,-3.528,21.848,4.469,-26.207,0.0,0.25,0.5,0.0,82.9,100.0,0.0719,14.5,14.05,-0.45,0.975,0.833,1.541,-0.294,0.329,0.34,0.66,True,-0.0014,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace', 'second run back', 'last run compromised']"
