prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
82a76b03a150c55ae11e2362,2026-09-20T21:24:01+00:00,0.475547,0.904968,0.960711,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Dawnmore,11,2.88,3.72,3.67,1,1,1,1,1,1,1,1,1,1,0.261748,0.689346,0.807818,0.738252,0.247322,0.70737,0.80645,0.734527,0.261748,0.671322,0.81036,0.0,1.802,-0.254,0.0,-1.443,3.605,-0.391,-0.372,0.0,0.5,0.65,0.0,91.75,50.0,0.1065,7.18,7.87,0.69,0.942,0.333,0.918,0.0,0.0,0.0,1.0,False,-0.0001,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260920_213047
de48136e9de15526c6179d10,2026-09-20T21:24:01+00:00,0.439401,0.880457,0.947417,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Williamsburg,11,3.25,4.11,3.94,2,2,2,2,2,2,2,2,2,2,0.231949,0.646853,0.776029,0.768051,0.237461,0.666381,0.777029,0.814383,0.231949,0.627324,0.774174,0.0,1.953,0.186,0.0,0.551,3.906,0.285,4.633,0.0,0.5,0.65,0.0,83.48,75.0,0.075,7.16,7.87,0.71,0.939,0.5,0.918,-0.015,0.0,0.0,1.0,False,-0.0141,-1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260920_213047
298bd7c033b1c199690627e9,2026-09-20T21:24:01+00:00,0.303662,0.762634,0.87237,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Magna Victoria,11,5.0,10.48,31.1,3,3,8,3,3,3,3,3,3,3,0.150767,0.456556,0.573973,0.849233,0.153935,0.445188,0.547165,0.920115,0.150767,0.467924,0.623758,0.0,-1.137,-4.979,0.0,0.317,-2.274,-7.659,7.088,0.0,0.5,0.65,0.0,75.39,0.0,0.222,,7.87,,,0.0,0.918,0.0,0.0,,,False,-0.0027,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260920_213047
41282c43bd67557a4683e177,2026-09-20T21:24:01+00:00,0.204043,0.617997,0.75833,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Ocean Phoenix,11,7.5,13.51,31.68,4,6,10,4,5,6,6,5,6,6,0.100511,0.307575,0.39989,0.899489,0.089933,0.279782,0.360717,0.942606,0.100511,0.335369,0.47264,0.0,-2.779,-7.275,0.0,-1.058,-5.559,-11.192,4.312,0.0,0.5,0.65,0.0,75.39,0.0,0.222,,7.87,,,0.0,0.918,0.0,0.0,,,False,-0.0244,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260920_213047
2e25faca9bb61224b60901e5,2026-09-20T21:24:01+00:00,0.19862,0.548752,0.69524,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Petrolio,11,9.0,10.73,10.9,5,4,4,5,4,4,4,4,4,4,0.083759,0.31348,0.467426,0.916241,0.100265,0.341312,0.498677,0.868855,0.083759,0.285648,0.409389,0.0,2.783,5.804,0.0,1.651,5.566,8.929,-4.739,0.0,0.5,0.65,0.0,81.75,50.0,0.1065,7.13,7.87,0.74,0.934,0.333,0.918,0.0,0.0,0.34,0.66,False,-0.0129,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 93% (+0.7f)', 'genuine pace', 'last run compromised']",20260920_213047
d155970866fbf0aa69546d75,2026-09-20T21:24:01+00:00,0.167556,0.474116,0.62048,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Celestial Heights,11,11.0,11.64,7.48,6,5,3,6,6,5,5,6,5,5,0.06853,0.266582,0.414365,0.93147,0.07944,0.294982,0.451021,0.8806,0.06853,0.238181,0.346289,0.0,2.84,6.808,0.0,1.091,5.68,10.473,-5.087,0.0,0.5,0.65,0.0,81.52,37.5,0.1107,7.92,7.87,-0.05,1.0,0.167,0.918,0.0,0.0,0.0,1.0,False,0.003,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260920_213047
c51ac96e9e7d79ca9dc62005,2026-09-20T21:24:01+00:00,0.089401,0.301498,0.417131,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),King Christoph,11,19.0,23.92,32.05,7,7,11,7,7,7,7,7,7,7,0.039676,0.139127,0.200721,0.960324,0.035696,0.13564,0.194363,0.924941,0.039676,0.142613,0.212529,0.0,-0.349,-1.181,0.0,-0.398,-0.697,-1.817,-3.538,0.0,0.5,0.65,0.0,75.39,0.0,0.222,,7.87,,,0.0,0.918,0.0,0.0,,,False,0.0013,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260920_213047
c40da76d268674e0f75861c8,2026-09-20T21:24:01+00:00,0.044237,0.177305,0.252171,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Professor Finnegan,11,34.0,33.88,31.28,8,9,9,8,9,9,10,9,9,9,0.022172,0.066303,0.127129,0.977828,0.01895,0.05137,0.12951,0.915212,0.022172,0.081235,0.122706,0.0,-1.493,0.442,0.0,-0.322,-2.987,0.68,-6.262,0.0,0.5,0.65,0.0,73.56,0.0,0.2305,,7.87,,,0.0,0.918,0.0,0.0,,,False,0.0003,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260920_213047
7d84d9cc804e2ede931becd9,2026-09-20T21:24:01+00:00,0.046186,0.177305,0.252171,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Alfredo Delgado,11,34.0,33.79,31.02,8,8,7,8,8,8,9,8,8,8,0.022172,0.070199,0.133209,0.977828,0.020972,0.059164,0.138865,0.914404,0.022172,0.081235,0.122706,0.0,-1.104,1.05,0.0,-0.12,-2.207,1.616,-6.342,0.0,0.5,0.65,0.0,74.03,0.0,0.222,,7.87,,,0.0,0.918,0.0,0.0,,,False,-0.0153,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260920_213047
dce0b9c9f7866ed8fbe65246,2026-09-20T21:24:01+00:00,0.020698,0.092737,0.13378,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Sonic Sabiha,11,67.0,43.07,18.06,10,10,5,10,10,10,8,10,10,10,0.011251,0.030145,0.082565,0.988749,0.011134,0.018811,0.092807,0.907766,0.011251,0.041479,0.063545,0.0,-1.133,1.902,0.0,-0.012,-2.267,2.926,-8.098,0.0,0.5,0.65,0.0,79.49,50.0,0.098,7.09,7.87,0.78,0.926,0.333,0.918,-0.02,-0.163,0.22,0.78,False,0.0124,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']",20260920_213047
