prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
18c02de13960e2541abaab27,2026-07-30T10:50:59+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Ciarrai Abu,14,3.5,6.09,9.47,1,1,4,1,1,1,1,1,1,1,0.223615,0.678881,0.789255,0.776385,0.115679,0.702991,0.684051,0.507744,0.223615,0.670844,0.894459,0.0,0.804,-10.52,0.0,-10.794,3.215,-21.041,-26.864,0.0,0.25,0.5,0.0,87.42,100.0,0.0719,7.92,9.94,2.01,0.603,0.833,1.771,-0.126,0.193,0.0,1.0,False,0.0173,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.6,4.8,58.49,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'contested pace']"
a1ee284934e546999b2993fd,2026-07-30T10:50:59+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Harmonics,14,6.0,6.74,6.28,2,2,2,2,2,2,2,2,2,2,0.130442,0.45432,0.560976,0.869558,0.106013,0.643304,0.600184,0.627463,0.130442,0.391326,0.521768,0.0,6.299,3.921,0.0,-2.443,25.198,7.842,-24.21,0.0,0.25,0.5,0.0,81.48,87.5,0.0889,8.99,9.94,0.95,0.894,0.667,1.771,-0.442,0.442,0.0,1.0,False,0.0424,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.8,7.0,60.23,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'contested pace']"
e22f4c149db2fb2e46c319fb,2026-07-30T10:50:59+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Dial Me In,14,7.0,16.06,41.31,3,7,11,3,3,3,4,3,4,5,0.111807,0.384574,0.469161,0.888193,0.098284,0.53203,0.491093,0.573339,0.111807,0.335422,0.44723,0.0,4.915,2.193,0.0,-1.352,19.661,4.386,-31.485,0.0,0.25,0.5,0.0,78.27,100.0,0.0889,9.57,9.94,0.36,0.984,0.667,1.771,0.127,-0.043,0.0,1.0,False,-0.0014,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
c7df18027fc2d5adc146670a,2026-07-30T10:50:59+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Decade Of Time,14,8.5,9.6,9.43,4,3,3,4,4,4,5,5,3,4,0.092077,0.34037,0.435914,0.907923,0.087753,0.532791,0.503521,0.623638,0.092077,0.27623,0.368307,0.0,6.414,6.761,0.0,-0.432,25.656,13.521,-28.429,0.0,0.25,0.5,0.0,79.34,87.5,0.0889,8.68,9.94,1.26,0.82,0.5,1.771,-0.383,0.383,0.0,1.0,True,0.0046,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'contested pace', 'second run back']"
6990a1c679f60189ae54ef7f,2026-07-30T10:50:59+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Evanesco,14,9.0,12.88,17.64,5,6,8,5,5,5,3,4,5,3,0.086961,0.325237,0.428818,0.913039,0.088709,0.518297,0.509791,0.656616,0.086961,0.260884,0.347845,0.0,6.435,8.097,0.0,0.175,25.741,16.195,-25.642,0.0,0.25,0.5,0.0,79.2,100.0,0.0719,8.65,9.94,1.28,0.814,1.0,1.771,-0.494,0.494,0.0,1.0,False,0.0157,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
bbea4667486fbfc0a375a840,2026-07-30T10:50:59+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Birgham Dub,14,11.0,16.14,23.65,6,8,9,6,6,6,7,6,6,7,0.07115,0.273403,0.360391,0.92885,0.080326,0.453262,0.436181,0.606316,0.07115,0.21345,0.284601,0.0,5.995,7.579,0.0,0.918,23.981,15.158,-32.253,0.0,0.25,0.5,0.0,80.41,87.5,0.0889,10.02,9.94,-0.09,1.0,0.5,1.771,-0.442,0.442,0.0,1.0,False,-0.0029,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4c9a44689e9ae54796a2fccf,2026-07-30T10:50:59+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Savvy Disko,14,13.0,12.44,10.38,7,5,5,7,7,7,6,7,7,6,0.060204,0.247288,0.338956,0.939796,0.072155,0.447315,0.437095,0.551661,0.060204,0.180612,0.240816,0.0,6.668,9.814,0.0,1.195,26.67,19.628,-38.813,0.0,0.25,0.5,0.0,79.48,87.5,0.1058,7.84,9.94,2.1,0.576,0.667,1.771,-0.421,0.421,0.2,0.8,False,-0.0425,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
1b00f658a22147f50a9cb535,2026-07-30T10:50:59+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Loz Vegas,14,17.0,26.38,45.64,8,11,14,8,8,8,8,10,9,8,0.046038,0.202615,0.292433,0.953962,0.058283,0.396115,0.400713,0.554021,0.046038,0.138115,0.184153,0.0,6.45,10.828,0.0,1.224,25.8,21.656,-39.994,0.0,0.25,0.5,0.0,78.27,100.0,0.0889,8.14,9.94,1.8,0.668,1.0,1.771,0.213,-0.13,0.0,1.0,False,0.0124,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace']"
aa4907d8dae8835806091003,2026-07-30T10:50:59+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Lion Of Alba,14,21.0,28.8,43.28,9,12,12,9,10,10,11,8,10,10,0.037269,0.170132,0.260166,0.962731,0.06427,0.345107,0.371256,0.552147,0.037269,0.111807,0.149077,0.0,5.832,11.109,0.0,2.7,23.33,22.218,-41.058,0.0,0.25,0.5,0.0,81.34,100.0,0.0719,7.5,9.94,2.44,0.477,0.833,1.771,-0.139,0.169,0.0,1.0,False,0.0304,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 48% (+2.4f)', 'contested pace']"
9250f18496a3f62f9cdfd8c2,2026-07-30T10:50:59+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Dark Whisper,14,21.0,11.96,5.33,9,4,1,9,9,9,9,9,8,9,0.037269,0.184172,0.26538,0.962731,0.064136,0.401267,0.381684,0.518883,0.037269,0.111807,0.149077,0.0,7.236,11.63,0.0,2.687,28.946,23.261,-44.385,0.0,0.25,0.5,0.0,80.19,75.0,0.1058,8.18,9.94,1.76,0.68,0.5,1.771,-0.147,0.167,0.0,1.0,False,-0.0033,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",30.0,34.0,10.59,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'contested pace']"
