prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
b0c83b9241c1a9ba6286221c,2026-08-24T10:03:54+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),The Mean Fiddler,8,1.3,1.66,2.19,1,1,1,1,1,1,1,1,1,1,0.61739,0.933631,0.97239,0.38261,0.278237,0.911509,0.963186,0.120233,0.61739,1.0,1.0,0.0,-6.637,-2.761,0.0,-33.915,-8.849,-3.681,-26.238,0.0,0.75,0.75,0.0,97.0,62.5,0.069,5.53,4.9,-0.64,0.951,0.333,1.129,-0.013,0.33,0.0,1.0,False,-0.0346,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],1.36,1.37,14.4,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
4046f310545a0f30c02f7940,2026-08-24T10:03:54+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),Calef,8,6.0,7.9,4.15,2,2,2,2,2,2,2,2,2,2,0.133768,0.634494,0.758964,0.866232,0.223697,0.671644,0.763615,0.520058,0.133768,0.523042,0.745009,0.0,11.145,1.395,0.0,8.993,14.86,1.861,-34.617,0.0,0.75,0.75,0.0,88.17,100.0,0.0478,5.08,4.9,-0.18,0.996,1.0,1.129,0.009,0.05,0.0,1.0,False,-0.0114,-2.15,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
de46738fdc6578f8655d1851,2026-08-24T10:03:54+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),Paphos,8,8.5,14.03,40.75,3,4,7,3,3,4,4,4,4,4,0.094424,0.433619,0.55905,0.905576,0.141032,0.443155,0.549521,0.605704,0.094424,0.405012,0.587635,0.0,2.861,-2.858,0.0,4.661,3.814,-3.811,-29.987,0.0,0.75,0.75,0.0,78.59,0.0,0.222,,4.9,,,0.0,1.129,0.0,0.0,,,False,0.0539,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,['genuine pace']
05b8e1f574cebf027e527ba5,2026-08-24T10:03:54+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),By Jove Grace,8,10.0,11.09,7.89,4,3,3,4,4,3,3,3,3,3,0.080261,0.431081,0.608514,0.919739,0.163888,0.453934,0.634359,0.526433,0.080261,0.362521,0.53098,0.0,6.856,7.753,0.0,8.363,9.141,10.338,-39.331,0.0,0.75,0.75,0.0,86.44,50.0,0.0792,5.13,4.9,-0.23,0.993,0.333,1.129,0.032,-0.163,0.0,1.0,False,0.0186,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
edfff2b3757785bac60d133a,2026-08-24T10:03:54+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),Classyfied,8,21.0,22.71,28.5,5,5,5,5,5,5,5,5,5,5,0.038219,0.28554,0.393972,0.961781,0.088253,0.301921,0.404357,0.575342,0.038219,0.236397,0.362815,0.0,4.914,3.116,0.0,5.003,6.552,4.154,-38.644,0.0,0.75,0.75,0.0,86.21,37.5,0.0835,5.03,4.9,-0.13,0.998,0.167,1.129,0.032,-0.163,0.0,1.0,False,-0.0177,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
c08f44beb8fb7e06a5545c9f,2026-08-24T10:03:54+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),Pivotal Star,8,67.0,46.91,42.33,6,8,8,6,8,8,8,6,8,8,0.011979,0.084965,0.221351,0.988021,0.035401,0.060728,0.209184,0.576563,0.011979,0.157676,0.257854,0.0,-7.271,-3.65,0.0,2.342,-9.695,-4.867,-41.146,0.0,0.75,0.75,0.0,86.21,37.5,0.0835,6.03,4.9,-1.13,0.853,0.167,1.129,0.032,-0.163,0.0,1.0,False,-0.003,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],65.0,820.0,10.96,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace']"
911618a749ff16cd8fe888e2,2026-08-24T10:03:54+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),La Flor Granada,8,67.0,45.74,39.32,6,7,6,6,7,7,7,8,7,7,0.011979,0.093416,0.234474,0.988021,0.034462,0.071995,0.22668,0.577476,0.011979,0.157676,0.257854,0.0,-6.426,-2.338,0.0,2.248,-8.568,-3.117,-41.054,0.0,0.75,0.75,0.0,86.21,37.5,0.0835,6.0,4.9,-1.1,0.859,0.167,1.129,0.015,0.0,0.0,1.0,False,-0.0136,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']"
e92ea96d4e8b1a0979341c12,2026-08-24T10:03:54+00:00,2026-08-24,14:15,2026-08-24 14:15,Musselburgh,Irish EBF Maiden Stakes (GBB Race),Sable Noir,8,67.0,43.62,15.0,6,6,4,6,6,6,6,7,6,6,0.011979,0.103255,0.251286,0.988021,0.03503,0.085115,0.249097,0.603686,0.011979,0.157676,0.257854,0.0,-5.442,-0.657,0.0,2.305,-7.256,-0.876,-38.433,0.0,0.75,0.75,0.0,86.21,37.5,0.0835,4.98,4.9,-0.09,0.999,0.167,1.129,-0.013,0.25,0.16,0.84,False,-0.0364,-2.15,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
5df92a0fb20a76ce61470621,2026-08-24T10:03:54+00:00,2026-08-24,14:30,2026-08-24 14:30,Brighton,Blackmore Building Contractors Handicap,South Shore,6,3.25,3.89,4.22,1,1,1,1,1,1,1,1,1,1,0.265781,0.721097,0.905662,0.734219,0.206546,0.695682,0.874216,0.452381,0.265781,0.797342,1.0,0.0,-7.625,-9.434,0.0,-5.923,-10.166,-12.578,-28.184,0.0,0.75,0.75,0.0,93.01,100.0,0.0478,5.35,5.37,0.02,1.0,1.0,1.883,0.325,-0.06,0.0,1.0,False,-0.0246,1.88,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.65,3.7,71.45,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
c3039d33b85c95ed937449ea,2026-08-24T10:03:54+00:00,2026-08-24,14:30,2026-08-24 14:30,Brighton,Blackmore Building Contractors Handicap,Nogo's Dream,6,4.0,4.48,4.72,2,2,3,2,2,2,2,2,2,2,0.215947,0.613075,0.800792,0.784053,0.194887,0.601487,0.775585,0.463596,0.215947,0.647841,0.876412,0.0,-3.477,-7.562,0.0,-2.106,-4.635,-10.083,-32.046,0.0,0.75,0.75,0.0,83.01,100.0,0.0478,5.03,5.37,0.34,0.985,1.0,1.883,0.294,-0.043,0.0,1.0,False,0.0047,1.88,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.3,4.6,15.89,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
